time,chord
171.800,G-6
172.000,G-6
172.600,G-6
172.800,G-6
173.400,G-6
173.600,G-6
174.200,Am7b5
174.400,Am7b5
175.000,Am7b5
175.200,Am7b5
175.800,Am7b5
176.000,Am7b5
176.600,Am7b5
176.800,Am7b5
177.400,D7
177.600,D7
177.800,D7
178.000,D7
178.200,B7b5
178.400,B7b5
178.600,B7b5
178.800,B7b5
179.000,E7
179.200,E7
179.400,E7
179.600,E7
180.200,A-7
180.400,A-7
181.000,A-7
181.200,A-7
181.800,A-7
182.000,A-7
182.600,A-7
182.800,A-7
183.400,D7
183.600,D7
184.200,D7
184.400,D7
184.600,D7
185.200,Gj7
185.400,Gj7
186.000,Gj7
186.200,Gj7
186.800,Gj7
187.000,Gj7
187.600,Gj7
187.800,Gj7
188.400,Gj7
188.800,Gj7
189.000,Gj7
189.200,Gj7
189.400,Gj7
189.600,Gj7
190.200,Gj7
190.400,Gj7
190.600,Gj7
190.800,G6
191.000,G6
191.200,G6
191.400,G6
191.600,Gj7
191.800,Gj7
192.400,Gj7
192.600,Gj7
193.200,Gj7
193.400,Gj7
194.000,Gj7
194.200,Gj7
194.800,G6
195.000,G6
195.600,G6
195.800,G6
196.400,G6
196.600,G6
197.200,G6
197.400,G6
198.000,G-7
198.200,G-7
198.800,G-7
199.000,G-7
199.600,G-7
199.800,G-7
200.400,G-7
200.600,G-7
201.200,G-6
201.400,G-6
202.000,G-6
202.200,G-6
202.800,G-6
203.000,G-6
203.600,G-6
203.800,G-6
204.400,G-7
204.600,G-7
205.200,G-7
205.400,G-7
206.000,G-7
206.200,G-7
206.800,G-7
207.000,G-7
207.600,G-6
207.800,G-6
208.400,G-6
208.600,G-6
209.200,G-6
209.400,G-6
210.000,G-6
210.200,G-6
210.800,Am7b5
211.000,Am7b5
211.600,Am7b5
211.800,Am7b5
212.400,Am7b5
212.600,Am7b5
213.200,Am7b5
213.400,Am7b5
214.000,D7
214.200,D7
214.800,D7
215.000,D7
215.600,D7
215.800,D7
216.400,D7
216.600,D7
217.200,B7b5
217.400,B7b5
218.000,B7b5
218.200,B7b5
218.800,B7b5
219.000,B7b5
219.600,B7b5
220.200,E7
220.400,E7
221.000,E7
221.200,E7
221.600,E7
221.800,E7
222.400,A-7
222.600,A-7
223.200,A-7
223.400,A-7
224.000,A-7
224.200,A-7
224.600,A-7
224.800,D7
225.000,D7
225.200,D7
225.400,D7
226.000,Gj7
226.200,Gj7
226.800,Gj7
227.000,Gj7
227.400,Gj7
227.600,Gj7
227.800,Gj7
228.000,Gj7
228.200,Gj7
228.400,Gj7
229.000,C-7
229.200,C-7
229.800,C-7
230.000,C-7
230.600,C-7
230.800,C-7
231.400,C-7
231.600,C-7
232.200,F7
232.400,F7
233.000,F7
233.200,F7
233.800,F7
234.000,F7
234.600,F7
234.800,F7
235.400,A#j7
235.600,A#j7
236.200,A#j7
236.400,A#j7
236.600,A#j7
236.800,G-7
237.000,G-7
237.200,G-7
237.400,G-7
237.600,C-7
237.800,C-7
238.000,C-7
238.200,C-7
238.400,F7
238.600,F7
238.800,F7
239.000,F7
239.200,A#j7
239.400,A#j7
239.600,A#j7
239.800,A#j7
240.000,A#6
240.200,A#6
240.800,A#6
241.000,A#6
241.600,A#6
241.800,A#6
242.400,A#6
242.800,A-7
243.000,A-7
243.200,A-7
243.400,A-7
243.600,D7
243.800,D7
244.000,D7
244.200,D7
244.400,Gj7
244.600,Gj7
244.800,Gj7
245.000,Gj7
245.200,G6
245.400,G6
245.600,G6
246.200,G6
246.400,G6
247.000,F##-7
247.200,F##-7
247.800,F##-7
248.000,F##-7
248.600,F##-7
248.800,F##-7
249.400,F##-7
249.600,F##-7
250.200,B
250.400,B
251.000,B
251.400,B
251.600,B
252.200,B
252.400,B
253.000,Ej7
253.600,Ej7
253.800,Ej7
254.400,Ej7
254.600,Ej7
255.200,Ej7
255.400,Ej7
256.000,A-7
256.400,A-7
256.600,A-7
257.200,D7
257.400,D7
258.000,D7
258.200,D7
258.800,Gj7
259.000,Gj7
259.600,Gj7
259.800,Gj7
260.400,Gj7
260.600,Gj7
261.200,Gj7
261.400,Gj7
262.000,G6
262.200,G6
262.800,G6
263.000,G6
263.600,G6
263.800,G6
264.400,G6
264.600,G6
265.000,Gj7
265.200,Gj7
265.400,Gj7
265.600,Gj7
265.800,G6
266.000,G6
266.200,G6
266.400,G6
267.000,G6
267.200,G6
267.800,G-7
268.000,G-7
268.600,G-7
268.800,G-7
269.400,G-7
269.800,G-7
270.000,G-6
270.200,G-6
270.400,G-6
270.600,G-6
270.800,G-7
271.000,G-7
271.200,G-7
271.400,G-7
271.600,G-6
271.800,G-6
272.000,G-6
272.200,G-6
272.400,Am7b5
272.600,Am7b5
272.800,Am7b5
273.000,Am7b5
273.200,D7
273.400,D7
273.600,D7
273.800,D7
274.400,B7b5
274.600,B7b5
275.200,B7b5
275.400,B7b5
276.000,B7b5
276.200,B7b5
276.800,B7b5
277.000,B7b5
277.600,E7
277.800,E7
278.400,E7
278.600,E7
279.200,E7
279.400,E7
279.800,E7
280.000,E7
280.600,A-7
280.800,A-7
281.400,A-7
281.600,A-7
282.200,A-7
282.600,A-7
282.800,D7
283.000,D7
283.200,D7
283.400,D7
284.000,Gj7
284.200,Gj7
284.800,Gj7
285.200,Gj7
285.400,Gj7
285.600,Gj7
285.800,Gj7
286.000,Gj7
286.200,Gj7
286.400,Gj7
286.600,Gj7
287.200,Gj7
287.400,Gj7
288.000,Gj7
288.200,Gj7
288.800,Gj7
289.000,Gj7
289.200,G6
289.400,G6
289.600,G6
289.800,G6
290.000,Gj7
290.200,Gj7
290.400,Gj7
290.600,Gj7
290.800,G6
291.000,G6
291.200,G6
291.400,G6
292.000,G-7
292.400,G-7
292.600,G-7
292.800,G-7
293.000,G-6
293.200,G-6
293.400,G-6
293.600,G-6
293.800,G-7
294.000,G-7
294.200,G-7
294.400,G-7
294.600,G-6
294.800,G-6
295.000,G-6
295.200,G-6
295.400,Am7b5
295.600,Am7b5
295.800,Am7b5
296.400,Am7b5
296.600,Am7b5
297.200,D7
297.400,D7
298.000,D7
298.600,D7
298.800,D7
299.400,D7
299.600,D7
300.200,B7b5
300.400,B7b5
301.000,B7b5
301.200,B7b5
301.800,B7b5
302.000,B7b5
302.600,B7b5
302.800,B7b5
303.000,E7
303.200,E7
303.400,E7
303.600,E7
304.200,A-7
304.400,A-7
304.800,A-7
305.000,A-7
305.200,A-7
305.400,D7
305.600,D7
305.800,D7
306.000,D7
306.600,Gj7
306.800,Gj7
307.400,Gj7
307.600,Gj7
308.200,Gj7
308.400,Gj7
309.000,Gj7
309.200,Gj7
309.800,Gj7
310.000,Gj7
310.400,Gj7
310.600,Gj7
310.800,Gj7
311.000,C-7
311.200,C-7
311.400,C-7
311.600,C-7
312.200,F7
312.400,F7
312.800,F7
313.000,F7
313.200,F7
313.800,A#j7
314.000,A#j7
314.600,A#j7
314.800,A#j7
315.400,A#j7
315.600,A#j7
315.800,A#j7
316.000,G-7
316.200,G-7
316.400,G-7
316.600,G-7
316.800,C-7
317.000,C-7
317.200,C-7
317.400,C-7
317.600,F7
317.800,F7
318.000,F7
318.200,F7
318.400,A#j7
318.600,A#j7
318.800,A#j7
319.000,A#j7
319.200,A#6
319.400,A#6
319.600,A#6
320.200,A#6
320.400,A#6
321.000,A-7
321.400,A-7
321.600,A-7
321.800,A-7
322.000,D7
322.200,D7
322.400,D7
322.600,D7
322.800,Gj7
323.000,Gj7
323.200,Gj7
323.400,Gj7
323.600,G6
323.800,G6
324.000,G6
324.200,G6
324.400,F##-7
324.600,F##-7
324.800,F##-7
325.000,F##-7
325.200,B
325.400,B
325.600,B
325.800,B
326.000,Ej7
326.200,Ej7
326.400,Ej7
326.600,Ej7
327.200,Ej7
327.400,A-7
327.600,A-7
327.800,D7
328.000,D7
328.200,Gj7
328.400,Gj7
328.600,Gj7
328.800,Gj7
329.000,G6
329.200,G6
329.400,G6
329.600,G6
329.800,Gj7
330.000,Gj7
330.200,Gj7
330.400,Gj7
330.600,G6
330.800,G6
331.000,G6
331.200,G6
331.400,G-7
331.600,G-7
331.800,G-7
332.000,G-7
332.200,G-6
332.400,G-6
332.600,G-6
332.800,G-6
333.000,G-7
333.200,G-7
333.400,G-7
333.600,G-7
333.800,G-6
334.000,G-6
334.200,G-6
334.400,G-6
334.600,Am7b5
334.800,Am7b5
335.000,Am7b5
335.200,Am7b5
335.400,D7
335.600,D7
335.800,D7
336.000,D7
336.200,B7b5
336.400,B7b5
336.600,B7b5
336.800,B7b5
337.000,E7
337.200,E7
337.400,E7
337.600,E7
337.800,A-7
338.000,A-7
338.200,A-7
338.400,A-7
338.600,D7
338.800,D7
339.000,D7
339.200,D7
339.400,Gj7
339.600,Gj7
339.800,Gj7
340.000,Gj7
340.200,Gj7
340.400,Gj7
340.600,Gj7
340.800,Gj7
