time,chord
293.2,G:maj7
293.4,G:maj7
294.0,G:maj7
294.2,G:maj7
294.8,G:maj7
295.0,G:maj7
295.6,G:maj7
295.8,G:maj7
296.4,G:maj7
296.6,G:maj7
297.2,G:maj7
297.4,G:maj7
298.0,G:maj7
298.2,G:maj7
298.8,G:maj7
299.0,G:maj7
299.2,G:maj7
299.4,G:maj7
299.6,G:maj7
299.8,G:maj7
300.0,G:maj7
300.6,G:maj7
300.8,G:maj7
301.4,G:maj7
301.6,G:maj7
302.2,G:maj7
302.4,G:maj7
303.0,G:maj7
303.2,G:maj7
303.8,G:maj7
304.0,G:maj7
304.6,G:maj7
304.8,G:maj7
305.4,G:maj7
305.6,G:maj7
306.2,G:maj7
306.4,G:maj7
306.6,G:maj7
306.8,G:maj7
307.4,G:maj7
307.6,G:maj7
308.2,A#:dim
308.4,A#:dim
309.0,A#:dim
309.2,A#:dim
309.8,A#:dim
310.0,A#:dim
310.6,A#:dim
310.8,A#:dim
311.4,A:min7
311.6,A:min7
312.2,A:min7
312.4,A:min7
313.0,A:min7
313.2,A:min7
313.8,A:min7
314.0,A:min7
314.4,D:7
314.6,D:7
314.8,D:7
315.0,D:7
315.2,A:min7
315.4,A:min7
315.6,A:min7
315.8,A:min7
316.0,D:7
316.2,D:7
316.4,D:7
316.6,D:7
316.8,A:min7
317.0,A:min7
317.2,A:min7
317.4,A:min7
317.6,D:7
317.8,D:7
318.0,D:7
318.2,D:7
318.4,A:min7
318.6,A:min7
318.8,A:min7
319.0,A:min7
319.2,D:7
319.4,D:7
319.6,D:7
319.8,D:7
320.0,G:maj7
320.2,G:maj7
320.4,G:maj7
320.6,G:maj7
320.8,G:maj7
321.0,G:maj7
321.2,G:maj7
321.4,G:maj7
321.6,G:7
321.8,G:7
322.0,G:7
322.2,G:7
322.4,G:7
323.0,G:7
323.2,G:7
323.8,G:7
324.0,G:7
324.6,G:7
324.8,G:7
325.4,G:7
326.0,B:7(b5)
326.4,B:7(b5)
326.6,B:7(b5)
326.8,B:7(b5)
327.4,B:7(b5)
327.6,B:7(b5)
328.2,E:7
328.4,E:7
329.0,E:7
329.2,E:7
329.8,E:7
330.0,E:7
330.6,E:7
330.8,E:7
331.4,A:min7
331.6,A:min7
332.2,A:min7
332.4,A:min7
333.0,A:min7
333.2,A:min7
333.8,A:min7
334.0,A:min7
334.2,A:min7
334.4,A:min7
334.6,A:min7
334.8,A:min7
335.4,C:min7
335.6,C:min7
336.2,C:min7
336.4,C:min7
337.0,F:7
337.2,F:7
337.8,F:7
338.0,F:7
338.6,A:min7
338.8,A:min7
339.4,A:min7
339.6,A:min7
340.2,D:7
340.4,D:7
341.0,D:7
341.2,D:7
341.8,G:maj7
342.0,G:maj7
342.6,G:maj7
342.8,G:maj7
343.4,G:maj7
343.6,G:maj7
344.2,G:maj7
344.4,G:maj7
345.0,G:maj7
345.2,G:maj7
345.8,G:maj7
346.0,G:maj7
346.6,G:maj7
346.8,G:maj7
347.2,G:maj7
347.8,B:7(b5)
348.0,B:7(b5)
348.6,B:7(b5)
348.8,B:7(b5)
349.4,B:7(b5)
349.6,B:7(b5)
350.2,B:7(b5)
350.4,B:7(b5)
351.0,E:7
351.2,E:7
351.4,E:7
351.6,E:7
351.8,A:min7
352.0,A:min7
352.2,A:min7
352.4,A:min7
352.6,D:7
352.8,D:7
353.4,D:7
353.6,D:7
354.2,D:7
354.4,D:7
354.6,G:maj7
354.8,G:maj7
355.0,G:maj7
355.2,G:maj7
355.4,G:maj7
355.6,G:maj7
355.8,G:maj7
356.0,G:maj7
