time,chord
176.000,Fm7b5
176.200,Fm7b5
176.400,F-7
176.600,F-7
176.800,F-7
177.000,F-7
177.200,E-7
177.400,E-7
177.400,A7
177.600,A7
177.800,A7
178.000,D-7
178.200,D-7
178.400,D-7
178.600,D-7
178.800,G7
179.000,G7
179.200,G7
179.400,G7
179.600,C7
179.800,C7
180.000,C7
180.200,C7
180.400,C7
180.600,C7
180.800,C7
181.000,C7
181.200,G-7
181.400,G-7
181.400,C7
181.600,C7
181.800,C7
182.000,F6
182.200,F6
182.400,F6
182.600,F6
182.800,F6
183.000,F6
183.200,F6
183.400,F6
183.600,Gbo
183.800,Gbo
184.000,Gbo
184.200,Gbo
184.400,Gbo
184.600,Gbo
184.800,Gbo
185.000,Gbo
185.200,G-7
185.400,G-7
185.600,G-7
185.800,G-7
186.000,G-7
186.200,G-7
186.400,G-7
186.600,G-7
186.800,C7
187.000,C7
187.200,C7
187.400,C7
187.600,C7
187.800,C7
188.000,C7
188.200,G-7
188.400,G-7
188.400,G-7/F
188.600,G-7/F
188.800,G-7/F
189.000,Gm7b5
189.200,Gm7b5
189.400,Gm7b5
189.600,Gm7b5
189.800,C7
190.000,C7
190.200,C7
190.400,C7
190.600,F6
190.800,F6
191.000,F6
191.200,F6
191.400,D-7
191.600,D-7
191.800,D-7
192.000,D-7
192.200,C-7
192.400,C-7
192.600,C-7
192.800,C-7
193.000,F7
193.200,F7
193.400,F7
193.600,F7
193.800,A#j7
194.000,A#j7
194.200,A#j7
194.200,A#j7
194.400,A#j7
194.400,Em7b5
194.600,Em7b5
194.800,Em7b5
195.000,A79b
195.200,A79b
195.400,A79b
195.600,A79b
195.800,D-7
196.000,D-7
196.000,D-7
196.200,D-7
196.200,B7b5
196.400,B7b5
196.400,A#-7
196.600,A#-7
196.600,A-7
196.800,A-7
197.000,A-7
197.200,D7
197.400,D7
197.600,D7
197.600,G-79b
197.800,G-79b
197.800,C79b
198.000,C79b
198.000,A-7
198.200,A-7
198.200,D7
198.400,D7
198.600,D7
198.800,G-7
199.000,G-7
199.200,G-7
199.400,G-7
199.600,C7
199.800,C7
200.000,C7
200.200,F6
200.200,F6
200.400,F6
200.400,F6
200.600,F6
200.600,F6
200.800,F6
200.800,F6
201.000,Gbo
201.000,Gbo
201.200,Gbo
201.200,Gbo
201.400,G-7
201.400,G-7
201.600,G-7
201.600,G-7
201.800,C7
201.800,C7
202.000,C7
202.000,C7
202.200,G-7
202.200,G-7
202.400,G-/F
202.400,G-/F
202.600,Gm7b5
202.600,Gm7b5
202.800,C7
203.000,C7
203.200,C7
203.400,F6
203.400,F6
203.600,F6
203.600,F6
203.800,E7
203.800,E7
204.000,A7
204.000,A7
204.200,D-7
204.200,D-7
204.400,D-7
204.400,D-7
204.600,B7b5
204.600,B7b5
204.800,E7
204.800,E7
205.000,A-7
205.000,A-7
205.200,A-7
205.200,A-7
205.400,Fm7b5
205.400,Fm7b5
205.600,F-7
205.600,F-7
205.800,E-7
205.800,E-7
206.000,A7
206.000,A7
206.200,D-7
206.200,D-7
206.400,G7
206.400,G7
206.600,C7
206.600,C7
206.800,C7
206.800,C7
207.000,G-7
207.000,G-7
207.200,C7
207.200,C7
207.400,F6
207.600,F6
207.800,F6
208.000,F6
208.200,F6
208.400,F6
208.600,F6
208.800,F6
209.000,Gbo
209.200,Gbo
209.400,Gbo
209.400,Gbo
209.600,Gbo
209.800,Gbo
210.000,G-7
210.200,G-7
210.400,G-7
210.600,G-7
210.800,G-7
211.000,G-7
211.200,G-7
211.400,G-7
211.600,C7
211.800,C7
212.000,C7
212.200,C7
212.400,C7
212.600,C7
212.800,C7
213.000,G-7
213.200,G-7
213.400,G-7
213.600,G-7
213.800,G-7/F
214.000,G-7/F
214.200,G-7/F
214.400,G-7/F
214.600,Gm7b5
214.800,Gm7b5
215.000,Gm7b5
215.200,Gm7b5
215.400,C7
215.600,C7
215.800,C7
216.000,C7
216.200,F6
216.400,F6
216.600,F6
216.800,F6
217.000,D-7
217.200,D-7
217.400,D-7
217.400,C-7
217.600,C-7
217.600,F7
217.800,F7
217.800,A#j7
218.000,A#j7
218.000,A#j7
218.200,A#j7
218.400,A#j7
218.600,Em7b5
218.800,Em7b5
219.000,Em7b5
219.200,Em7b5
219.400,A79b
219.600,A79b
219.800,A79b
220.000,A79b
220.200,D-7
220.400,D-7
220.400,D-7
220.600,D-7
220.600,B7b5
220.800,B7b5
220.800,A#-7
221.000,A#-7
221.000,A-7
221.200,A-7
221.200,D7
221.400,D7
221.400,G-79b
221.600,G-79b
221.800,G-79b
222.000,C79b
222.200,C79b
222.400,C79b
222.600,C79b
222.800,A-7
223.000,A-7
223.200,A-7
223.400,A-7
223.600,D7
223.800,D7
224.000,D7
224.200,D7
224.400,G-7
224.600,G-7
224.800,G-7
225.000,G-7
225.200,C7
225.400,C7
225.600,C7
225.800,F6
225.800,F6
226.000,F6
226.000,F6
