time,chord
279.2,C#bj7
279.4,Dm7b5
279.6,Dm7b5
280.2,G7
280.4,G7
281.0,G7
281.2,G7
281.8,Cm7b5
282.0,Cm7b5
282.6,Cm7b5
282.8,Cm7b5
283.4,F#b7
283.6,F#b7
283.8,F#b7
284.0,F7
284.2,F7
284.4,B
284.6,B
284.8,A#-7
285.0,A#-7
285.2,A#-7
285.4,A#-7
286.0,D#b7
286.2,D#b7
286.8,D#b7
287.0,D#b7
287.6,D#b7
287.8,D#b7
288.4,D#b7
288.6,D#b7
289.2,Gb6
289.4,Gb6
290.0,Gb6
290.2,Gb6
290.4,Gb6
291.0,Gm7b5
291.2,Gm7b5
291.4,C79b
291.6,C79b
291.8,F-7
292.0,F-7
292.2,F-7
292.4,F-7
292.6,C79#
292.8,C79#
293.0,C79#
293.2,C79#
293.4,F-7
293.6,F-7
293.8,F-7
294.0,F-7
294.2,F79b
294.4,F79b
294.6,F79b
294.8,F79b
295.0,A#-7
295.2,A#-7
295.4,A#-7
295.6,A#-7
295.8,F79#
296.0,F79#
296.6,F79#
296.8,F79#
297.0,F79#
297.2,A#-7
297.4,A#-7
297.6,A#-7
297.8,A#-7
298.0,A#-7
298.2,A#-7
298.4,A#-7
298.6,A#-7
298.8,C#bj7
299.0,C#bj7
299.2,C#bj7
299.4,C#bj7
299.6,D-7
299.8,D-7
300.0,G7
300.2,G7
300.8,G7
301.0,G7
301.6,Cj7
301.8,Cj7
302.4,Cj7
302.6,Cj7
303.2,Cj7
303.4,Cj7
303.8,Cj7
304.4,C#b-7
304.6,C#b-7
305.2,C#b-7
305.4,C#b-7
306.0,F#b7
306.2,F#b7
306.8,F#b7
307.0,F#b7
307.6,B7
307.8,B7
308.4,B7
308.6,B7
309.2,B7
309.4,B7
310.0,B7
310.2,B7
310.8,C-7
311.0,C-7
311.4,C-7
311.6,F7
311.8,F7
312.0,A#j7
312.2,A#j7
312.4,A#j7
312.6,A#j7
312.8,A#j7
313.0,A#j7
313.2,A#j7
313.4,A#j7
313.6,A#-7
313.8,A#-7
314.0,A#-7
314.2,A#-7
314.4,D#b7
314.6,D#b7
314.8,D#b7
315.0,D#b7
315.6,Gbj7
315.8,Gbj7
316.2,Gbj7
316.4,Gbj7
316.6,Gbj7
317.2,Gm7b5
317.4,Gm7b5
318.0,Gm7b5
318.2,Gm7b5
318.8,C7
319.0,C7
319.6,C7
320.0,F-7
320.2,F-7
320.4,F-7
320.6,F-7
320.8,C79#
321.0,C79#
321.2,C79#
321.4,C79#
321.6,F-7
321.8,F-7
322.0,F-7
322.2,F-7
322.4,F79b
322.6,F79b
322.8,F79b
323.0,F79b
323.2,A#-7
323.4,A#-7
323.6,A#-7
323.8,A#-7
324.0,F79#
324.2,F79#
324.4,F79#
324.6,F79#
324.8,A#-7
325.0,A#-7
325.2,A#-7
325.4,A#-7
325.6,A#-7
325.8,A#-7
326.0,A#-7
326.2,A#-7
326.4,C#bj7
326.6,C#bj7
326.8,C#bj7
327.0,C#bj7
327.2,Dm7b5
327.4,Dm7b5
327.6,G7
327.8,G7
328.0,Cm7b5
328.2,Cm7b5
328.8,Cm7b5
329.0,Cm7b5
329.6,F#b7
329.8,F#b7
330.4,F#b7
330.6,F#b7
331.2,F7
331.4,F7
332.0,F7
332.2,F7
332.8,B
333.0,B
333.6,B
333.8,B
334.4,A#-7
334.6,A#-7
335.0,A#-7
335.2,A#-7
335.4,A#-7
335.6,D#b7
335.8,D#b7
336.0,D#b7
336.2,D#b7
336.8,Gb6
337.0,Gb6
337.6,Gb6
337.8,Gb6
338.4,Gb6
338.6,Gb6
339.2,Gb6
339.4,Gb6
340.0,Gm7b5
340.2,Gm7b5
340.4,C79b
340.6,C79b
