time,chord
210.800,F-7
211.000,F-7
211.200,F79b
211.400,F79b
211.600,F79b
211.800,F79b
212.000,A#-7
212.200,A#-7
212.400,A#-7
212.600,A#-7
212.800,F79#
213.000,F79#
213.200,F79#
213.400,F79#
214.000,A#-7
214.200,A#-7
214.800,A#-7
215.000,A#-7
215.600,A#-7
215.800,A#-7
216.400,A#-7
216.600,A#-7
217.200,A#-7
217.400,A#-7
217.600,A#-7
217.800,A#-7
218.000,C#bj7
218.200,C#bj7
218.400,C#bj7
218.600,C#bj7
218.800,Dm7b5
219.000,Dm7b5
219.200,G7
219.400,G7
219.600,Cm7b5
219.800,Cm7b5
220.000,F#b7
220.200,F#b7
220.400,F7
220.600,F7
220.800,B
221.000,B
221.200,A#-7
221.400,A#-7
221.600,A#-7
221.800,A#-7
222.000,D#b7
222.200,D#b7
222.400,D#b7
222.600,D#b7
222.800,Gb6
223.000,Gb6
223.200,Gb6
223.400,Gb6
223.600,Gb6
224.200,Gm7b5
224.400,Gm7b5
225.000,Gm7b5
225.200,Gm7b5
225.800,C79b
226.000,C79b
226.600,C79b
226.800,C79b
227.400,F-7
227.600,F-7
228.200,F-7
228.400,F-7
229.000,F-7
229.200,F-7
229.800,F-7
230.000,C79#
230.200,C79#
230.400,C79#
230.600,C79#
230.800,F-7
231.000,F-7
231.200,F-7
231.400,F-7
231.600,F79b
231.800,F79b
232.000,F79b
232.200,F79b
232.400,A#-7
232.600,A#-7
232.800,A#-7
233.000,A#-7
233.200,F79#
233.400,F79#
233.600,F79#
233.800,F79#
234.000,A#-7
234.200,A#-7
234.400,A#-7
234.600,A#-7
234.800,A#-7
235.000,A#-7
235.200,A#-7
235.400,A#-7
236.000,C#bj7
236.200,C#bj7
236.800,C#bj7
237.000,C#bj7
237.600,C#bj7
237.800,C#bj7
238.400,C#bj7
238.600,C#bj7
239.200,D-7
239.400,D-7
240.000,D-7
240.200,D-7
240.800,G7
241.000,G7
241.600,G7
241.800,G7
242.400,Cj7
242.600,Cj7
243.200,Cj7
243.600,Cj7
243.800,Cj7
244.000,C#b-7
244.200,C#b-7
244.400,F#b7
244.600,F#b7
244.800,B7
245.000,B7
245.200,B7
245.400,B7
245.600,C-7
245.800,C-7
246.000,F7
246.200,F7
246.800,A#j7
247.000,A#j7
247.600,A#j7
247.800,A#j7
248.400,A#j7
248.600,A#j7
249.200,A#j7
249.400,A#j7
250.000,A#j7
250.200,A#j7
250.800,A#j7
251.000,A#j7
251.600,A#j7
251.800,A#j7
252.400,A#j7
252.600,A#j7
253.200,A#-7
253.400,A#-7
254.000,A#-7
254.200,A#-7
254.800,A#-7
255.000,A#-7
255.400,A#-7
256.000,D#b7
256.200,D#b7
256.800,D#b7
257.000,D#b7
257.600,D#b7
257.800,D#b7
258.400,D#b7
258.600,D#b7
259.000,Gbj7
259.200,Gbj7
259.400,Gbj7
259.600,Gbj7
260.200,Gm7b5
260.400,Gm7b5
260.600,Gm7b5
261.200,C7
261.400,C7
262.000,C7
262.200,C7
262.800,F-7
263.000,F-7
263.600,F-7
263.800,F-7
264.400,F-7
264.800,F-7
265.000,C79#
265.200,C79#
265.400,C79#
265.600,C79#
265.800,F-7
266.000,F-7
266.200,F-7
266.400,F-7
266.600,F79b
266.800,F79b
267.000,F79b
267.200,F79b
267.800,A#-7
268.000,A#-7
268.600,A#-7
268.800,A#-7
269.400,A#-7
269.600,A#-7
270.200,A#-7
270.800,F79#
271.000,F79#
271.600,F79#
271.800,F79#
272.400,F79#
272.600,F79#
273.000,F79#
273.200,F79#
273.800,A#-7
274.000,A#-7
274.600,A#-7
274.800,A#-7
275.400,A#-7
275.600,A#-7
276.200,A#-7
276.400,A#-7
277.000,A#-7
277.200,A#-7
277.800,A#-7
278.000,A#-7
278.200,A#-7
278.400,A#-7
278.600,C#bj7
278.800,C#bj7
279.000,C#bj7
279.200,C#bj7
279.400,Dm7b5
279.600,Dm7b5
280.200,G7
280.400,G7
281.000,G7
281.200,G7
281.800,Cm7b5
282.000,Cm7b5
282.600,Cm7b5
282.800,Cm7b5
283.400,F#b7
283.600,F#b7
283.800,F#b7
284.000,F7
284.200,F7
284.400,B
284.600,B
284.800,A#-7
285.000,A#-7
285.200,A#-7
285.400,A#-7
286.000,D#b7
286.200,D#b7
286.800,D#b7
287.000,D#b7
287.600,D#b7
287.800,D#b7
288.400,D#b7
288.600,D#b7
289.200,Gb6
289.400,Gb6
290.000,Gb6
290.200,Gb6
290.400,Gb6
291.000,Gm7b5
291.200,Gm7b5
291.400,C79b
291.600,C79b
291.800,F-7
292.000,F-7
292.200,F-7
292.400,F-7
292.600,C79#
292.800,C79#
293.000,C79#
293.200,C79#
293.400,F-7
293.600,F-7
293.800,F-7
294.000,F-7
294.200,F79b
294.400,F79b
294.600,F79b
294.800,F79b
295.000,A#-7
295.200,A#-7
295.400,A#-7
295.600,A#-7
295.800,F79#
296.000,F79#
296.600,F79#
296.800,F79#
297.000,F79#
297.200,A#-7
297.400,A#-7
297.600,A#-7
297.800,A#-7
298.000,A#-7
298.200,A#-7
298.400,A#-7
298.600,A#-7
298.800,C#bj7
299.000,C#bj7
299.200,C#bj7
299.400,C#bj7
299.600,D-7
299.800,D-7
300.000,G7
300.200,G7
300.800,G7
301.000,G7
301.600,Cj7
301.800,Cj7
302.400,Cj7
302.600,Cj7
303.200,Cj7
303.400,Cj7
303.800,Cj7
304.400,C#b-7
304.600,C#b-7
305.200,C#b-7
305.400,C#b-7
306.000,F#b7
306.200,F#b7
306.800,F#b7
307.000,F#b7
307.600,B7
307.800,B7
308.400,B7
308.600,B7
309.200,B7
309.400,B7
310.000,B7
310.200,B7
310.800,C-7
311.000,C-7
311.400,C-7
311.600,F7
311.800,F7
312.000,A#j7
312.200,A#j7
312.400,A#j7
312.600,A#j7
312.800,A#j7
313.000,A#j7
313.200,A#j7
313.400,A#j7
313.600,A#-7
313.800,A#-7
314.000,A#-7
314.200,A#-7
314.400,D#b7
314.600,D#b7
314.800,D#b7
315.000,D#b7
315.600,Gbj7
315.800,Gbj7
316.200,Gbj7
316.400,Gbj7
316.600,Gbj7
317.200,Gm7b5
317.400,Gm7b5
318.000,Gm7b5
318.200,Gm7b5
318.800,C7
319.000,C7
319.600,C7
320.000,F-7
320.200,F-7
320.400,F-7
320.600,F-7
320.800,C79#
321.000,C79#
321.200,C79#
321.400,C79#
321.600,F-7
321.800,F-7
322.000,F-7
322.200,F-7
322.400,F79b
322.600,F79b
322.800,F79b
323.000,F79b
323.200,A#-7
323.400,A#-7
323.600,A#-7
323.800,A#-7
324.000,F79#
324.200,F79#
324.400,F79#
324.600,F79#
324.800,A#-7
325.000,A#-7
325.200,A#-7
325.400,A#-7
325.600,A#-7
325.800,A#-7
326.000,A#-7
326.200,A#-7
326.400,C#bj7
326.600,C#bj7
326.800,C#bj7
327.000,C#bj7
327.200,Dm7b5
327.400,Dm7b5
327.600,G7
327.800,G7
328.000,Cm7b5
328.200,Cm7b5
328.800,Cm7b5
329.000,Cm7b5
329.600,F#b7
329.800,F#b7
330.400,F#b7
330.600,F#b7
331.200,F7
331.400,F7
332.000,F7
332.200,F7
332.800,B
333.000,B
333.600,B
333.800,B
334.400,A#-7
334.600,A#-7
335.000,A#-7
335.200,A#-7
335.400,A#-7
335.600,D#b7
335.800,D#b7
336.000,D#b7
336.200,D#b7
336.800,Gb6
337.000,Gb6
337.600,Gb6
337.800,Gb6
338.400,Gb6
338.600,Gb6
339.200,Gb6
339.400,Gb6
340.000,Gm7b5
340.200,Gm7b5
340.400,C79b
340.600,C79b
