time,chord
147.530,G7
147.970,Cm7b5
148.390,Gb7
148.800,F7
149.210,B7
149.640,Bb-7
150.500,Eb7
151.340,Ab6
152.150,Gm7b5
152.560,C79b
152.970,F-7
159.050,Bb-7
159.920,Dbj7
160.770,D-7
161.200,G7
161.650,Cj7
162.500,Db-7
162.940,Gb7
163.350,Bj7
164.190,C-7
164.620,F7
165.030,Bbj7
165.900,Bbj7
166.750,Bb-7
167.590,Eb7
168.460,Abj7
169.320,Gm7b5
169.750,C7
170.170,F-7
171.030,C79#
171.890,F-7
175.260,Bb-7
176.930,Dbj7
177.810,Dm7b5
178.220,G7
178.650,Cm7b5
179.100,Gb7
179.520,F7
179.950,B7
180.370,Bb-7
181.220,Eb7
182.070,Ab6
182.890,Gm7b5
183.320,C79b
183.730,F-7
184.620,C79#
185.490,F-7
186.320,F79b
187.195,Bb-7
188.067,F79#
188.910,Bb-7
189.730,Bb-7
190.575,Dbj7
191.425,D-7
191.850,G7
192.275,Cj7
193.145,Db-7
193.575,Gb7
194.000,Bj7
194.850,C-7
195.280,F7
195.700,Bbj7
196.560,Bbj7
197.410,Bb-7
198.265,Eb7
199.125,Abj7
199.970,Gm7b5
200.405,C7
200.840,F-7
201.705,C79#
202.550,F-7
203.380,F79b
204.230,Bb-7
205.060,F79#
205.910,Bb-7
206.750,Bb-7
207.600,Dbj7
208.455,Dm7b5
208.870,G7
209.290,Cm7b5
209.715,Gb7
210.145,F7
210.570,B7
210.990,Bb-7
211.840,Eb7
212.675,Ab6
213.510,Gm7b5
213.935,C79b
214.360,F-7
215.199,C79#
216.039,F-7
216.879,F79b
217.730,Bb-7
218.589,F79#
219.420,Bb-7
220.260,Bb-7
221.100,Dbj7
221.930,D-7
222.340,G7
222.750,Cj7
223.560,Db-7
224.010,Gb7
224.430,Bj7
225.290,C-7
225.710,F7
226.140,Bbj7
226.980,Bbj7
227.820,Bb-7
228.650,Eb7
229.480,Abj7
230.340,Gm7b5
230.760,C7
231.160,F-7
232.010,C79#
232.880,F-7
233.720,F79b
234.560,Bb-7
235.400,F79#
236.270,Bb-7
237.090,Bb-7
237.920,Dbj7
238.760,Dm7b5
239.170,G7
239.600,Cm7b5
240.020,Gb7
240.440,F7
240.840,B7
241.270,Bb-7
242.110,Eb7
242.950,Ab6
244.630,F-7
246.330,F-7
251.460,Dbj7
252.280,D-7
252.710,G7
253.120,Cj7
253.980,Db-7
254.400,Gb7
254.800,Bj7
255.680,C-7
256.110,F7
256.540,Bbj7
257.400,Bbj7
258.230,Bb-7
259.060,Eb7
259.920,Abj7
260.770,Gm7b5
261.190,C7
261.590,F-7
263.320,F-7
268.390,Dbj7
269.230,Dm7b5
269.630,G7
270.030,Cm7b5
270.450,Gb7
270.870,F7
271.300,B7
271.710,Bb-7
272.540,Eb7
273.380,Ab6
274.220,Gm7b5
274.640,C79b
275.040,F-7
275.900,C79#
276.740,F-7
277.590,F79b
278.420,Bb-7
279.280,F79#
280.120,Bb-7
280.960,Bb-7
281.780,Dbj7
282.660,D-7
283.080,G7
283.500,Cj7
284.340,Db-7
284.760,Gb7
285.190,Bj7
286.030,C-7
286.440,F7
286.860,Bbj7
287.710,Bbj7
288.530,Bb-7
289.380,Eb7
290.220,Abj7
291.100,Gm7b5
291.500,C7
291.930,F-7
293.650,F-7
298.650,Dbj7
299.470,Dm7b5
299.910,G7
300.330,Cm7b5
300.780,Gb7
301.210,F7
301.620,B7
302.040,Bb-7
302.880,Eb7
303.730,Ab6
304.580,Gm7b5
304.990,C79b
305.410,F-7
306.280,C79#
307.130,F-7
308.000,F79b
308.830,Bb-7
309.680,F79#
310.510,Bb-7
311.350,Bb-7
312.170,Dbj7
313.010,D-7
313.440,G7
313.870,Cj7
314.710,Db-7
315.110,Gb7
315.550,Bj7
316.370,C-7
316.800,F7
317.230,Bbj7
318.091,Bbj7
318.931,Bb-7
319.792,Eb7
320.651,Abj7
321.472,Gm7b5
321.889,C7
322.305,F-7
323.160,C79#
324.020,F-7
324.865,F79b
325.725,Bb-7
326.595,F79#
327.450,Bb-7
328.290,Bb-7
329.145,Dbj7
329.995,Dm7b5
330.425,G7
330.850,Cm7b5
331.275,Gb7
331.715,F7
332.155,B7
332.580,Bb-7
333.440,Eb7
334.300,Ab6
335.140,Gm7b5
335.581,C79b
336.021,F-7
336.901,C79#
337.741,F-7
338.592,F79b
339.483,Bb-7
340.312,F79#
341.171,Bb-7
341.980,Bb-7
342.820,Dbj7
343.660,D-7
344.070,G7
344.490,Cj7
345.350,Db-7
345.790,Gb7
346.220,Bj7
347.080,C-7
347.490,F7
347.910,Bbj7
348.750,Bbj7
349.560,Bb-7
350.390,Eb7
351.260,Abj7
352.110,Gm7b5
352.540,C7
352.960,F-7
353.830,C79#
354.710,F-7
355.560,F79b
356.440,Bb-7
357.300,F79#
358.150,Bb-7
359.020,Bb-7
359.860,Dbj7
360.740,Dm7b5
361.150,G7
361.580,Cm7b5
362.010,Gb7
362.440,F7
362.850,B7
363.280,Bb-7
364.130,Eb7
364.960,Ab6
365.840,Gm7b5
366.270,C79b
366.710,F-7
367.590,C79#
368.480,F-7
369.370,F79b
370.230,Bb-7
371.150,F79#
372.030,Bb-7
372.923,Bb-7
373.773,N.C.
383.493,F-7
384.340,C79#
385.200,F-7
386.080,F79b
386.920,Bb-7
387.800,F79#
388.660,Bb-7
389.510,Bb-7
390.400,N.C.
396.913,F-7
397.797,C79#
398.690,F-7
399.545,F79b
400.395,Bb-7
401.255,F79#
402.100,Bb-7
402.955,Bb-7
403.815,N.C.
412.010,Abj7
412.860,Gm7b5
413.270,C7
413.720,F-7
414.580,C79#
415.390,F-7
416.230,F79b
417.100,N.C.
423.650,Bb-7
424.540,Eb7
425.420,Ab6
426.270,Gm7b5
426.710,C79b
427.140,F-7
427.970,C79#
428.840,F-7
429.690,F79b
430.560,N.C.
440.470,F-7
441.330,C79#
442.210,F-7
443.050,F79b
443.910,Bb-7
444.740,F79#
445.580,Bb-7
446.410,Bb-7
447.250,N.C.
453.890,F-7
454.780,C79#
455.660,F-7
456.520,F79b
457.420,Bb-7
458.300,F79#
459.140,Bb-7
459.980,Bb-7
460.880,Dbj7
461.790,D-7
462.230,G7
462.690,Cj7
463.590,Db-7
464.030,Gb7
464.500,Bj7
465.420,C-7
465.850,F7
466.290,Bbj7
467.180,Bbj7
468.070,Bb-7
468.980,Eb7
469.870,Abj7
470.750,Gm7b5
471.190,C7
471.640,F-7
472.540,C79#
473.420,F-7
474.267,F79b
475.128,Bb-7
476.040,F79#
476.915,Bb-7
477.780,Bb-7
478.690,Dbj7
479.580,Dm7b5
480.020,G7
480.470,Cm7b5
480.910,Gb7
481.340,F7
481.760,B7
482.175,Bb-7
483.118,Eb7
483.962,Ab6
