time,chord
34.4,G:aug(b7)
34.4,G:aug(b7)
34.6,G:aug(b7)
34.6,G:aug(b7)
34.8,C:maj7
34.8,C:maj7
35.0,C:maj7
35.0,C:maj7
35.2,C:maj7
35.2,C:maj7
35.4,C:maj7
35.4,C:maj7
35.6,G:hdim7
35.6,G:hdim7
35.8,G:hdim7
35.8,G:hdim7
36.0,C:aug(b7)
36.0,C:aug(b7)
36.2,C:aug(b7)
36.2,C:aug(b7)
36.4,F:hdim7
36.4,F:hdim7
36.6,F:hdim7
36.6,F:hdim7
36.8,A#:aug(b7)
36.8,A#:aug(b7)
37.0,A#:aug(b7)
37.0,A#:aug(b7)
37.2,D:hdim7
37.2,D:hdim7
37.4,D:hdim7
37.4,D:hdim7
37.6,G:aug(b7)
37.6,G:aug(b7)
37.8,G:aug(b7)
37.8,G:aug(b7)
38.0,C:maj7
38.0,C:maj7
38.2,C:maj7
38.2,C:maj7
38.4,C:maj7
38.4,C:maj7
38.6,C:maj7
38.6,C:maj7
38.8,C:min7
38.8,C:min7
39.0,C:min7
39.0,C:min7
39.2,F:7
39.2,F:7
39.4,F:7
39.4,F:7
39.6,A#:maj7
39.6,A#:maj7
39.8,A#:maj7
39.8,A#:maj7
40.0,A#:maj7
40.0,A#:maj7
40.2,A#:maj7
40.2,A#:maj7
40.4,Gb:7
40.4,Gb:7
40.6,Gb:7
40.6,Gb:7
40.8,Gb:7
40.8,Gb:7
41.0,Gb:7
41.0,Gb:7
41.2,G:7
41.2,G:7
41.4,G:7
41.4,G:7
41.6,G:7
41.6,G:7
41.8,G:7
41.8,G:7
42.0,G:hdim7
42.0,G:hdim7
42.2,G:hdim7
42.2,G:hdim7
42.4,C:aug(b7)
42.4,C:aug(b7)
42.6,C:aug(b7)
42.6,C:aug(b7)
42.8,F:hdim7
42.8,F:hdim7
43.0,F:hdim7
43.0,F:hdim7
43.2,A#:aug(b7)
43.2,A#:aug(b7)
43.4,A#:aug(b7)
43.4,A#:aug(b7)
43.6,D:hdim7
43.6,D:hdim7
43.8,D:hdim7
43.8,D:hdim7
44.0,G:aug(b7)
44.0,G:aug(b7)
44.2,G:aug(b7)
44.2,G:aug(b7)
44.4,C:maj7
44.4,C:maj7
44.6,C:maj7
44.6,C:maj7
44.8,C:maj7
44.8,C:maj7
45.0,C:maj7
45.0,C:maj7
