time,chord
108.4,D-6
108.4,D-6
108.6,Em7b5
108.6,Em7b5
108.8,A79b
108.8,A79b
109.0,D-6
109.0,D-6
109.2,D-6
109.2,D-6
109.4,A#7
109.4,A#7
109.6,A7
109.6,A7
109.8,D-6
109.8,D-6
110.0,D-6
110.2,D-6
110.4,D-6
110.6,D-6
110.8,Em7b5
111.0,Em7b5
111.2,Em7b5
111.4,Em7b5
111.6,A7
111.6,A7
