time,chord
394.8,F:maj7
395.0,F:maj7
395.2,F:maj7
395.4,F:maj7
395.6,F:maj7
395.8,F:maj7
396.0,F:maj7
396.2,E:hdim7
396.4,E:hdim7
396.6,A:7(b9)
396.6,A:7(b9)
396.8,D:min6
397.0,D:min6
397.0,D:min6
397.2,D:min6
397.2,E:hdim7
397.4,E:hdim7
397.4,A:7(b9)
397.6,A:7(b9)
397.6,D:min6
397.8,D:min6
397.8,D:min6
398.0,D:min6
398.0,E:hdim7
398.2,E:hdim7
398.4,E:hdim7
398.6,A:7(b9)
398.8,A:7(b9)
399.0,D:min6
399.0,D:min6
399.2,D:min6
399.2,D:min6
399.4,A#:7
399.4,A#:7
399.6,A:7
399.6,A:7
399.8,D:min6
399.8,D:min6
400.0,D:min6
400.0,D:min6
400.2,E:hdim7
400.2,E:hdim7
400.4,A:7
400.4,A:7
