time,chord
212.750,Dm7b5
213.450,G7
214.140,C-
215.560,C-
216.960,F-7
218.350,Bb7
219.750,Dm7b5
221.140,G7
222.540,C-
223.920,C-
225.270,Eb-7
226.700,Ab7
228.120,Dbj7
229.520,Dbj7
230.920,Dm7b5
232.330,G7
233.720,C-
235.090,Dm7b5
235.770,G7
236.450,C-
237.870,C-
239.250,F-7
240.630,Bb7
242.030,Dm7b5
243.400,G7
244.790,C-
246.200,C-
247.560,Eb-7
248.980,Ab7
250.380,Dbj7
251.800,Dbj7
253.180,Dm7b5
254.600,G7
255.990,C-
257.390,Dm7b5
258.090,G7
258.780,C-
260.180,C-
261.550,F-7
262.960,Bb7
264.344,Dm7b5
265.720,G7
267.120,C-
268.520,C-
269.900,Eb-7
271.310,Ab7
272.670,Dbj7
274.080,Dbj7
275.480,Dm7b5
276.870,G7
278.270,C-
279.650,Dm7b5
280.350,G7
281.040,C-
282.450,C-
283.810,F-7
285.200,Bb7
286.600,Dm7b5
288.010,G7
289.420,C-
290.820,C-
292.240,Eb-7
293.650,Ab7
295.060,Dbj7
296.470,Dbj7
297.890,Dm7b5
299.330,G7
300.740,C-
302.140,Dm7b5
302.820,G7
303.510,C-
304.930,C-
306.340,F-7
307.760,Bb7
309.160,Dm7b5
310.570,G7
311.960,C-
313.340,C-
314.710,Eb-7
316.110,Ab7
317.470,Dbj7
318.870,Dbj7
320.260,Dm7b5
321.660,G7
323.060,C-
324.410,Dm7b5
325.100,G7
325.790,C-
327.170,C-
328.580,F-7
329.960,Bb7
331.350,Dm7b5
332.760,G7
334.150,C-
335.530,C-
336.910,Eb-7
338.320,Ab7
339.710,Dbj7
341.120,Dbj7
342.540,Dm7b5
343.940,G7
345.330,C-
346.730,Dm7b5
347.430,G7
348.120,C-
349.530,C-
350.930,F-7
352.330,Bb7
353.720,Dm7b5
355.120,G7
356.500,C-
357.870,C-
359.220,Eb-7
360.640,Ab7
362.030,Dbj7
363.420,Dbj7
364.830,Dm7b5
366.230,G7
367.630,C-
369.020,Dm7b5
369.720,G7
370.410,C-
371.820,C-
373.220,F-7
374.630,Bb7
376.030,Dm7b5
377.430,G7
378.850,C-
380.260,C-
381.640,Eb-7
383.050,Ab7
384.430,Dbj7
385.810,Dbj7
387.190,Dm7b5
388.570,G7
389.970,C-
391.350,Dm7b5
392.070,G7
392.750,C-
394.140,C-
395.560,F-7
396.930,Bb7
398.320,Dm7b5
399.730,G7
401.080,C-
402.470,C-
403.860,Eb-7
405.260,Ab7
406.630,Dbj7
408.060,Dbj7
409.480,Dm7b5
410.870,G7
412.220,C-
413.580,Dm7b5
414.300,G7
415.000,C-
416.390,C-
417.790,F-7
419.170,Bb7
420.590,Dm7b5
422.000,G7
423.390,C-
424.780,C-
426.180,Eb-7
427.550,Ab7
428.930,Dbj7
430.320,Dbj7
431.730,Dm7b5
433.090,G7
434.520,C-
435.890,Dm7b5
436.580,G7
437.300,C-
438.700,C-
440.120,F-7
441.510,Bb7
442.950,Dm7b5
444.300,G7
445.660,C-
447.050,C-
448.410,Eb-7
449.800,Ab7
451.150,Dbj7
452.550,Dbj7
453.940,Dm7b5
455.310,G7
456.700,C-
458.110,Dm7b5
458.810,G7
459.510,C-
460.930,C-
462.340,F-7
463.740,Bb7
465.150,Dm7b5
466.550,G7
467.960,C-
469.360,C-
470.770,Eb-7
472.160,Ab7
473.570,Dbj7
474.950,Dbj7
476.330,Dm7b5
477.730,G7
479.120,C-
480.510,Dm7b5
481.190,G7
481.920,C-
483.340,C-
484.750,F-7
486.160,Bb7
487.570,Dm7b5
488.970,G7
490.390,C-
491.810,C-
493.150,Eb-7
494.570,Ab7
496.000,Dbj7
497.380,Dbj7
498.750,Dm7b5
500.150,G7
501.530,C-
504.320,Dm7b5
505.720,G7
507.130,C-
509.880,Dm7b5
511.280,G7
512.810,C-
