time,chord
114.800,F7
115.400,F7
115.600,F7
116.200,F7
116.400,F7
117.000,F7
117.200,F7
117.400,F7
117.600,F7
117.800,F7
118.000,F7
118.200,F7
118.400,A#-7
118.600,A#-7
119.200,A#-7
119.600,A#-7
119.800,A#-7
120.000,D#b7
120.200,D#b7
120.400,D#b7
120.600,D#b7
120.800,A-7
121.000,A-7
121.200,A-7
121.400,A-7
122.000,A-7
122.200,A-7
122.800,D7
123.000,D7
123.600,D7
123.800,D7
124.200,D7
124.400,D7
124.600,B7
124.800,B7
125.000,B7
125.200,B7
125.400,E-7
125.600,E-7
125.800,E-7
126.000,E-7
126.600,A7
126.800,A7
127.400,A7
127.600,A7
128.200,A7
128.400,A7
129.000,A7
129.200,A7
129.800,A7
130.000,A7
130.200,A7
130.400,A7
130.600,A7
130.800,A-7
131.000,A-7
131.200,A-7
131.400,A-7
132.000,D7
132.200,D7
132.800,D7
133.000,D7
133.600,C#b7
133.800,C#b7
134.400,C#b7
134.600,C#b7
135.200,Cj7
135.400,Cj7
136.000,Cj7
136.200,Cj7
136.800,Cj7
137.000,Cj7
137.600,Cj7
137.800,Cj7
138.400,Cj7
138.600,Cj7
138.800,Cj7
139.000,Cj7
139.200,C-7
139.400,C-7
139.600,C-7
139.800,C-7
140.000,F7
140.200,F7
140.800,F7
141.000,F7
141.600,F7
141.800,F7
142.400,F7
143.000,Gj7
143.200,Gj7
143.800,Gj7
144.000,Gj7
144.600,Gj7
144.800,Gj7
145.000,Gj7
145.200,Gj7
145.400,Gj7
145.600,Gj7
146.200,A#-7
146.400,A#-7
147.000,A#-7
147.200,A#-7
147.800,A#-7
148.000,A#-7
148.600,A#-7
148.800,D#b7
149.000,D#b7
149.200,D#b7
149.400,D#b7
150.000,A-7
150.200,A-7
150.400,A-7
150.600,A-7
150.800,D7
151.000,D7
151.200,D7
151.400,D7
151.600,B7
151.800,B7
152.000,B7
152.200,B7
152.400,E-7
152.600,E-7
152.800,E-7
153.000,E-7
153.200,A7
153.400,A7
153.600,A7
153.800,A7
154.000,A-7
154.200,A-7
154.400,D7
154.600,D7
154.800,G6
155.000,G6
155.200,G6
155.400,G6
155.600,D-7
155.800,D-7
156.000,G7
156.200,G7
