time,chord
175.8,D:7(b9)
176.0,D:7(b9)
176.2,D:7(b9)
176.4,D:7(b9)
176.6,D:7(b9)
176.8,D:7(b9)
177.0,G:min7
177.2,G:min7
177.4,G:min7
177.6,G:min7
177.8,G:min7
177.8,G:min7
178.0,A#:min
178.0,A#:min
178.2,A#:min
178.2,A#:min
178.4,A:min7
178.4,A:min7
178.6,A:min7
178.6,A:min7
178.8,B:7(b5)
178.8,B:7(b5)
179.0,E:7(#9)
179.0,E:7(#9)
179.2,A:maj7
179.2,A:maj7
179.4,A:maj7
179.4,A:maj7
179.6,A#:dim7
179.6,A#:dim7
179.8,A#:dim7
179.8,A#:dim7
180.0,B:7
180.0,B:7
180.2,B:7
180.2,B:7
180.4,E:7
180.4,E:7
180.6,E:7
180.6,E:7
180.8,A:maj7
180.8,A:maj7
181.0,A:maj7
181.0,A:maj7
181.2,F#:min7
181.2,F#:min7
181.4,F#:min7
181.4,F#:min7
181.6,B:7
181.6,B:7
181.8,B:7
182.0,B:7
182.2,B:7
182.4,B:7
182.6,E:7
182.8,E:7
183.0,E:7
183.2,E:7
183.4,E:7
183.6,E:7
183.8,E:7
184.0,E:7
184.2,C:maj7
184.4,C:maj7
184.6,C:maj7
184.8,C:maj7
185.0,C:maj7
185.2,C:maj7
185.4,C:maj7
185.6,C:maj7
185.8,C#:dim7
186.0,C#:dim7
186.2,C#:dim7
186.4,C#:dim7
186.6,C#:dim7
186.6,C#:dim7
186.8,D:min7
186.8,D:min7
187.0,D:min7
187.0,D:min7
187.2,G:7
187.2,G:7
187.4,G:7
187.4,G:7
187.6,G:min7
187.6,G:min7
187.8,G:min7
187.8,G:min7
188.0,A:hdim7
188.0,A:hdim7
188.2,D:7(b9)
188.2,D:7(b9)
188.4,G:min7
188.6,G:min7
188.8,G:min7
189.0,G:min7
189.2,G:min7
189.4,G:min7
189.6,C:7
189.6,C:7
189.8,C:7
189.8,C:7
