time,chord
242.210,A7
242.960,D-7
243.720,G7
244.480,C-7
245.230,F7
245.980,F-7
246.750,Bb7
247.500,Am7b5
248.270,D7
249.020,G7
250.520,C7
252.040,Fj7
253.540,Em7b5
254.270,A7
255.020,D-7
255.760,G7
256.500,C-7
257.250,F7
258.000,F-7
258.740,Bb7
259.490,Am7b5
260.230,D7
260.970,G-7
261.710,C7
262.440,Fj7
263.910,C-7
265.410,F7
266.900,Bbj7
268.410,Bbj7
269.890,Eb-7
271.380,Ab7
272.860,Dbj7
274.340,G-7
275.080,C7
275.830,Fj7
277.360,Em7b5
278.100,A7
278.850,D-7
279.620,G7
280.370,C-7
281.110,F7
281.860,F-7
282.600,Bb7
283.350,Am7b5
284.090,D7
284.830,G-7
285.570,C7
286.310,Fj7
287.800,Fj7
289.320,Em7b5
290.090,A7
290.840,D-7
291.560,G7
292.320,C-7
293.070,F7
293.830,F-7
294.600,Bb7
295.340,Am7b5
296.110,D7
296.840,G7
298.360,C7
299.890,Fj7
301.410,Em7b5
302.140,A7
302.900,D-7
303.660,G7
304.410,C-7
305.190,F7
305.960,F-7
306.730,Bb7
307.470,Am7b5
308.240,D7
309.010,G-7
309.770,C7
310.510,Fj7
312.030,C-7
313.550,F7
315.070,Bbj7
316.550,Bbj7
318.030,Eb-7
319.520,Ab7
320.960,Dbj7
322.390,G-7
323.140,C7
323.890,Fj7
325.420,Em7b5
326.170,A7
326.930,D-7
327.690,G7
328.450,C-7
329.200,F7
329.970,F-7
330.720,Bb7
331.470,Am7b5
332.250,D7
333.010,G-7
333.790,C7
334.570,Fj7
