time,chord
319.4,G-7
319.4,G-7
319.6,C-7
319.6,C-7
319.8,F7
319.8,F7
320.0,A#6
320.0,A#6
320.2,G-7
320.2,G-7
320.4,C-7
320.4,C-7
320.6,F7
320.8,F7
321.0,F7
321.0,A#6
321.2,A#6
321.2,A#7
321.4,A#7
321.6,A#7
321.8,D#6
322.0,D#6
322.2,Eo7
322.2,Eo7
322.4,A#6
322.4,A#6
322.6,F7
322.6,F7
322.8,A#6
322.8,A#6
323.0,A#6
323.0,A#6
