time,chord
194.8,A#6
195.0,A#6
195.2,A#6
195.4,D-7
195.6,D-7
195.8,D-7
196.0,D-7
196.2,G7
196.4,G7
196.6,G7
196.8,G7
197.0,C-7
197.2,C-7
197.4,C-7
197.6,C-7
197.6,C-7
197.8,F7
197.8,F7
198.0,F7
198.0,F7
198.2,A#6
198.2,A#6
198.4,A#6
198.4,A#6
198.6,D-7
198.6,D-7
198.8,G7
198.8,G7
199.0,C-7
199.2,C-7
199.2,C-7
199.4,C-7
199.4,F7
199.6,F7
199.6,F7
199.8,F7
200.0,F7
200.2,A#6
200.4,A#6
200.6,A#6
200.8,A#6
201.0,A#6
201.2,A#6
201.4,A#6
201.6,A#6
201.8,D-7
202.0,D-7
202.2,D-7
202.4,D-7
202.6,G7
202.8,G7
203.0,G7
203.2,G7
203.4,C-7
203.6,C-7
203.8,C-7
204.0,C-7
204.2,C-7
204.4,C-7
204.6,C-7
204.8,C-7
205.0,F7
205.2,F7
205.4,F7
205.6,F7
205.8,F7
206.0,F7
206.2,F7
206.4,F7
206.6,A#6
206.8,A#6
207.0,A#6
207.2,A#6
207.4,A#6
207.6,A#6
207.8,A#6
208.0,A#6
208.2,D-7
208.4,D-7
208.4,G7
208.6,G7
208.6,C-7
208.8,C-7
208.8,C-7
209.0,C-7
209.0,F7
209.2,F7
209.2,F7
209.4,F7
209.4,A#6
209.6,A#6
209.6,A#6
209.8,A#6
209.8,A#6
210.0,A#6
210.0,A#6
210.2,A#6
210.2,D7
210.4,D7
210.4,D7
210.6,D7
210.6,D7
210.8,D7
210.8,D7
211.0,D7
211.2,D7
211.4,G79
211.6,G79
211.8,G79
212.0,G79
212.2,G79
212.4,G79
212.4,G+7
212.6,G+7
212.6,G+7
212.8,G+7
213.0,G+7
213.2,C7
213.4,C7
213.6,C7
213.6,C7
213.8,C7
213.8,C7
214.0,C7
214.0,C7
214.2,C7
214.4,C7
214.6,F7
214.8,F7
215.0,F7
215.2,F7
215.4,F7
215.6,F7
215.8,F7
216.0,F7
216.0,F7
216.2,F7
216.2,F7
216.4,C-7
216.4,C-7
216.6,C-7
216.6,C-7
216.8,F7
216.8,F7
217.0,F7
217.0,F7
217.2,A#6
217.2,A#6
217.4,A#6
217.4,A#6
217.6,D-7
217.6,D-7
217.8,G7
217.8,G7
218.0,C-7
218.0,C-7
218.2,C-7
218.2,C-7
218.4,F7
218.4,F7
218.6,F7
218.6,F7
218.8,A#6
218.8,A#6
219.0,A#6
219.0,A#6
219.2,D-7
219.2,D-7
219.4,G7
219.4,G7
