time,chord
99.2,NC
99.4,NC
99.6,NC
99.8,NC
100.0,Cj7
100.2,Cj7
100.4,D-7
100.6,D-7
100.8,D##o
101.0,D##o
101.2,E-7
101.2,E-7
101.4,E-7
101.4,E-7
101.6,E-7
101.6,A7
101.8,A7
102.0,A7
102.0,A7
102.2,A7
102.2,A7
102.4,A7
102.4,A7
102.6,D-7
102.6,D-7
102.8,D-7
102.8,D-7
103.0,G7
103.0,G7
103.2,G7
103.2,G7
103.4,C
103.4,C
103.6,C
103.6,C
103.8,G7
103.8,G7
104.0,G7
104.0,G7
104.2,Cj7
104.2,D-7
104.4,D##o
104.4,E-7
104.6,E-7
104.6,E-7
104.8,E-7
104.8,E-7
105.0,A7
105.0,A7
105.2,A7
105.2,A7
105.4,A7
105.4,A7
105.6,A7
105.8,A7
106.0,A7
106.2,A7
106.4,D-7
106.6,D-7
106.8,D-7
107.0,D-7
107.2,D-7
107.4,D-7
107.6,D-7
107.8,D-7
108.0,G7
108.2,G7
108.2,G7
108.4,G7
108.4,C
108.6,C
108.6,C
108.8,C
108.8,C7
109.0,C7
109.0,C7
109.2,C7
109.4,C7
109.6,F
109.8,F
110.0,F
110.2,F
110.4,F
110.4,F
110.6,F-
110.6,F-
110.8,F-
110.8,F-
111.0,E-7
111.0,E-7
111.2,C
111.2,C
111.4,C7
111.4,C7
111.6,C7
111.6,C7
111.8,F6
112.0,F6
112.0,F6
112.2,F6
112.4,F6
112.6,F##m7b5
112.8,F##m7b5
113.0,F##m7b5
113.2,F##m7b5
113.4,B9b
113.4,B9b
113.6,E-7
113.6,E-7
113.8,D7
113.8,D7
114.0,D-7
114.0,D-7
114.2,D-7
114.2,D-7
114.4,Cj7
114.4,D-7
114.6,D##o
114.8,D##o
115.0,E-7
115.2,E-7
115.4,E-7
115.6,E-7
115.6,E-7
115.8,E-7
116.0,E-7
116.2,A7
116.4,A7
116.6,A7
116.8,A7
117.0,A7
117.2,A7
117.4,A7
117.6,A7
117.8,A7
118.0,A7
118.0,A7
118.2,A7
118.4,A7
118.6,D-
118.8,D-
119.0,D-
119.2,D-
119.4,D-
119.6,D-
119.8,D-
120.0,G7
120.0,G7
120.2,G7
120.2,G7
120.4,C
120.4,C
120.6,C
120.6,C
120.8,C
120.8,C
121.0,G7
121.0,G7
121.2,NC
121.2,NC
121.4,NC
121.4,NC
121.6,NC
121.6,NC
121.8,NC
121.8,NC
