time,chord
221.400,B:7
221.600,B:7
221.800,D:7
222.000,D:7
222.200,D:7
222.400,D:7
222.600,D:7
222.800,D:7
223.000,D:7
223.000,D:7
223.200,D:7
223.200,D:7
223.400,D:7
223.600,D:7
223.800,G:7
224.000,G:7
224.200,G:7
224.400,G:7
224.600,G:7
224.600,G:7
224.800,G:7
224.800,G:7
225.000,G:7
225.000,C:7
225.200,C:7
225.200,C:7
225.400,C:7
225.400,C:7
225.600,C:7
225.600,C:7
225.800,C:7
226.000,C:7
226.200,F:7
226.200,F:7
226.400,F:7
226.400,F:7
226.600,F:7
226.600,F:7
226.800,F:7
226.800,F:7
227.000,A#:maj7
227.000,A#:maj7
227.200,G:7
227.200,G:7
227.400,C:min7
227.400,C:min7
227.600,F:7
227.600,F:7
227.800,A#:maj7
227.800,A#:maj7
228.000,G:7
228.000,G:7
228.200,C:min7
228.200,C:min7
228.400,F:7
228.400,F:7
228.600,A#:maj7
228.600,A#:maj7
228.800,A#:7
228.800,A#:7
229.000,D#:maj7
229.000,D#:maj7
229.200,D#:min6
229.200,D#:min6
229.400,A#:maj7
229.400,A#:maj7
229.600,F:7
229.600,F:7
229.800,A#:maj7
229.800,A#:maj7
230.000,A#:maj7
230.000,A#:maj7
