time,chord
106.0,Gbo
106.2,Gb
106.6,Gb
107.2,F7
107.4,F7
108.2,F7
108.4,A#-7
108.8,A#-7
109.4,D#b7
109.6,D#b7
110.2,D#b7
110.8,Gb
111.0,Gb
112.0,Gb
112.2,Gb
113.2,Gb
113.4,Gb
114.4,Gb
114.6,Gb
115.6,A#-7
116.0,A#-7
116.2,D#b7
116.6,NC
116.8,Gb
117.2,Gb
117.4,Gb
117.8,Gb
118.0,F7
118.4,F7
118.6,F7
119.0,F7
119.2,A#7
119.6,A#7
120.2,A#7
120.4,A#7
121.4,A#7
121.6,A#7
122.6,A#7
122.8,A#7
123.8,A#7
124.0,A#7
125.0,A#7
125.2,A#7
126.2,A#7
126.4,A#7
127.4,A#-7
127.6,A#-7
128.6,A#-7
128.8,A#-7
129.8,A#-7
130.0,A#-7
131.0,A#-7
131.2,A#-7
132.2,D#b7
132.4,D#b7
133.4,D#b7
133.6,D#b7
134.6,D#b7
134.8,D#b7
135.8,D#b7
136.0,D#b7
137.0,Gb
137.2,Gb
137.8,Gb
138.2,Gb
138.4,Gb
138.8,D#b-7
139.0,D#b-7
139.4,D7
139.6,D7
140.6,C#b
140.8,C#b
141.8,C#b
142.0,C#b
143.0,C#b
143.2,C#b
144.2,C#b
144.4,C#b
145.4,C#b-7
145.6,C#b-7
146.6,C#b-7
146.8,C#b-7
147.8,C#b-7
148.0,C#b-7
149.0,C#b-7
149.2,C#b-7
150.2,Gb
150.4,Gb
151.4,Gb
151.6,Gb
152.6,Gb
152.8,Gb
153.8,Gb
154.0,Gb
155.0,F7
155.2,F7
156.2,F7
156.4,F7
157.4,F7
157.6,F7
158.6,F7
158.8,F7
159.8,A#7
160.0,A#7
161.0,A#7
161.2,A#7
161.6,A#7
161.8,A#7
162.2,A#7
162.4,A#7
163.4,A#7
163.6,A#7
164.6,A#7
164.8,A#7
165.8,A#-7
166.0,A#-7
167.0,A#-7
167.2,A#-7
168.2,A#-7
168.4,A#-7
169.4,A#-7
169.6,A#-7
170.6,D#b7
170.8,D#b7
171.8,D#b7
172.0,D#b7
173.0,D#b7
173.2,D#b7
174.2,D#b7
174.4,D#b7
175.4,Gb
175.6,Gb
176.6,Gb
176.8,Gb
177.6,Gb
177.8,Gb
178.8,Gb
179.0,Gb
180.0,F7
180.2,F7
181.2,F7
181.4,F7
182.4,F7
182.6,F7
183.6,F7
183.8,F7
184.8,A#7
185.0,A#7
185.4,A#7
185.6,A#7
186.0,A#7
186.2,A#7
186.6,A#7
186.8,A#7
187.2,C7
187.6,C7
187.8,C7
188.2,C7
188.4,C7
188.8,C7
189.0,C7
189.4,C7
190.0,F-
190.2,F-
191.2,F-
191.4,F-
192.4,F-
192.6,F-
193.6,F-
193.8,F-
194.8,C79#
195.2,C79#
195.4,C79#
195.8,C79#
196.0,F-
196.4,F-
196.6,F-
197.0,F-
197.6,C7
197.8,C7
198.8,C7
199.0,C7
199.4,C7
199.6,F-
200.0,F-
200.2,F-
200.6,F-
201.2,Gbo
201.4,Gbo
201.8,Gbo
202.0,Gbo
202.4,Gbo
203.0,Gb
203.2,Gb
204.2,Gb
204.4,Gb
205.4,F7
205.6,F7
206.6,F7
206.8,F7
207.8,A#-7
208.0,A#-7
209.0,A#-7
209.2,A#-7
210.2,D#b7
210.4,D#b7
211.4,D#b7
211.6,D#b7
212.6,Gb
212.8,Gb
213.8,Gb
214.0,Gb
215.0,Gb
215.2,Gb
216.2,Gb
217.0,A#-7
217.2,A#-7
218.2,A#-7
218.4,A#-7
219.4,D#b7
219.6,D#b7
220.6,NC
221.0,Gb
221.2,Gb
221.6,Gb
221.8,Gb
222.2,F7
222.8,F7
223.0,F7
224.0,F7
224.2,F7
225.2,F7
225.4,F7
226.4,A#7
226.6,A#7
227.0,A#7
227.2,A#7
227.6,A#7
227.8,A#7
228.2,A#7
228.4,A#7
228.8,A#-7
229.0,A#-7
229.4,A#-7
229.6,A#-7
230.6,A#-7
230.8,A#-7
231.8,D#b7
232.0,D#b7
233.0,D#b7
233.2,D#b7
233.6,D#b7
233.8,D#b7
234.2,Gb
234.4,Gb
234.8,Gb
235.0,Gb
235.4,D#b-7
235.6,D#b-7
236.0,D7
236.2,D7
236.6,C#b
236.8,C#b
237.2,C#b
237.4,C#b
237.8,C#b-7
238.0,C#b-7
238.4,C#b-7
238.6,C#b-7
239.0,Gb
239.2,Gb
239.6,Gb
239.8,Gb
240.8,F7
241.0,F7
242.0,F7
242.2,F7
242.6,F7
242.8,F7
243.2,A#7
243.4,A#7
243.8,A#7
244.0,A#7
244.4,A#7
244.6,A#7
245.0,A#7
245.6,A#7
245.8,A#7
246.8,A#-7
247.0,A#-7
248.0,A#-7
248.2,A#-7
249.2,A#-7
249.4,A#-7
250.4,A#-7
250.6,A#-7
251.6,D#b7
251.8,D#b7
252.8,D#b7
253.0,D#b7
254.0,D#b7
254.2,D#b7
255.2,D#b7
255.4,D#b7
256.4,Gb
256.6,Gb
257.0,Gb
257.2,Gb
257.6,Gb
258.2,F7
258.4,F7
259.4,F7
259.6,F7
260.6,F7
260.8,F7
261.4,F7
262.0,A#7
262.2,A#7
262.8,A#7
263.0,A#7
263.4,A#7
263.6,A#7
264.0,A#7
264.2,A#7
264.6,A#7
265.2,C7
265.4,C7
266.4,C7
266.6,C7
267.4,C7
267.6,C7
268.0,C7
268.2,C7
268.6,C7
268.8,C7
269.2,F-
269.4,F-
269.8,F-
270.0,F-
270.4,C79#
270.6,C79#
271.0,C79#
271.2,C79#
271.6,F-
271.8,F-
272.2,F-
272.4,F-
272.8,C7
273.0,C7
273.4,C7
274.0,C7
274.2,C7
275.2,F-
275.4,F-
276.4,F-
276.6,F-
277.6,F-
277.8,F-
278.8,F-
279.0,F-
280.0,Gbo
280.2,Gbo
281.2,Gbo
281.4,Gbo
282.4,Gbo
282.6,Gbo
283.6,Gbo
283.8,Gbo
284.2,Gb
284.6,Gb
284.8,F7
285.2,F7
285.4,A#-7
285.8,A#-7
286.0,D#b7
286.4,D#b7
286.6,Gb
287.0,Gb
287.2,Gb
287.6,Gb
288.2,A#-7
288.4,A#-7
289.4,A#-7
289.6,A#-7
290.4,D#b7
290.6,NC
