time,chord
121.610,Db:maj7
122.930,G:min7
123.590,C:7
124.240,F:maj7
125.580,F:hdim7
126.220,Bb:7
126.550,A:7(b9)
126.870,Ab:maj7
128.170,Ab:maj7
129.470,Ab:min
130.780,Db:7
132.090,Gb:maj7
133.400,Gb:maj7
134.690,F:hdim7
135.980,Bb:7
137.280,Eb:maj7
138.600,F:min
139.250,Bb:7
139.920,Eb:maj7
141.230,Eb:min7
141.880,Ab:7
142.520,Db:maj7
143.840,G:min7
144.500,C:7
145.160,F:maj7
146.480,F:hdim7
147.150,Bb:7
147.830,Eb:7
148.510,D:7
149.170,Db:7
149.840,C:7
150.510,F:min7
151.850,Eb:maj7
153.190,Eb:maj7
154.490,F:min
155.170,Bb:7
155.840,Eb:maj7
157.200,Eb:min
157.860,Ab:7
158.530,Db:maj7
159.870,G:min7
160.560,C:7
161.230,F:maj7
162.580,F:hdim7
163.220,Bb:7
163.900,Eb:maj7
165.233,F:min
165.913,Bb:7
166.593,Eb:maj7
167.913,Eb:min
168.577,Ab:7
169.241,Db:maj7
170.521,G:min7
171.191,C:7
171.862,F:maj7
173.193,F:hdim7
173.857,Bb:7
174.189,A:7(b9)
174.521,Ab:maj7
175.851,Ab:maj7
177.222,Ab:min
178.573,Db:7
179.875,Gb:maj7
181.177,Gb:maj7
182.555,F:hdim7
183.857,Bb:7
185.185,Eb:maj7
186.497,F:min
187.186,Bb:7
187.875,Eb:maj7
189.155,Eb:min7
189.821,Ab:7
190.486,Db:maj7
191.790,G:min7
192.510,C:7
193.180,F:maj7
194.520,F:hdim7
195.210,Bb:7
195.890,Eb:7
196.570,D:7
197.230,Db:7
197.910,C:7
198.550,F:min7
199.890,Eb:maj7
201.200,Eb:maj7
202.580,F:min
203.250,Bb:7
203.930,Eb:maj7
205.280,Eb:min
205.970,Ab:7
206.650,Db:maj7
207.990,G:min7
208.650,C:7
209.300,F:maj7
210.640,F:hdim7
211.310,Bb:7
211.980,Eb:maj7
213.310,F:min
213.990,Bb:7
214.670,Eb:maj7
216.000,Eb:min
216.670,Ab:7
217.330,Db:maj7
218.650,G:min7
219.310,C:7
219.970,F:maj7
221.330,F:hdim7
222.000,Bb:7
222.330,A:7(b9)
222.680,Ab:maj7
224.040,Ab:maj7
225.400,Ab:min
226.740,Db:7
228.060,Gb:maj7
229.370,Gb:maj7
230.720,F:hdim7
232.050,Bb:7
233.390,Eb:maj7
234.690,F:min
235.350,Bb:7
235.990,Eb:maj7
237.330,Eb:min7
237.990,Ab:7
238.670,Db:maj7
240.010,G:min7
240.690,C:7
241.370,F:maj7
242.730,F:hdim7
243.390,Bb:7
244.070,Eb:7
244.750,D:7
245.430,Db:7
246.110,C:7
246.780,F:min7
248.120,Eb:maj7
249.470,Eb:maj7
250.850,F:min
251.510,Bb:7
252.190,Eb:maj7
253.540,Eb:min
254.200,Ab:7
254.870,Db:maj7
256.210,G:min7
256.900,C:7
257.570,F:maj7
258.900,F:hdim7
259.580,Bb:7
260.250,Eb:maj7
261.640,F:min
262.340,Bb:7
263.020,Eb:maj7
264.340,Eb:min
265.000,Ab:7
265.680,Db:maj7
267.010,G:min7
267.690,C:7
268.350,F:maj7
269.700,F:hdim7
270.370,Bb:7
270.700,A:7(b9)
271.030,N
281.430,Eb:maj7
282.800,F:min
283.490,Bb:7
284.160,Eb:maj7
285.530,Eb:min7
286.210,Ab:7
286.890,Db:maj7
288.250,G:min7
288.930,C:7
289.610,F:maj7
290.940,F:hdim7
291.640,Bb:7
292.310,G:hdim7
293.630,C:7
294.960,F:min7
296.340,D:7
297.680,G:min7
299.010,C:7
300.340,F:min7
301.670,Bb:7
303.000,Eb:maj7
