time,chord
353.070,C79b
353.800,F-7
354.520,A#7
355.270,D#-7
356.000,D#-7
356.740,G#7
358.210,D#-7
358.940,G#7
359.660,C#j7
360.390,F#j7
361.120,Cm7b5
361.860,F7
362.590,A#-7
363.320,G7
364.070,F#j7
364.800,Go
365.550,G#7
366.310,A#-7
367.050,D#-7
367.800,G#7
368.530,C#j7
369.260,C#j7
370.020,D#-7
370.740,G#7
371.490,C#j7
372.220,F#j7
372.960,Cm7b5
373.700,F7
374.430,A#-7
375.160,G7
375.910,F#j7
376.640,Go
377.370,G#7
378.100,A#-7
378.850,D#-7
379.590,G#7
380.320,F-7
381.060,A#7
381.790,D#-7
382.540,G#7
383.280,C#j7
384.040,F#j7
384.780,Cm7b5
385.530,F7
386.270,A#-7
387.010,G7
387.760,F#j7
388.490,Go
389.230,G#7
389.970,A#-7
390.710,Gm7b5
391.460,C7
392.200,F-7
392.940,A#7
393.680,D#-7
394.420,G#7
395.160,C#j7
396.640,D#7
397.380,G#7
398.120,C#j7
398.870,A#-7
399.600,D#-7
400.330,G#7
401.080,C#j7
401.810,F#j7
402.540,Gm7b5
403.280,C79b
404.030,F-7
404.770,A#7
405.520,D#-7
406.260,D#-7
406.990,G#7
408.490,D#-7
409.230,G#7
409.960,C#j7
410.710,F#j7
411.450,Cm7b5
412.200,F7
412.920,A#-7
413.660,G7
414.390,F#j7
415.130,Go
415.880,G#7
416.630,A#-7
417.370,D#-7
418.120,G#7
418.860,F-7
419.600,A#7
420.350,D#-7
421.100,G#7
421.840,C#j7
422.590,F#j7
423.310,Cm7b5
424.060,F7
424.790,A#-7
425.550,G7
426.270,F#j7
427.040,N.C.
432.210,D#-7
432.960,G#7
433.710,C#j7
434.440,F#j7
435.170,Cm7b5
435.910,F7
436.640,A#-7
437.380,G7
438.100,F#j7
438.840,N.C.
447.040,D#7
447.790,G#7
448.540,C#j7
449.280,A#-7
450.020,D#-7
450.750,G#7
451.480,C#j7
452.240,F#j7
452.970,Gm7b5
453.720,N.C.
458.810,D#-7
459.540,G#7
460.280,C#j7
461.000,F#j7
461.740,Cm7b5
462.470,F7
463.210,A#-7
463.940,G7
464.670,F#j7
465.420,N.C.
470.590,D#-7
471.350,G#7
472.080,C#j7
472.820,F#j7
473.550,Cm7b5
474.300,F7
475.010,A#-7
475.740,G7
476.470,N.C.
482.260,D#-7
482.990,G#7
483.710,C#j7
484.460,F#j7
485.210,Cm7b5
485.940,F7
486.690,A#-7
487.440,G7
488.180,N.C.
496.870,D#7
497.630,G#7
498.360,C#j7
499.090,A#-7
499.840,D#-7
500.580,G#7
501.330,C#j7
502.070,F#j7
502.800,N.C.
508.770,D#-7
509.510,G#7
510.250,C#j7
511.000,F#j7
511.740,Cm7b5
512.490,F7
513.240,A#-7
513.970,G7
514.710,N.C.
517.630,D#-7
518.350,G#7
519.090,C#j7
519.820,C#j7
520.590,D#7
521.340,G#7
522.090,C#j7
522.840,A#-7
523.560,D#-7
524.300,G#7
525.050,C#j7
526.560,Gm7b5
527.320,C79b
528.080,F-7
528.840,A#7
529.580,D#-7
530.350,D#-7
531.110,C-7
531.850,F7
532.600,C-7
533.390,F7
534.180,A#j7
534.945,D#j7
535.680,Am7b5
536.435,D7
537.200,G-7
537.980,A#j7
538.740,D#j7
539.475,D7
540.250,G-7
541.040,C7
