time,chord
257.800,D79b
258.000,D79b
258.200,D79b
258.400,D79b
258.600,D79b
258.800,D79b
259.000,D79b
259.200,D79b
259.400,G-7
259.600,G-7
259.800,G-7
260.000,G-7
260.000,G-7
260.200,A#-
260.200,A#-
260.400,A#-
260.400,A#-
260.600,A-7
260.600,A-7
260.800,A-7
260.800,A-7
261.000,B7b5
261.000,B7b5
261.200,E79#
261.400,E79#
261.600,E79#
261.800,E79#
262.000,Aj7
262.200,Aj7
262.200,Aj7
262.400,Aj7
262.600,Aj7
262.800,A#o7
263.000,A#o7
263.200,A#o7
263.200,A#o7
263.400,B7
263.400,B7
263.600,B7
263.600,B7
263.800,E7
263.800,E7
264.000,E7
264.000,E7
264.200,Aj7
264.200,Aj7
264.400,Aj7
264.400,Aj7
264.600,F##-7
264.600,F##-7
264.800,F##-7
264.800,F##-7
265.000,B7
265.000,B7
265.200,B7
265.200,B7
265.400,E7
265.600,E7
265.800,E7
266.000,E7
266.000,E7
266.200,Cj7
266.200,Cj7
266.400,Cj7
266.400,Cj7
266.600,C##o7
266.600,C##o7
266.800,C##o7
266.800,C##o7
267.000,D-7
267.200,D-7
267.400,D-7
267.600,D-7
267.800,D-7
267.800,D-7
268.000,G7
268.000,G7
268.200,G7
268.200,G7
268.400,G-7
268.400,G-7
268.600,G-7
268.600,G-7
268.800,Am7b5
268.800,Am7b5
269.000,D79b
269.000,D79b
269.200,G-7
269.200,G-7
269.400,G-7
269.400,G-7
269.600,C7alt
269.600,C7alt
269.800,C7alt
269.800,C7alt
