time,chord
101.200,Cj7
101.400,Cj7
101.400,A-7
101.600,A-7
101.600,D-7
101.800,D-7
102.000,D-7
102.200,G7
102.400,G7
102.600,G7
102.800,E7
103.000,E7
103.200,E7
103.400,E7
103.600,A7
103.800,A7
104.000,A7
104.200,A7
104.400,D7
104.600,D7
104.800,D7
105.000,D7
105.200,Gsus7
105.400,Gsus7
105.600,Gsus7
105.800,Gsus7
106.000,Cj7
106.200,Cj7
106.400,A79b
106.400,A79b
106.600,D-7
106.600,D-7
106.800,G7
106.800,G7
107.000,C6
107.000,C6
107.200,C6
107.200,C6
107.400,D-7
107.400,D-7
107.600,G7
107.600,G7
