time,chord
105.800,G7
106.400,G7
106.600,G7
107.200,Cj7
107.400,Cj7
108.000,Cj7
108.200,Cj7
108.800,Cj7
109.000,Cj7
109.600,Cj7
109.800,Cj7
110.400,C#b-7
110.600,C#b-7
111.200,C#b-7
111.400,C#b-7
112.000,F#b7
112.200,F#b7
112.800,F#b7
113.000,F#b7
113.600,B7
113.800,B7
114.400,B7
114.600,B7
115.200,B7
115.400,B7
116.000,B7
116.200,B7
116.800,C-7
117.000,C-7
117.600,C-7
117.800,C-7
118.400,F7
118.600,F7
119.200,F7
119.400,F7
120.000,A#j7
120.200,A#j7
120.800,A#j7
121.000,A#j7
121.600,A#j7
121.800,A#j7
122.400,A#j7
122.600,A#j7
122.800,A#j7
123.000,A#j7
123.200,A#j7
123.400,A#-7
123.600,A#-7
123.800,A#-7
124.000,A#-7
124.600,D#b7
124.800,D#b7
125.000,D#b7
125.600,D#b7
125.800,D#b7
126.400,Gbj7
126.600,Gbj7
127.200,Gbj7
127.400,Gbj7
128.000,Gbj7
128.200,Gbj7
128.800,Gbj7
129.000,Gbj7
129.600,Gm7b5
129.800,Gm7b5
130.400,Gm7b5
130.600,Gm7b5
131.200,C7
131.400,C7
132.000,C7
132.200,C7
132.800,F-7
133.000,F-7
133.600,F-7
133.800,F-7
134.400,F-7
134.600,F-7
135.200,F-7
135.400,F-7
136.000,C79#
136.200,C79#
136.800,C79#
137.000,C79#
137.600,C79#
137.800,C79#
138.400,C79#
138.600,C79#
139.200,F-7
139.400,F-7
140.000,F-7
140.200,F-7
140.800,F-7
141.000,F-7
141.600,F-7
141.800,F-7
142.400,F79b
142.600,F79b
143.200,F79b
143.400,F79b
144.000,F79b
144.200,F79b
144.800,F79b
145.000,F79b
145.600,A#-7
145.800,A#-7
146.000,A#-7
146.200,A#-7
146.400,F79#
146.600,F79#
147.200,F79#
147.400,F79#
148.000,F79#
148.200,F79#
148.800,F79#
149.000,F79#
149.600,A#-7
149.800,A#-7
150.400,A#-7
150.600,A#-7
151.200,A#-7
151.400,A#-7
152.000,A#-7
152.200,A#-7
152.800,A#-7
153.000,A#-7
153.600,A#-7
153.800,A#-7
154.400,A#-7
154.600,A#-7
155.200,A#-7
155.400,A#-7
155.800,C#bj7
156.000,C#bj7
156.200,C#bj7
156.400,C#bj7
156.600,Dm7b5
156.800,Dm7b5
157.000,G7
157.200,G7
157.400,Cm7b5
157.600,Cm7b5
157.800,F#b7
158.000,F#b7
158.200,F7
158.400,F7
158.600,B
158.800,B
159.000,A#-7
159.200,A#-7
159.400,A#-7
159.600,A#-7
160.200,D#b7
160.400,D#b7
161.000,D#b7
161.200,D#b7
161.800,D#b7
162.000,D#b7
162.600,Gb6
162.800,Gb6
163.400,Gb6
163.600,Gb6
164.200,Gb6
164.400,Gb6
165.000,Gb6
165.200,Gb6
165.800,Gm7b5
166.000,Gm7b5
166.600,Gm7b5
166.800,Gm7b5
167.400,C79b
167.600,C79b
168.200,C79b
168.400,C79b
169.000,F-7
169.200,F-7
169.800,F-7
170.000,F-7
170.600,F-7
170.800,F-7
171.000,F-7
171.600,C79#
171.800,C79#
172.400,C79#
172.800,C79#
173.000,C79#
173.200,F-7
173.400,F-7
173.600,F-7
173.800,F-7
174.000,F79b
174.200,F79b
174.400,F79b
174.600,F79b
174.800,A#-7
175.000,A#-7
175.200,A#-7
175.400,A#-7
175.600,F79#
175.800,F79#
176.000,F79#
176.200,F79#
176.400,A#-7
176.600,A#-7
176.800,A#-7
177.000,A#-7
177.200,A#-7
177.400,A#-7
177.600,A#-7
177.800,A#-7
178.000,C#bj7
178.200,C#bj7
178.400,C#bj7
178.600,C#bj7
178.800,D-7
179.000,D-7
179.200,G7
179.400,G7
180.000,G7
180.200,G7
180.800,Cj7
181.000,Cj7
181.600,Cj7
181.800,Cj7
182.400,Cj7
182.600,Cj7
183.200,Cj7
183.800,C#b-7
184.000,C#b-7
184.600,C#b-7
184.800,C#b-7
185.400,F#b7
185.600,F#b7
186.200,F#b7
186.400,F#b7
187.000,B7
187.200,B7
187.800,B7
188.000,B7
188.600,B7
188.800,B7
189.400,B7
189.600,B7
190.200,C-7
190.400,C-7
191.000,C-7
191.200,C-7
191.800,F7
192.000,F7
192.600,F7
192.800,F7
193.400,A#j7
193.600,A#j7
194.200,A#j7
194.400,A#j7
195.000,A#j7
195.200,A#j7
195.800,A#j7
196.000,A#j7
196.600,A#j7
196.800,A#j7
197.400,A#j7
197.600,A#j7
198.200,A#j7
198.400,A#j7
199.000,A#j7
199.200,A#j7
199.800,A#-7
200.000,A#-7
200.600,A#-7
200.800,A#-7
201.000,A#-7
201.200,A#-7
201.800,D#b7
202.000,D#b7
202.600,D#b7
202.800,D#b7
203.400,D#b7
203.600,D#b7
204.200,D#b7
204.400,D#b7
204.600,Gbj7
204.800,Gbj7
205.000,Gbj7
205.200,Gbj7
205.400,Gm7b5
205.600,Gm7b5
206.200,C7
206.400,C7
207.000,C7
207.200,C7
207.800,F-7
208.000,F-7
208.600,F-7
208.800,F-7
209.400,F-7
209.800,F-7
210.000,F-7
210.600,C79#
210.800,C79#
211.400,C79#
211.600,C79#
212.200,C79#
212.400,C79#
213.000,C79#
213.200,C79#
213.800,F-7
214.000,F-7
214.600,F-7
214.800,F-7
215.400,F-7
215.600,F-7
216.200,F-7
216.400,F-7
217.000,F79b
217.200,F79b
217.800,F79b
218.000,F79b
218.600,F79b
218.800,F79b
219.400,F79b
219.600,F79b
220.200,A#-7
220.400,A#-7
220.800,A#-7
221.000,A#-7
221.200,A#-7
221.400,F79#
221.600,F79#
221.800,F79#
222.000,F79#
222.200,A#-7
222.400,A#-7
222.600,A#-7
222.800,A#-7
223.000,A#-7
223.200,A#-7
223.400,A#-7
223.600,A#-7
223.800,C#bj7
224.000,C#bj7
224.200,C#bj7
224.400,C#bj7
224.600,Dm7b5
224.800,Dm7b5
225.400,G7
225.600,G7
226.200,G7
226.400,G7
227.000,Cm7b5
227.200,Cm7b5
227.800,Cm7b5
228.000,Cm7b5
228.600,F#b7
228.800,F#b7
229.400,F#b7
229.600,F#b7
230.200,F7
230.400,F7
231.000,F7
231.200,F7
231.800,B
232.000,B
232.600,B
232.800,B
233.400,A#-7
233.600,A#-7
234.200,A#-7
234.400,A#-7
235.000,A#-7
235.400,A#-7
235.600,D#b7
235.800,D#b7
236.000,D#b7
236.200,D#b7
236.400,Gb6
236.600,Gb6
236.800,Gb6
237.000,Gb6
237.200,Gm7b5
237.400,Gm7b5
237.600,C79b
237.800,C79b
