time,chord
208.140,Bb:min7
209.120,Eb:7
210.090,Ab:maj6
211.060,G:hdim7
211.540,C:7(b9)
212.010,F:min7
213.000,C:7(#9)
213.940,F:min7
214.920,F:7(b9)
215.890,Bb:min7
216.860,F:7(#9)
217.850,Bb:min7
218.820,Bb:min7
219.790,Db:maj7
220.750,D:min7
221.240,G:7
221.720,C:maj7
222.690,Db:min7
223.170,Gb:7
223.650,B:maj7
224.630,C:min7
225.110,F:7
225.600,Bb:maj7
226.570,Bb:maj7
227.540,Bb:min7
228.520,Eb:7
229.460,Ab:maj7
230.450,G:hdim7
230.930,C:7
231.400,F:min7
232.380,C:7(#9)
233.340,F:min7
234.300,F:7(b9)
235.260,Bb:min7
236.250,F:7(#9)
237.190,Bb:min7
238.160,Bb:min7
239.100,Db:maj7
240.070,D:hdim7
240.560,G:7
241.040,C:hdim7
241.530,Gb:7
242.020,F:7
242.490,B:7
242.960,Bb:min7
243.930,Eb:7
244.890,Ab:maj6
245.860,G:hdim7
246.350,C:7(b9)
246.840,F:min7
247.800,C:7(#9)
248.760,F:min7
249.710,F:7(b9)
250.690,Bb:min7
251.660,F:7(#9)
252.620,Bb:min7
253.580,Bb:min7
254.550,Db:maj7
255.510,D:min7
256.010,G:7
256.490,C:maj7
257.460,Db:min7
257.940,Gb:7
258.420,B:maj7
259.390,C:min7
259.860,F:7
260.330,Bb:maj7
261.290,Bb:maj7
262.270,Bb:min7
263.210,Eb:7
264.160,Ab:maj7
265.110,G:hdim7
265.560,C:7
266.050,F:min7
267.030,C:7(#9)
268.030,F:min7
268.990,F:7(b9)
269.940,Bb:min7
270.910,F:7(#9)
271.850,Bb:min7
272.780,Bb:min7
273.760,Db:maj7
274.720,D:hdim7
275.200,G:7
275.680,C:hdim7
276.150,Gb:7
276.630,F:7
277.120,B:7
277.600,Bb:min7
278.550,Eb:7
279.510,Ab:maj6
280.440,G:hdim7
280.900,C:7(b9)
281.380,F:min7
282.320,C:7(#9)
283.280,F:min7
284.230,F:7(b9)
285.150,Bb:min7
286.080,F:7(#9)
287.010,Bb:min7
287.950,Bb:min7
288.890,Db:maj7
289.810,D:min7
290.290,G:7
290.770,C:maj7
291.700,Db:min7
292.190,Gb:7
292.660,B:maj7
293.630,C:min7
294.110,F:7
294.580,Bb:maj7
295.530,Bb:maj7
296.480,Bb:min7
297.420,Eb:7
298.380,Ab:maj7
299.320,G:hdim7
299.810,C:7
300.260,F:min7
301.220,C:7(#9)
302.170,F:min7
303.110,F:7(b9)
304.070,Bb:min7
304.970,F:7(#9)
305.910,Bb:min7
306.880,Bb:min7
307.800,Db:maj7
308.760,D:hdim7
309.260,G:7
309.760,C:hdim7
310.240,Gb:7
310.740,F:7
311.220,B:7
311.710,Bb:min7
312.690,Eb:7
313.670,Ab:maj6
314.640,G:hdim7
315.150,C:7(b9)
315.650,F:min7
316.640,C:7(#9)
317.570,F:min7
318.350,F:7(b9)
319.080,Bb:min7
319.830,F:7(#9)
320.540,Bb:min7
321.270,Bb:min7
321.970,Db:maj7
322.640,D:min7
322.980,G:7
323.340,C:maj7
324.100,Db:min7
324.470,Gb:7
324.820,B:maj7
325.570,C:min7
325.940,F:7
326.370,Bb:maj7
327.220,Bb:maj7
328.050,Bb:min7
328.880,Eb:7
329.690,Ab:maj7
330.470,G:hdim7
330.850,C:7
331.220,F:min7
331.990,C:7(#9)
332.710,F:min7
333.550,F:7(b9)
334.470,Bb:min7
335.380,F:7(#9)
336.260,Bb:min7
337.120,Bb:min7
337.970,Db:maj7
338.860,D:hdim7
339.310,G:7
339.790,C:hdim7
340.260,Gb:7
340.740,F:7
341.220,B:7
341.670,Bb:min7
342.640,Eb:7
343.600,Ab:maj6
344.540,G:hdim7
345.030,C:7(b9)
345.500,F:min7
346.470,C:7(#9)
347.400,F:min7
348.330,F:7(b9)
349.290,Bb:min7
350.230,F:7(#9)
351.200,Bb:min7
352.140,Bb:min7
353.070,Db:maj7
353.980,D:min7
354.430,G:7
354.910,C:maj7
355.810,Db:min7
356.270,Gb:7
356.750,B:maj7
357.660,C:min7
358.130,F:7
358.610,Bb:maj7
359.570,Bb:maj7
360.530,Bb:min7
361.480,Eb:7
362.410,Ab:maj7
363.390,G:hdim7
363.890,C:7
364.380,F:min7
365.370,C:7(#9)
366.390,F:min7
367.380,F:7(b9)
368.360,Bb:min7
369.310,F:7(#9)
370.270,Bb:min7
371.210,Bb:min7
372.150,Db:maj7
373.090,D:hdim7
373.540,G:7
374.020,C:hdim7
374.510,Gb:7
375.010,F:7
375.540,B:7
376.070,Bb:min7
377.030,Eb:7
378.010,Ab:maj6
378.980,G:hdim7
379.470,C:7(b9)
379.990,F:min7
380.960,C:7(#9)
381.920,F:min7
382.910,F:7(b9)
383.890,Bb:min7
384.890,F:7(#9)
385.860,Bb:min7
386.840,Bb:min7
387.790,Db:maj7
388.770,D:min7
389.260,G:7
389.730,C:maj7
390.720,Db:min7
391.210,Gb:7
391.680,B:maj7
392.660,C:min7
393.140,F:7
393.610,Bb:maj7
394.590,Bb:maj7
395.590,Bb:min7
396.580,Eb:7
397.520,Ab:maj7
398.400,G:hdim7
398.870,C:7
399.360,F:min7
400.320,C:7(#9)
401.290,F:min7
402.260,F:7(b9)
403.200,Bb:min7
404.200,F:7(#9)
405.240,Bb:min7
406.250,Bb:min7
407.230,Db:maj7
408.230,D:hdim7
408.730,G:7
409.220,C:hdim7
409.680,Gb:7
410.160,F:7
410.620,B:7
411.090,Bb:min7
412.040,Eb:7
412.970,Ab:maj6
413.920,G:hdim7
414.370,C:7(b9)
414.850,F:min7
415.780,C:7(#9)
416.740,F:min7
417.700,F:7(b9)
418.690,Bb:min7
419.150,F:min7
420.130,C:7(#9)
421.100,F:min7
422.080,F:7(b9)
423.040,Bb:min7
423.990,F:7(#9)
424.940,Bb:min7
425.880,Bb:min7
426.820,Db:maj7
427.790,D:min7
428.270,G:7
428.750,C:maj7
429.760,Db:min7
430.230,Gb:7
430.740,B:maj7
431.710,C:min7
432.170,F:7
432.670,Bb:maj7
433.650,Bb:maj7
434.640,Bb:min7
435.600,Eb:7
436.580,Ab:maj7
437.540,G:hdim7
438.030,C:7
438.490,F:min7
439.460,C:7(#9)
440.410,F:min7
441.390,F:7(b9)
442.370,Bb:min7
443.330,F:7(#9)
444.300,Bb:min7
445.260,Bb:min7
446.240,Db:maj7
447.200,D:hdim7
447.690,G:7
448.180,C:hdim7
448.640,Gb:7
449.140,F:7
449.600,B:7
450.110,Bb:min7
451.080,Eb:7
452.050,Ab:maj6
