time,chord
33.600,A7
33.800,A7
34.000,A7
34.000,A7
34.200,A7
34.200,A7
34.400,A7
34.400,A7
34.600,D-7
34.600,D-7
34.800,D-7
35.000,D-7
35.200,D-7
35.400,D-7
35.600,G7
35.800,G7
36.000,G7
36.200,G7
36.400,G7
36.600,G7
36.800,G7
37.000,G7
37.200,C
37.400,C
37.600,C
37.800,C
38.000,C
38.200,C
38.400,C
38.600,C
38.800,G7
39.000,G7
39.200,G7
39.400,G7
39.600,G7
39.600,Cj7
39.800,D-7
40.000,D-7
40.200,D##o
40.400,D##o
40.600,E-7
40.800,E-7
41.000,E-7
41.200,E-7
41.400,E-7
41.600,E-7
41.600,E-7
41.800,A7
41.800,A7
42.000,A7
42.000,A7
42.200,A7
42.200,A7
42.400,A7
42.400,A7
42.600,D-7
42.600,D-7
42.800,D-7
42.800,D-7
43.000,G7
43.000,G7
43.200,G7
43.200,G7
43.400,C
43.400,C
43.600,C
43.600,C
43.800,C7
43.800,C7
44.000,C7
44.000,C7
44.200,F
44.200,F
44.400,F
44.400,F
44.600,F-
44.600,F-
44.800,F-
44.800,F-
45.000,E-7
45.000,E-7
45.200,C
45.200,C
45.400,C7
45.400,C7
45.600,C7
45.600,C7
45.800,F6
45.800,F6
46.000,F6
46.000,F6
46.200,F##m7b5
46.200,F##m7b5
46.400,B9b
46.400,B9b
46.600,E-7
46.800,E-7
47.000,E-7
47.200,E-7
47.400,D7
47.600,D7
47.800,D7
48.000,D7
48.200,D-7
48.400,D-7
48.600,D-7
48.800,D-7
49.000,D-7
49.200,D-7
49.400,D-7
49.600,D-7
49.800,Cj7
50.000,Cj7
50.200,D-7
50.400,D-7
50.600,D##o
50.800,D##o
51.000,E-7
51.200,E-7
51.400,E-7
51.600,E-7
51.800,E-7
52.000,E-7
52.200,E-7
52.400,E-7
52.600,A7
52.800,A7
53.000,A7
53.200,A7
53.400,A7
53.600,A7
53.800,A7
54.000,A7
54.200,A7
54.400,A7
54.600,A7
54.800,A7
55.000,A7
55.200,A7
55.400,A7
55.600,A7
55.800,D-
56.000,D-
56.000,D-
56.200,D-
56.200,G7
56.400,G7
56.400,G7
56.600,G7
56.600,C
56.800,C
57.000,C
57.200,C
57.400,C
57.600,C
57.800,C
58.000,C
58.200,C
58.400,C
58.600,C
58.800,G7
59.000,G7
59.200,G7
59.400,G7
59.600,NC
59.800,NC
60.000,NC
60.200,NC
60.400,NC
60.600,NC
60.800,NC
61.000,NC
61.200,NC
61.400,NC
61.600,NC
61.800,NC
62.000,NC
62.200,NC
62.400,NC
62.600,NC
62.800,Cj7
63.000,Cj7
63.200,D-7
63.400,D-7
63.600,D##o
63.800,D##o
64.000,E-7
64.200,E-7
64.400,E-7
64.600,E-7
64.800,E-7
65.000,E-7
65.200,E-7
65.400,E-7
65.600,E-7
65.800,E-7
66.000,A7
66.200,A7
66.400,A7
66.600,A7
66.800,A7
67.000,A7
67.200,A7
67.400,A7
67.600,A7
67.800,A7
68.000,A7
68.000,A7
68.200,A7
68.400,A7
68.600,D-7
68.800,D-7
69.000,D-7
69.200,D-7
69.400,D-7
69.600,D-7
69.800,G7
70.000,G7
70.200,G7
70.400,G7
70.600,G7
70.800,G7
71.000,G7
71.200,G7
71.400,C
71.600,C
71.800,C
72.000,C
72.200,C
72.400,C
72.600,C
72.800,C
73.000,G7
73.200,G7
73.400,G7
73.600,G7
73.800,G7
74.000,G7
74.200,G7
74.400,G7
74.600,Cj7
74.800,Cj7
75.000,D-7
75.200,D-7
75.400,D##o
75.600,D##o
75.800,E-7
76.000,E-7
76.200,E-7
76.400,E-7
76.600,E-7
76.800,E-7
77.000,E-7
77.200,E-7
77.400,E-7
77.600,E-7
77.800,A7
78.000,A7
78.200,A7
78.400,A7
78.600,A7
78.800,A7
79.000,A7
79.000,A7
79.200,A7
79.200,A7
79.400,A7
79.400,D-7
79.600,D-7
79.600,D-7
79.800,D-7
80.000,D-7
80.200,G7
80.400,G7
80.600,G7
80.800,G7
81.000,G7
81.200,G7
81.400,G7
81.600,G7
81.800,C
82.000,C
82.200,C
82.400,C
82.600,C
82.800,C
82.800,C7
83.000,C7
83.000,C7
83.200,C7
83.200,F
83.400,F
83.400,F
83.600,F
83.600,F-
83.800,F-
83.800,F-
84.000,F-
84.200,F-
84.400,E-7
84.600,E-7
84.800,E-7
85.000,E-7
85.200,C
85.400,C
85.600,C
85.800,C
86.000,C7
86.200,C7
86.400,C7
86.600,C7
86.800,C7
87.000,C7
87.200,C7
87.400,F6
87.600,F6
87.600,F6
87.800,F6
88.000,F6
88.200,F##m7b5
88.400,F##m7b5
88.600,F##m7b5
88.800,F##m7b5
89.000,B9b
89.200,B9b
89.400,B9b
89.600,B9b
89.800,E-7
90.000,E-7
90.200,E-7
90.200,D7
90.400,D7
90.400,D-7
90.600,D-7
90.600,D-7
90.800,D-7
90.800,Cj7
91.000,D-7
91.200,D-7
91.400,D##o
91.600,D##o
91.800,E-7
91.800,E-7
92.000,E-7
92.000,E-7
92.200,E-7
92.200,A7
92.400,A7
92.400,A7
92.600,A7
92.600,A7
92.800,A7
92.800,A7
93.000,A7
93.200,A7
93.400,D-
93.600,D-
93.800,D-
93.800,D-
94.000,D-
94.000,G7
94.200,G7
94.200,G7
94.400,G7
94.600,G7
94.800,C
95.000,C
95.200,C
95.400,C
95.600,C
95.800,C
96.000,C
96.200,C
96.400,C
96.600,C
96.800,C
97.000,G7
97.000,G7
97.200,NC
97.200,NC
97.400,NC
97.400,NC
97.600,NC
97.600,NC
97.800,NC
97.800,NC
