time,chord
270.8,G7
271.2,G7
271.6,G7
272.0,G7
272.4,G7
272.8,G7
273.2,Gm7b5
273.6,Gm7b5
274.0,Gm7b5
274.4,Gm7b5
274.8,C+7
275.2,C+7
275.6,C+7
276.6,C+7
276.8,C+7
278.2,Fm7b5
278.6,Fm7b5
279.0,Fm7b5
279.4,Fm7b5
280.2,A#+7
280.4,A#+7
281.8,A#+7
282.0,A#+7
283.4,A#+7
283.6,A#+7
285.0,A#+7
285.8,Dm7b5
286.0,Dm7b5
287.4,Dm7b5
287.6,Dm7b5
288.0,Dm7b5
288.4,Dm7b5
289.8,G+7
290.2,G+7
290.6,G+7
291.0,G+7
291.4,Cj7
291.8,Cj7
292.8,Cj7
293.0,Cj7
294.4,Cj7
294.8,Cj7
295.2,Cj7
295.6,Cj7
296.0,Cj7
297.2,Gm7b5
297.6,Gm7b5
298.0,Gm7b5
298.2,Gm7b5
299.0,Gm7b5
299.4,C+7
299.8,C+7
300.0,C+7
301.4,C+7
301.6,C+7
303.0,C+7
303.2,C+7
304.4,Fm7b5
304.8,Fm7b5
305.2,Fm7b5
305.6,Fm7b5
305.8,Fm7b5
307.2,A#+7
307.4,A#+7
308.8,A#+7
309.0,A#+7
310.4,A#+7
310.6,A#+7
312.0,A#+7
312.2,A#+7
313.6,Dm7b5
313.8,Dm7b5
315.2,Dm7b5
315.4,Dm7b5
316.8,Dm7b5
317.0,Dm7b5
318.4,Dm7b5
318.6,Dm7b5
320.0,G+7
320.4,G+7
320.8,G+7
321.2,G+7
322.2,Cj7
322.4,Cj7
323.8,Cj7
324.0,Cj7
325.4,Cj7
325.6,Cj7
327.0,Cj7
327.2,Cj7
328.6,Cj7
328.8,Cj7
330.2,Cj7
330.4,Cj7
331.2,Cj7
331.6,Cj7
332.6,Gm7b5
332.8,Gm7b5
334.2,Gm7b5
334.4,Gm7b5
335.6,Gm7b5
335.8,Gm7b5
337.2,Gm7b5
337.4,Gm7b5
338.8,C+7
339.0,C+7
340.4,C+7
340.6,C+7
342.0,C+7
342.2,C+7
343.6,C+7
343.8,C+7
345.2,Fm7b5
345.4,Fm7b5
346.8,Fm7b5
347.0,Fm7b5
348.4,Fm7b5
348.6,Fm7b5
350.0,Fm7b5
350.2,Fm7b5
351.6,A#+7
351.8,A#+7
353.2,A#+7
353.4,A#+7
354.8,A#+7
355.0,A#+7
356.4,A#+7
356.6,A#+7
358.0,Dm7b5
358.2,Dm7b5
359.6,Dm7b5
359.8,Dm7b5
360.6,Dm7b5
361.0,Dm7b5
361.4,G+7
361.6,G+7
362.6,G+7
363.0,G+7
363.4,G+7
363.8,Cj7
364.2,Cj7
365.6,Cj7
366.0,Cj7
366.4,Cj7
366.8,Cj7
367.2,Cj7
367.4,Cj7
368.8,Cj7
369.0,Cj7
370.4,C-7
371.0,C-7
371.4,C-7
371.6,C-7
373.0,C-7
373.2,C-7
374.4,F7
374.6,F7
376.0,F7
376.2,F7
377.6,F7
377.8,F7
378.4,F7
378.6,F7
380.0,A#j7
380.2,A#j7
381.6,A#j7
381.8,A#j7
383.2,A#j7
383.4,A#j7
384.8,A#j7
385.4,A#j7
385.8,A#j7
386.2,A#j7
387.2,A#j7
387.4,A#j7
388.8,Gb7
389.0,Gb7
390.4,Gb7
390.6,Gb7
392.0,Gb7
392.2,Gb7
393.6,Gb7
393.8,Gb7
394.6,Gb7
394.8,Gb7
396.2,Gb7
396.4,Gb7
397.8,Gb7
398.0,Gb7
399.4,Gb7
399.6,Gb7
401.0,G7
401.2,G7
402.6,G7
402.8,G7
404.2,G7
404.4,G7
405.8,G7
406.0,G7
407.4,G7
407.6,G7
409.0,G7
409.2,G7
410.6,G7
410.8,G7
412.2,G7
412.4,G7
413.8,Gm7b5
414.0,Gm7b5
415.4,Gm7b5
415.6,Gm7b5
417.0,Gm7b5
417.2,Gm7b5
418.6,Gm7b5
418.8,Gm7b5
420.2,C+7
420.4,C+7
421.8,C+7
422.0,C+7
423.2,C+7
423.4,C+7
424.8,C+7
425.0,C+7
426.4,Fm7b5
426.6,Fm7b5
428.0,Fm7b5
428.2,Fm7b5
429.2,Fm7b5
429.6,Fm7b5
430.4,A#+7
430.6,A#+7
432.0,A#+7
432.2,A#+7
433.6,A#+7
433.8,A#+7
435.2,A#+7
435.4,A#+7
436.8,Dm7b5
437.0,Dm7b5
438.4,Dm7b5
438.8,Dm7b5
439.0,Dm7b5
440.0,Dm7b5
440.4,G+7
440.8,G+7
441.2,G+7
441.6,G+7
442.4,Cj7
442.6,Cj7
444.0,Cj7
444.2,Cj7
445.6,Cj7
446.0,Cj7
446.4,Cj7
446.8,Cj7
447.2,Cj7
447.6,Cj7
448.0,Gm7b5
448.4,Gm7b5
448.8,Gm7b5
449.2,Gm7b5
449.6,C+7
450.0,C+7
450.4,C+7
450.8,C+7
451.2,Fm7b5
452.2,Fm7b5
452.4,Fm7b5
453.8,Fm7b5
454.0,Fm7b5
455.4,Fm7b5
455.6,Fm7b5
457.0,A#+7
457.2,A#+7
458.2,A#+7
458.6,A#+7
459.0,A#+7
459.4,Dm7b5
459.8,Dm7b5
460.2,Dm7b5
460.6,Dm7b5
461.4,G+7
461.6,G+7
462.6,G+7
463.0,G+7
463.4,G+7
463.8,Cj7
464.2,Cj7
464.6,Cj7
465.0,Cj7
465.4,Cj7
465.8,Cj7
466.2,Cj7
467.6,Cj7
467.8,Cj7
469.2,Gm7b5
469.4,Gm7b5
470.8,Gm7b5
471.0,Gm7b5
472.4,Gm7b5
472.6,Gm7b5
474.0,Gm7b5
474.2,Gm7b5
475.6,C+7
475.8,C+7
477.2,C+7
477.4,C+7
478.8,C+7
479.0,C+7
480.4,C+7
480.6,C+7
482.0,Fm7b5
482.2,Fm7b5
483.2,Fm7b5
483.6,Fm7b5
484.0,Fm7b5
484.4,A#+7
484.8,A#+7
485.2,A#+7
485.6,A#+7
486.0,Dm7b5
486.4,Dm7b5
486.8,Dm7b5
487.6,Dm7b5
487.8,Dm7b5
489.2,G+7
489.6,G+7
490.0,G+7
490.4,G+7
490.8,Cj7
491.2,Cj7
491.6,Cj7
492.0,Cj7
492.4,Cj7
492.8,Cj7
493.2,Cj7
493.6,Cj7
494.0,C-7
494.4,C-7
494.8,C-7
495.8,C-7
496.0,C-7
497.4,F7
497.6,F7
498.8,F7
499.2,F7
499.6,F7
500.6,A#j7
501.0,A#j7
501.4,A#j7
501.8,A#j7
502.2,A#j7
502.6,A#j7
503.0,A#j7
503.4,A#j7
503.8,Gb7
504.0,Gb7
505.4,Gb7
505.6,Gb7
507.0,Gb7
507.2,Gb7
508.6,Gb7
508.8,Gb7
510.2,Gb7
510.4,Gb7
511.8,Gb7
512.0,Gb7
513.4,Gb7
513.6,Gb7
515.0,Gb7
515.2,Gb7
516.6,G7
517.0,G7
517.4,G7
517.8,G7
518.2,G7
518.6,G7
519.0,G7
519.4,G7
520.2,Gm7b5
520.4,Gm7b5
521.8,Gm7b5
522.0,Gm7b5
523.4,Gm7b5
523.6,Gm7b5
525.0,Gm7b5
525.2,Gm7b5
526.6,C+7
526.8,C+7
528.2,C+7
528.4,C+7
529.8,C+7
530.0,C+7
531.4,C+7
531.6,C+7
533.0,Fm7b5
533.2,Fm7b5
534.6,Fm7b5
534.8,Fm7b5
536.2,Fm7b5
536.4,Fm7b5
537.6,Fm7b5
537.8,Fm7b5
539.2,A#+7
539.4,A#+7
540.8,A#+7
541.0,A#+7
542.4,A#+7
542.6,A#+7
543.4,A#+7
543.8,Dm7b5
544.2,Dm7b5
544.6,Dm7b5
545.0,Dm7b5
545.4,G+7
545.8,G+7
546.2,G+7
546.6,G+7
547.0,Cj7
547.4,Cj7
547.8,Cj7
548.2,Cj7
548.6,Cj7
549.0,Cj7
549.4,Cj7
549.8,Cj7
