time,chord
33.8,F:7
33.8,F:7
34.0,A#:maj7
34.0,A#:maj7
34.2,A#:7
34.2,A#:7
34.4,D#:maj7
34.4,D#:maj7
34.6,D#:min6
34.6,D#:min6
34.8,A#:maj7
34.8,A#:maj7
35.0,F:7
35.0,F:7
35.2,A#:maj7
35.2,A#:maj7
35.4,A#:maj7
35.4,A#:maj7
35.6,A#:maj7
35.6,A#:maj7
35.8,G:7
35.8,G:7
36.0,C:min7
36.0,C:min7
36.2,F:7
36.2,F:7
36.4,A#:maj7
36.4,A#:maj7
36.6,G:7
36.6,G:7
36.8,C:min7
36.8,C:min7
37.0,F:7
37.0,F:7
37.2,F:min7
37.2,F:min7
37.4,A#:7
37.4,A#:7
37.6,D#:maj7
37.6,D#:maj7
37.8,D#:min6
37.8,D#:min6
38.0,A#:maj7
38.0,A#:maj7
38.2,G:7
38.2,G:7
38.4,C:min7
38.4,C:min7
38.6,F:7
38.6,F:7
38.8,A#:maj7
38.8,A#:maj7
39.0,G:7
39.0,G:7
39.2,C:min7
39.2,C:min7
39.4,F:7
39.4,F:7
39.6,A#:maj7
39.6,A#:maj7
39.8,G:7
40.0,G:7
40.2,G:7
40.4,G:7
40.6,C:min7
40.8,C:min7
41.0,C:min7
41.2,C:min7
41.4,F:7
41.6,F:7
41.8,F:7
42.0,F:7
42.2,A#:maj7
42.4,A#:maj7
42.6,A#:maj7
42.8,A#:maj7
43.0,A#:7
43.2,A#:7
43.4,A#:7
43.6,A#:7
43.8,D#:maj7
44.0,D#:maj7
44.2,D#:maj7
44.4,D#:maj7
44.6,D#:min6
44.8,D#:min6
45.0,D#:min6
45.2,D#:min6
45.4,A#:maj7
45.6,A#:maj7
45.8,A#:maj7
46.0,A#:maj7
46.2,F:7
46.4,F:7
46.6,F:7
46.8,F:7
47.0,B:7
47.2,B:7
47.4,B:7
47.6,B:7
47.8,B:7
48.0,B:7
48.2,B:7
48.4,B:7
48.6,D:7
48.8,D:7
49.0,D:7
49.2,D:7
49.4,D:7
49.6,D:7
49.8,D:7
50.0,D:7
50.2,D:7
50.4,D:7
50.6,D:7
50.8,D:7
51.0,D:7
51.2,D:7
51.4,D:7
51.6,D:7
51.8,G:7
52.0,G:7
52.2,G:7
52.4,G:7
52.6,G:7
52.8,G:7
53.0,G:7
53.2,G:7
53.4,G:7
53.6,G:7
53.8,G:7
54.0,G:7
54.2,G:7
54.4,G:7
54.6,G:7
54.8,G:7
55.0,C:7
55.2,C:7
55.4,C:7
55.4,C:7
55.6,C:7
55.6,C:7
55.8,C:7
55.8,C:7
56.0,C:7
56.0,F:7
56.2,F:7
56.2,F:7
56.4,F:7
56.4,F:7
56.6,F:7
56.6,F:7
56.8,F:7
56.8,A#:maj7
57.0,A#:maj7
57.0,G:7
57.2,G:7
57.2,C:min7
57.4,C:min7
57.4,F:7
57.6,F:7
57.6,A#:maj7
57.8,A#:maj7
57.8,G:7
58.0,G:7
58.0,C:min7
58.2,C:min7
58.2,F:7
58.4,F:7
58.4,A#:maj7
58.6,A#:maj7
58.6,A#:7
58.8,A#:7
58.8,D#:maj7
59.0,D#:maj7
59.0,D#:min6
59.2,D#:min6
59.2,A#:maj7
59.4,A#:maj7
59.4,F:7
59.6,F:7
59.6,A#:maj7
59.8,A#:maj7
59.8,A#:maj7
60.0,A#:maj7
60.0,A#:maj7
60.2,A#:maj7
60.2,G:7
60.4,G:7
60.6,G:7
60.8,C:min7
61.0,C:min7
61.2,C:min7
61.4,C:min7
61.6,F:7
61.8,F:7
62.0,F:7
62.2,F:7
62.4,A#:maj7
62.6,A#:maj7
62.8,A#:maj7
63.0,A#:maj7
63.2,G:7
63.4,G:7
63.6,G:7
63.8,G:7
64.0,C:min7
64.2,C:min7
64.4,C:min7
64.6,C:min7
64.8,F:7
65.0,F:7
65.2,F:min7
65.2,F:min7
65.4,A#:7
65.6,A#:7
65.6,D#:maj7
65.8,D#:maj7
65.8,D#:min6
66.0,D#:min6
66.0,A#:maj7
66.2,A#:maj7
66.4,A#:maj7
66.6,G:7
66.8,G:7
67.0,G:7
67.2,G:7
67.4,C:min7
67.6,C:min7
67.8,C:min7
68.0,C:min7
68.2,F:7
68.4,F:7
68.6,F:7
68.8,F:7
69.0,A#:maj7
69.2,A#:maj7
69.4,A#:maj7
69.6,A#:maj7
69.8,G:7
70.0,G:7
70.2,G:7
70.4,G:7
70.6,C:min7
70.8,C:min7
71.0,C:min7
71.2,C:min7
71.4,F:7
71.6,F:7
71.8,A#:maj7
71.8,A#:maj7
72.0,G:7
72.0,G:7
72.2,C:min7
72.2,C:min7
72.4,F:7
72.4,F:7
72.6,A#:maj7
72.6,A#:maj7
72.8,A#:7
73.0,A#:7
73.2,A#:7
73.4,A#:7
73.6,D#:maj7
73.8,D#:maj7
74.0,D#:maj7
74.2,D#:maj7
74.4,D#:min6
74.4,D#:min6
74.6,A#:maj7
74.6,A#:maj7
74.8,F:7
74.8,F:7
75.0,B:7
75.2,B:7
75.4,B:7
75.6,B:7
75.8,B:7
75.8,D:7
76.0,D:7
76.0,D:7
76.2,D:7
76.2,D:7
76.4,D:7
76.4,D:7
76.6,D:7
76.8,D:7
77.0,G:7
77.2,G:7
77.4,G:7
77.6,G:7
77.8,G:7
78.0,G:7
78.2,G:7
78.4,G:7
78.6,G:7
78.8,G:7
79.0,G:7
79.2,G:7
79.4,G:7
79.6,G:7
79.8,G:7
80.0,C:7
80.0,C:7
80.2,C:7
80.2,C:7
80.4,C:7
80.4,C:7
80.6,C:7
80.6,C:7
80.8,F:7
81.0,F:7
81.2,F:7
81.4,F:7
81.6,F:7
81.8,F:7
82.0,F:7
82.2,F:7
82.4,F:7
82.6,F:7
82.8,F:7
83.0,F:7
83.2,F:7
83.4,F:7
83.6,A#:maj7
83.6,A#:maj7
83.8,G:7
83.8,G:7
84.0,C:min7
84.0,C:min7
84.2,F:7
84.2,F:7
84.4,A#:maj7
84.4,A#:maj7
84.6,G:7
84.6,G:7
84.8,C:min7
84.8,C:min7
85.0,F:7
85.0,F:7
85.2,A#:maj7
85.2,A#:maj7
85.4,A#:7
85.4,A#:7
85.6,D#:maj7
85.6,D#:maj7
85.8,D#:min6
85.8,D#:min6
86.0,A#:maj7
86.0,A#:maj7
86.2,F:7
86.2,F:7
86.4,A#:maj7
86.4,A#:maj7
86.6,A#:maj7
86.6,A#:maj7
