time,chord
63.6,Fsus7
63.8,Fsus7
64.0,Fsus7
64.2,Fsus7
64.8,Fsus7
65.0,Fsus7
65.2,Fsus7
65.4,Fsus7
65.6,Fsus7
65.8,Fsus7
66.0,Fsus7
66.2,Fsus7
66.4,Fsus7
66.8,Fsus7
67.0,Fsus7
67.2,Fsus7
67.8,Dsus7
68.0,Dsus7
68.6,Dsus7
68.8,Dsus7
69.4,Dsus7
69.6,Dsus7
70.2,Dsus7
70.4,Dsus7
71.0,Dsus7
71.2,Dsus7
71.6,Dsus7
71.8,Dsus7
72.4,Dsus7
72.6,Dsus7
73.2,Dsus7
73.4,Dsus7
74.0,Dsus7
74.2,Dsus7
74.8,Dsus7
75.0,Dsus7
75.6,Dsus7
75.8,Dsus7
76.4,Dsus7
76.8,Dsus7
77.0,Dsus7
77.6,Dsus7
77.8,Dsus7
78.4,Dsus7
78.6,Dsus7
79.2,Dsus7
79.4,Dsus7
80.0,Fsus7
80.2,Fsus7
80.4,Fsus7
80.6,Fsus7
80.8,Fsus7
81.4,Fsus7
81.6,Fsus7
82.2,Fsus7
82.4,Fsus7
83.0,Fsus7
83.2,Fsus7
83.8,Fsus7
84.0,Fsus7
84.2,Fsus7
84.4,Fsus7
84.6,Fsus7
84.8,Fsus7
85.0,Fsus7
85.2,Fsus7
85.4,Fsus7
85.6,D#bsus7
85.8,D#bsus7
86.0,D#bsus7
86.2,D#bsus7
86.4,D#bsus7
86.6,D#bsus7
86.8,D#bsus7
87.0,D#bsus7
87.2,D#bsus7
87.4,D#bsus7
87.6,D#bsus7
87.8,D#bsus7
88.0,D#bsus7
88.6,D#bsus7
88.8,D#bsus7
89.4,D#bsus7
89.6,D#bsus7
90.2,D#bsus7
90.4,D#bsus7
90.8,C#bsus7
91.0,C#bsus7
91.2,C#bsus7
91.4,C#bsus7
91.6,C#bsus7
91.8,C#bsus7
92.2,C#bsus7
92.4,C#bsus7
93.0,C#bsus7
93.2,C#bsus7
93.8,C#bsus7
94.0,C#bsus7
94.6,C#bsus7
94.8,C#bsus7
95.0,C#bsus7
95.2,C#bsus7
95.4,C#bsus7
95.6,C#bsus7
96.2,C#bsus7
96.4,C#bsus7
97.0,C#bsus7
97.2,C#bsus7
97.8,C#bsus7
98.0,C#bsus7
98.6,Dsus7
98.8,Dsus7
99.0,Dsus7
99.2,Dsus7
99.4,Dsus7
100.0,Dsus7
100.2,Dsus7
100.8,Dsus7
101.0,Dsus7
101.6,Dsus7
101.8,Dsus7
102.4,Dsus7
102.6,Dsus7
103.2,Dsus7
103.4,Dsus7
104.0,Dsus7
104.2,Dsus7
104.8,Dsus7
105.0,Dsus7
105.6,Dsus7
105.8,Dsus7
106.0,Dsus7
106.2,Dsus7
106.4,Dsus7
107.0,Dsus7
107.2,Fsus7
107.4,Fsus7
107.6,Fsus7
107.8,Fsus7
108.0,Fsus7
108.2,Fsus7
108.4,Fsus7
108.6,Fsus7
109.2,Fsus7
109.4,Fsus7
110.0,Fsus7
110.2,Fsus7
110.4,Fsus7
111.0,Fsus7
111.2,Fsus7
111.8,Fsus7
112.0,Fsus7
112.2,Fsus7
112.4,Fsus7
112.6,Dsus7
113.0,Dsus7
113.2,Dsus7
113.4,Dsus7
113.6,Dsus7
113.8,Dsus7
114.0,Dsus7
114.2,Dsus7
114.8,Dsus7
115.0,Dsus7
115.6,Dsus7
115.8,Dsus7
116.4,Dsus7
116.6,Dsus7
117.2,Dsus7
117.4,Dsus7
118.0,Dsus7
118.2,Dsus7
118.8,Dsus7
119.0,Dsus7
119.6,Dsus7
119.8,Dsus7
120.4,Dsus7
120.6,Dsus7
121.2,Dsus7
121.4,Dsus7
122.0,Fsus7
122.2,Fsus7
122.8,Fsus7
123.0,Fsus7
123.6,Fsus7
123.8,Fsus7
124.4,Fsus7
124.6,Fsus7
125.2,Fsus7
125.4,Fsus7
126.0,Fsus7
126.2,Fsus7
126.8,Fsus7
127.0,Fsus7
127.6,Fsus7
127.8,Fsus7
128.4,Fsus7
128.6,Fsus7
129.2,Fsus7
129.4,Fsus7
130.0,Fsus7
130.2,Fsus7
130.4,Fsus7
130.6,Fsus7
130.8,Fsus7
131.4,Fsus7
131.6,Fsus7
132.2,Fsus7
132.4,Fsus7
133.0,Dsus7
133.2,Dsus7
133.8,Dsus7
134.0,Dsus7
134.6,Dsus7
134.8,Dsus7
135.4,Dsus7
135.6,Dsus7
136.2,Dsus7
136.4,Dsus7
137.0,Dsus7
137.2,Dsus7
137.8,Dsus7
138.0,Dsus7
138.6,Dsus7
138.8,Dsus7
139.4,Dsus7
139.6,Dsus7
140.2,Dsus7
140.4,Dsus7
141.0,Dsus7
141.2,Dsus7
141.8,Dsus7
142.0,Dsus7
142.6,Dsus7
142.8,Dsus7
143.4,Dsus7
143.6,Dsus7
144.2,Dsus7
144.4,Dsus7
145.0,Dsus7
145.2,Dsus7
145.8,Fsus7
146.0,Fsus7
146.6,Fsus7
146.8,Fsus7
147.4,Fsus7
147.6,Fsus7
148.2,Fsus7
148.4,Fsus7
149.0,Fsus7
149.2,Fsus7
149.8,Fsus7
150.0,Fsus7
150.6,Fsus7
150.8,Fsus7
151.4,Fsus7
151.6,Fsus7
152.2,Fsus7
152.4,Fsus7
153.0,Fsus7
153.2,Fsus7
153.4,Fsus7
153.6,Fsus7
153.8,Fsus7
154.0,Fsus7
154.2,Fsus7
154.4,D#bsus7
154.6,D#bsus7
155.0,D#bsus7
155.2,D#bsus7
155.4,D#bsus7
155.6,D#bsus7
155.8,D#bsus7
156.0,D#bsus7
156.2,D#bsus7
156.4,D#bsus7
156.6,D#bsus7
156.8,D#bsus7
157.4,D#bsus7
157.6,D#bsus7
158.2,D#bsus7
158.4,D#bsus7
158.8,D#bsus7
159.0,D#bsus7
159.2,D#bsus7
159.4,D#bsus7
159.6,C#bsus7
159.8,C#bsus7
160.0,C#bsus7
160.2,C#bsus7
160.8,C#bsus7
161.0,C#bsus7
161.2,C#bsus7
161.4,C#bsus7
161.6,C#bsus7
162.2,C#bsus7
162.4,C#bsus7
162.6,C#bsus7
162.8,C#bsus7
163.0,C#bsus7
163.2,C#bsus7
163.4,C#bsus7
163.6,C#bsus7
163.8,C#bsus7
164.4,Dsus7
164.6,Dsus7
165.0,Dsus7
165.2,Dsus7
165.4,Dsus7
165.6,Dsus7
165.8,Dsus7
166.0,Dsus7
166.6,Dsus7
166.8,Dsus7
167.4,Dsus7
167.6,Dsus7
168.2,Dsus7
168.4,Dsus7
169.0,Dsus7
169.2,Dsus7
169.8,Dsus7
170.0,Dsus7
170.2,Dsus7
170.4,Dsus7
170.6,Dsus7
170.8,Dsus7
171.4,Dsus7
171.6,Dsus7
172.2,Fsus7
172.4,Fsus7
173.0,Fsus7
173.2,Fsus7
173.8,Fsus7
174.0,Fsus7
174.6,Fsus7
174.8,Fsus7
175.4,Fsus7
175.6,Fsus7
176.2,Fsus7
176.4,Fsus7
176.8,Fsus7
177.0,Fsus7
177.2,Fsus7
177.4,Fsus7
177.6,Fsus7
177.8,Fsus7
178.0,Fsus7
178.2,Fsus7
178.4,Fsus7
178.6,Fsus7
