time,chord
80.130,B:maj7
80.940,F:min7
81.340,Bb:7
81.730,Eb:maj7
82.550,A:min7
82.950,D:7
83.350,G:maj7
84.160,C#:min7
84.560,F#:7
84.960,B:maj7
85.760,F:min7
86.160,Bb:7
86.570,Eb:maj7
87.390,C#:min7
87.770,F#:7
94.570,B:maj7
94.980,D:7
95.380,G:maj7
95.780,Bb:7
96.190,Eb:maj7
96.980,A:min7
97.350,D:7
97.760,G:maj7
98.150,Bb:7
98.550,Eb:maj7
98.940,F#:7
99.330,B:maj7
100.130,F:min7
100.520,Bb:7
100.920,Eb:maj7
101.720,A:min7
102.110,D:7
102.520,G:maj7
103.330,C#:min7
103.720,F#:7
104.120,B:maj7
104.920,F:min7
105.310,Bb:7
105.710,Eb:maj7
106.500,C#:min7
106.910,F#:7
107.300,B:maj7
107.710,D:7
108.110,G:maj7
108.530,Bb:7
108.940,Eb:maj7
109.760,A:min7
110.150,D:7
110.540,G:maj7
110.950,Bb:7
111.350,Eb:maj7
111.750,F#:7
112.150,B:maj7
112.950,F:min7
113.350,Bb:7
113.750,Eb:maj7
114.560,A:min7
114.950,D:7
115.350,G:maj7
116.160,C#:min7
116.570,F#:7
116.970,B:maj7
117.770,F:min7
118.170,Bb:7
118.590,Eb:maj7
119.400,C#:min7
119.790,F#:7
120.180,B:maj7
120.580,D:7
120.990,G:maj7
121.390,Bb:7
121.790,Eb:maj7
122.610,A:min7
123.030,D:7
123.450,G:maj7
123.850,Bb:7
124.270,Eb:maj7
124.660,F#:7
125.070,B:maj7
125.870,F:min7
126.280,Bb:7
126.660,Eb:maj7
127.480,A:min7
127.890,D:7
128.300,G:maj7
129.100,C#:min7
129.510,F#:7
129.900,B:maj7
130.710,F:min7
131.100,Bb:7
131.510,Eb:maj7
132.310,C#:min7
132.710,F#:7
139.610,Eb:maj7
140.430,A:min7
140.830,D:7
141.230,G:maj7
142.030,C#:min7
142.430,F#:7
142.830,B:maj7
143.620,F:min7
144.020,Bb:7
144.430,Eb:maj7
145.220,C#:min7
145.610,F#:7
145.990,B:maj7
146.420,D:7
146.820,G:maj7
147.230,Bb:7
147.640,Eb:maj7
148.430,A:min7
148.830,D:7
149.240,G:maj7
149.640,Bb:7
150.050,Eb:maj7
150.460,F#:7
150.890,B:maj7
151.720,F:min7
152.160,Bb:7
152.560,Eb:maj7
153.390,A:min7
153.790,D:7
154.190,G:maj7
155.020,C#:min7
155.410,F#:7
155.810,B:maj7
156.620,F:min7
157.030,Bb:7
157.430,Eb:maj7
158.230,C#:min7
158.640,F#:7
159.040,B:maj7
159.450,D:7
159.870,G:maj7
160.290,Bb:7
160.710,Eb:maj7
161.560,A:min7
161.960,D:7
162.370,G:maj7
162.770,Bb:7
163.180,Eb:maj7
163.580,F#:7
163.990,B:maj7
164.820,F:min7
165.200,Bb:7
165.610,Eb:maj7
166.440,A:min7
166.850,D:7
167.260,G:maj7
168.080,C#:min7
168.490,F#:7
168.900,B:maj7
169.740,F:min7
170.150,Bb:7
170.550,Eb:maj7
171.390,C#:min7
171.800,F#:7
172.200,B:maj7
172.620,D:7
173.030,G:maj7
173.450,Bb:7
173.840,Eb:maj7
174.650,A:min7
175.040,D:7
175.450,G:maj7
175.850,Bb:7
176.270,Eb:maj7
176.680,F#:7
177.080,B:maj7
177.900,F:min7
178.300,Bb:7
178.700,Eb:maj7
179.500,A:min7
179.910,D:7
180.320,G:maj7
181.140,C#:min7
181.550,F#:7
206.000,B:maj7
206.420,D:7
206.830,G:maj7
207.230,Bb:7
207.630,Eb:maj7
208.440,A:min7
208.830,D:7
209.220,G:maj7
209.630,Bb:7
210.030,Eb:maj7
210.420,F#:7
210.830,B:maj7
211.610,F:min7
212.020,Bb:7
212.420,Eb:maj7
213.220,A:min7
213.610,D:7
214.010,G:maj7
214.810,C#:min7
215.200,F#:7
215.600,B:maj7
216.410,F:min7
216.810,Bb:7
217.210,Eb:maj7
218.000,C#:min7
218.390,F#:7
218.800,B:maj7
