time,chord
99.460,Bo
99.900,F/C
100.340,C7
100.790,Fj7
101.670,Fj7
102.550,A-7
103.010,D7
103.460,G-7
103.910,C7
104.350,Fj7
105.240,Fj7
106.110,A-7
106.560,D7
107.010,G-7
107.450,C7
107.890,Fj7
108.800,Am7b5
109.710,D79#
110.610,G-7
111.490,C7
112.380,Fj7
112.840,F7
113.280,A#j7
113.730,Bo
114.170,F/C
114.610,C7
115.050,Fj7
115.940,Fj7
116.830,A-7
117.280,D7
117.740,G-7
118.190,C7
118.620,Fj7
119.490,Fj7
120.380,A-7
120.830,D7
121.280,G-7
121.730,C7
122.170,Fj7
123.070,Am7b5
123.940,D79#
124.830,G-7
125.720,C7
126.610,Fj7
127.050,F7
127.490,A#j7
127.940,Bo
128.380,F/C
128.820,C7
129.270,Fj7
130.170,Fj7
131.060,A-7
131.510,D7
131.950,G-7
132.390,C7
132.840,Fj7
133.740,Fj7
134.620,A-7
135.080,D7
135.510,G-7
135.960,C7
136.390,Fj7
137.260,Am7b5
138.140,D79#
139.030,G-7
139.900,C7
140.790,Fj7
141.240,F7
141.670,A#j7
142.110,Bo
142.550,F/C
142.990,C7
143.420,Fj7
144.290,Fj7
145.160,A-7
145.610,D7
146.030,G-7
146.470,C7
146.910,Fj7
147.790,Fj7
148.680,A-7
149.120,D7
149.560,G-7
150.010,C7
150.450,Fj7
151.320,Am7b5
152.210,D79#
153.100,G-7
154.000,C7
154.890,Fj7
155.340,F7
155.790,A#j7
156.230,Bo
156.670,F/C
157.110,C7
157.550,Fj7
158.410,Fj7
159.300,A-7
159.740,D7
160.180,G-7
160.620,C7
161.050,Fj7
161.910,Fj7
162.770,A-7
163.210,D7
163.650,G-7
164.090,C7
164.510,Fj7
165.380,Am7b5
166.250,D79#
167.130,G-7
168.000,C7
168.870,Fj7
169.320,F7
169.760,A#j7
170.210,Bo
170.650,F/C
171.080,C7
171.500,Fj7
172.360,Fj7
173.250,A-7
173.700,D7
174.130,G-7
174.570,C7
175.000,Fj7
175.860,Fj7
176.730,A-7
177.160,D7
177.600,G-7
178.030,C7
178.470,Fj7
179.360,Am7b5
180.240,D79#
181.130,G-7
182.000,C7
182.900,Fj7
183.350,F7
183.800,A#j7
184.240,Bo
184.700,F/C
185.140,C7
185.580,Fj7
186.440,Fj7
187.350,A-7
187.790,D7
188.240,G-7
188.680,C7
189.120,Fj7
190.020,Fj7
190.910,A-7
191.350,D7
191.800,G-7
192.240,C7
192.680,Fj7
193.540,Am7b5
194.420,D79#
195.300,G-7
196.170,C7
197.070,Fj7
197.520,F7
197.960,A#j7
198.420,Bo
198.860,F/C
199.300,C7
199.740,Fj7
200.600,Fj7
201.490,A-7
201.930,D7
202.370,G-7
202.810,C7
203.240,Fj7
204.110,Fj7
205.000,A-7
205.440,D7
205.870,G-7
206.320,C7
206.750,Fj7
207.630,Am7b5
208.500,D79#
209.380,G-7
210.270,C7
211.160,Fj7
211.600,F7
212.040,A#j7
212.490,Bo
212.920,F/C
213.370,C7
213.790,Fj7
214.650,Fj7
215.540,A-7
215.980,D7
216.440,G-7
216.880,C7
217.330,Fj7
218.220,Fj7
219.120,A-7
219.550,D7
219.990,G-7
220.440,C7
220.880,Fj7
221.780,Am7b5
222.680,D79#
223.590,G-7
224.490,C7
225.390,Fj7
225.840,F7
226.280,A#j7
226.740,Bo
227.190,F/C
227.640,C7
228.080,Fj7
228.960,Fj7
229.870,A-7
230.330,D7
230.770,G-7
231.220,C7
231.650,Fj7
232.510,Fj7
233.370,A-7
233.810,D7
234.260,G-7
234.690,C7
235.130,Fj7
236.020,Am7b5
236.890,D79#
237.770,G-7
238.650,C7
239.530,Fj7
239.980,F7
240.420,A#j7
240.860,Bo
241.300,F/C
241.740,C7
242.170,Fj7
243.050,Fj7
243.930,A-7
244.370,D7
244.810,G-7
245.260,C7
245.690,Fj7
246.570,Fj7
247.440,A-7
247.890,D7
248.330,G-7
248.770,C7
249.220,Fj7
250.110,Am7b5
251.000,D79#
251.890,G-7
252.780,C7
253.660,Fj7
254.110,F7
254.550,A#j7
255.000,Bo
255.440,F/C
255.870,C7
256.310,Fj7
257.190,Fj7
258.080,A-7
258.520,D7
258.960,G-7
259.400,C7
259.830,Fj7
260.720,Fj7
261.590,A-7
262.030,D7
262.480,G-7
262.930,C7
263.370,Fj7
264.250,Am7b5
265.140,D79#
266.040,G-7
266.940,C7
267.820,Fj7
268.270,F7
268.720,A#j7
269.170,Bo
269.620,F/C
270.070,C7
270.500,Fj7
271.370,Fj7
272.260,A-7
272.690,D7
273.140,G-7
273.580,C7
274.020,Fj7
274.910,Fj7
275.810,A-7
276.260,D7
276.680,G-7
277.130,C7
277.570,Fj7
278.430,Am7b5
279.310,D79#
280.190,G-7
281.080,C7
281.960,Fj7
282.400,F7
282.850,A#j7
283.290,Bo
283.750,F/C
284.180,C7
284.620,Fj7
285.500,Fj7
286.390,A-7
286.830,D7
287.260,G-7
287.710,C7
288.140,Fj7
289.020,Fj7
289.900,A-7
290.340,D7
290.780,G-7
291.230,C7
291.670,Fj7
292.530,Am7b5
293.410,D79#
294.300,G-7
295.180,C7
296.060,Fj7
296.490,F7
296.940,A#j7
297.370,Bo
297.810,F/C
298.250,C7
298.690,Fj7
299.560,Fj7
300.440,A-7
300.880,D7
301.310,G-7
301.750,C7
302.190,Fj7
303.060,Fj7
303.940,A-7
304.380,D7
304.810,G-7
305.240,C7
305.670,Fj7
306.550,Am7b5
307.420,D79#
308.310,G-7
309.180,C7
310.070,Fj7
310.510,F7
310.950,A#j7
311.400,Bo
311.840,F/C
312.270,C7
312.690,Fj7
313.560,Fj7
314.440,A-7
314.900,D7
315.360,G-7
315.800,C7
316.250,Fj7
317.130,Fj7
318.000,A-7
318.440,D7
318.870,G-7
319.310,C7
319.740,Fj7
320.620,Am7b5
321.500,D79#
322.390,G-7
323.290,C7
324.160,Fj7
324.600,F7
325.040,A#j7
325.480,Bo
325.920,F/C
326.350,C7
326.790,Fj7
327.650,Fj7
328.550,A-7
329.000,D7
329.430,G-7
329.880,C7
330.320,Fj7
331.200,Fj7
332.070,A-7
332.520,D7
332.960,G-7
333.400,C7
333.850,Fj7
334.710,Am7b5
335.600,D79#
336.480,G-7
337.370,C7
338.240,Fj7
338.690,F7
339.120,A#j7
339.560,Bo
340.010,F/C
340.440,C7
340.880,Fj7
341.750,Fj7
342.630,A-7
343.080,D7
343.500,G-7
343.930,C7
344.370,Fj7
345.240,Fj7
346.110,A-7
346.560,D7
346.980,G-7
347.410,C7
347.830,Fj7
348.690,Am7b5
349.580,D79#
350.460,G-7
351.330,C7
352.210,Fj7
352.650,F7
353.090,A#j7
353.550,Bo
353.990,F/C
354.430,C7
354.860,Fj7
355.740,Fj7
356.640,A-7
357.080,D7
357.520,G-7
357.970,C7
358.400,Fj7
359.300,Fj7
360.180,A-7
360.630,D7
361.070,G-7
361.510,C7
361.930,Fj7
362.810,Am7b5
363.710,D79#
364.590,G-7
365.480,C7
366.360,Fj7
366.810,F7
367.260,A#j7
367.700,Bo
368.150,F/C
368.590,C7
369.030,Fj7
369.930,Fj7
370.830,A-7
371.270,D7
371.700,G-7
372.150,C7
372.590,Fj7
373.500,Fj7
374.390,A-7
374.830,D7
375.280,G-7
375.720,C7
376.150,Fj7
377.050,Am7b5
377.930,D79#
378.800,G-7
379.680,C7
380.530,Fj7
380.980,F7
381.430,A#j7
381.890,Bo
382.330,F/C
382.800,C7
383.320,Fj7
384.400,Fj7
385.500,A-7
386.030,D7
386.580,G-7
387.110,C7
387.650,Fj7
388.730,Fj7
389.840,A-7
390.400,D7
390.960,G-7
391.480,C7
392.040,Fj7
393.210,Am7b5
394.410,D79#
