time,chord
22.8,A:7
23.0,A:7
23.2,D:min7
23.4,D:min7
23.6,D:min7
23.8,D:min7
24.0,G:7
24.2,G:7
24.4,G:7
24.4,C:min7
24.6,C:min7
24.6,F:7
24.8,F:7
24.8,F:min7
25.0,F:min7
25.0,A#:7
25.2,A#:7
25.2,A:hdim7
25.4,A:hdim7
25.4,D:7
25.6,D:7
25.6,G:min7
25.8,G:min7
25.8,C:7
26.0,C:7
26.0,F:maj7
26.2,F:maj7
26.2,F:maj7
26.4,F:maj7
26.4,F:maj7
26.6,F:maj7
26.6,F:maj7
26.8,F:maj7
26.8,E:hdim7
27.0,E:hdim7
27.2,E:hdim7
27.4,A:7
27.6,A:7
27.8,A:7
28.0,A:7
28.2,D:min7
28.4,D:min7
28.6,D:min7
28.8,D:min7
29.0,G:7
29.2,G:7
29.4,G:7
29.6,G:7
29.8,C:min7
30.0,C:min7
30.2,C:min7
30.4,C:min7
30.6,F:7
30.8,F:7
31.0,F:7
31.2,F:7
31.4,F:min7
31.6,F:min7
31.8,F:min7
32.0,F:min7
32.2,A#:7
32.4,A#:7
32.6,A#:7
32.8,A#:7
33.0,A:hdim7
33.2,A:hdim7
33.4,D:7
33.4,D:7
33.6,G:7
33.6,G:7
33.8,G:7
33.8,G:7
34.0,C:7
34.0,C:7
34.2,C:7
34.2,C:7
34.4,F:maj7
34.6,F:maj7
34.6,F:maj7
34.8,F:maj7
35.0,F:maj7
35.2,E:hdim7
35.4,E:hdim7
35.6,E:hdim7
35.8,E:hdim7
36.0,A:7
36.2,A:7
36.2,D:min7
36.4,D:min7
36.4,G:7
36.6,G:7
36.6,C:min7
36.8,C:min7
36.8,F:7
37.0,F:7
37.0,F:min7
37.2,F:min7
37.4,F:min7
37.6,A#:7
37.8,A#:7
38.0,A#:7
38.2,A#:7
38.4,A:hdim7
38.6,A:hdim7
38.8,A:hdim7
39.0,A:hdim7
39.2,D:7
39.4,D:7
39.6,D:7
39.8,D:7
40.0,G:min7
40.2,G:min7
40.4,G:min7
40.6,G:min7
40.8,C:7
41.0,C:7
41.2,C:7
41.4,C:7
41.6,F:maj7
41.8,F:maj7
42.0,F:maj7
42.2,F:maj7
42.4,F:maj7
42.4,F:maj7
42.6,C:min7
42.6,C:min7
42.8,C:min7
42.8,C:min7
43.0,F:7
43.2,F:7
43.2,F:7
43.4,F:7
43.6,F:7
43.8,A#:maj7
44.0,A#:maj7
44.2,A#:maj7
44.4,A#:maj7
44.6,A#:maj7
44.8,A#:maj7
45.0,A#:maj7
45.2,A#:maj7
45.4,A#:maj7
45.6,A#:maj7
45.8,A#:maj7
46.0,A#:maj7
46.2,A#:maj7
46.4,A#:maj7
46.6,A#:maj7
46.8,A#:maj7
47.0,D#:min7
47.2,D#:min7
47.4,D#:min7
47.6,D#:min7
47.8,D#:min7
48.0,D#:min7
48.2,D#:min7
48.4,D#:min7
48.6,Gb:7
48.8,Gb:7
49.0,Gb:7
49.0,Gb:7
49.2,Gb:7
49.2,C#:maj7
49.4,C#:maj7
49.4,C#:maj7
49.6,C#:maj7
49.6,G:min7
49.8,G:min7
50.0,G:min7
50.2,C:7
50.4,C:7
50.6,C:7
50.8,C:7
51.0,F:maj7
51.2,F:maj7
51.4,F:maj7
51.6,F:maj7
51.8,F:maj7
52.0,F:maj7
52.2,F:maj7
52.4,F:maj7
52.6,E:hdim7
52.8,E:hdim7
53.0,E:hdim7
53.2,A:7
53.4,A:7
53.6,A:7
53.8,D:min7
54.0,D:min7
54.2,D:min7
54.4,D:min7
54.6,G:7
54.8,G:7
54.8,C:min7
55.0,C:min7
55.2,C:min7
55.4,F:7
55.6,F:7
55.8,F:7
56.0,F:7
56.2,F:min7
56.4,F:min7
56.6,F:min7
56.8,F:min7
57.0,A#:7
57.2,A#:7
57.4,A:hdim7
57.6,A:hdim7
57.6,D:7
57.8,D:7
57.8,G:min7
58.0,G:min7
58.0,C:7
58.2,C:7
58.2,F:maj7
58.4,F:maj7
58.4,F:maj7
58.6,F:maj7
58.6,F:maj7
58.8,F:maj7
58.8,F:maj7
59.0,F:maj7
59.0,E:hdim7
59.2,E:hdim7
59.2,A:7
59.4,A:7
59.4,D:min7
59.6,D:min7
59.6,G:7
59.8,G:7
60.0,G:7
60.2,C:min7
60.4,C:min7
60.6,C:min7
60.8,C:min7
61.0,F:7
61.2,F:7
61.4,F:7
61.6,F:7
61.8,F:min7
62.0,F:min7
62.2,F:min7
62.4,F:min7
62.6,A#:7
62.8,A#:7
63.0,A#:7
63.2,A#:7
63.4,A:hdim7
63.6,A:hdim7
63.8,A:hdim7
64.0,D:7
64.2,D:7
64.4,D:7
64.6,D:7
64.8,G:7
65.0,G:7
65.2,G:7
65.4,G:7
65.6,G:7
65.8,G:7
66.0,G:7
66.2,G:7
66.4,C:7
66.6,C:7
66.8,C:7
67.0,C:7
67.2,C:7
67.4,C:7
67.6,C:7
67.8,C:7
68.0,F:maj7
68.2,F:maj7
68.4,F:maj7
68.6,F:maj7
68.8,F:maj7
69.0,F:maj7
69.2,F:maj7
69.4,F:maj7
69.6,E:hdim7
69.8,E:hdim7
70.0,E:hdim7
70.2,E:hdim7
70.4,A:7
70.6,A:7
70.8,A:7
71.0,A:7
71.2,D:min7
71.4,D:min7
71.6,D:min7
71.8,D:min7
72.0,G:7
72.2,G:7
72.4,G:7
72.6,G:7
72.8,C:min7
73.0,C:min7
73.2,C:min7
73.4,C:min7
73.6,F:7
73.8,F:7
74.0,F:7
74.2,F:7
74.4,F:min7
74.6,F:min7
74.8,F:min7
75.0,F:min7
75.2,A#:7
75.4,A#:7
75.6,A#:7
75.8,A#:7
76.0,A:hdim7
76.2,A:hdim7
76.4,A:hdim7
76.6,A:hdim7
76.8,D:7
77.0,D:7
77.2,D:7
77.4,D:7
77.6,G:min7
77.8,G:min7
78.0,G:min7
78.2,G:min7
78.4,C:7
78.6,C:7
78.8,C:7
79.0,C:7
79.2,F:maj7
79.4,F:maj7
79.6,F:maj7
79.6,F:maj7
79.8,F:maj7
80.0,F:maj7
80.2,C:min7
80.4,C:min7
80.6,C:min7
80.8,C:min7
81.0,C:min7
81.2,C:min7
81.4,C:min7
81.6,C:min7
81.8,F:7
82.0,F:7
82.2,F:7
82.4,F:7
82.6,F:7
82.8,F:7
83.0,F:7
83.2,F:7
83.4,A#:maj7
83.6,A#:maj7
83.8,A#:maj7
84.0,A#:maj7
84.2,A#:maj7
84.4,A#:maj7
84.6,A#:maj7
84.8,A#:maj7
85.0,A#:maj7
85.2,A#:maj7
85.4,A#:maj7
85.6,A#:maj7
85.8,A#:maj7
86.0,A#:maj7
86.2,A#:maj7
86.4,A#:maj7
86.6,D#:min7
86.8,D#:min7
87.0,D#:min7
87.2,D#:min7
87.4,D#:min7
87.6,D#:min7
87.6,Gb:7
87.8,Gb:7
87.8,Gb:7
88.0,Gb:7
88.2,Gb:7
88.4,C#:maj7
88.6,C#:maj7
88.8,C#:maj7
89.0,C#:maj7
89.2,C#:maj7
89.4,C#:maj7
89.6,C#:maj7
89.8,C#:maj7
90.0,G:min7
90.2,G:min7
90.4,G:min7
90.6,G:min7
90.8,C:7
91.0,C:7
91.2,C:7
91.4,C:7
91.6,F:maj7
91.8,F:maj7
92.0,F:maj7
92.2,F:maj7
92.4,F:maj7
92.6,F:maj7
92.8,F:maj7
93.0,F:maj7
93.2,E:hdim7
93.4,E:hdim7
93.6,E:hdim7
93.8,E:hdim7
94.0,A:7
94.2,A:7
94.4,A:7
94.6,D:min7
94.6,D:min7
94.8,G:7
94.8,G:7
95.0,C:min7
95.0,C:min7
95.2,F:7
95.2,F:7
95.4,F:min7
95.4,F:min7
95.6,A#:7
95.6,A#:7
95.8,A:hdim7
95.8,A:hdim7
96.0,D:7
96.0,D:7
96.2,G:min7
96.2,G:min7
96.4,C:7
96.4,C:7
96.6,F:maj7
96.6,F:maj7
96.8,F:maj7
96.8,F:maj7
