time,chord
436.350,Bb7
437.560,F7
438.740,F7
439.940,Bb7
441.130,Bb7
442.320,F7
443.510,A-7
444.100,D7
444.710,G-7
445.910,C7
447.110,F7
448.300,C7
449.530,F7
450.770,Bb7
452.020,F7
453.260,F7
454.490,Bb7
455.710,Bb7
456.910,F7
458.130,A-7
458.740,D7
459.350,G-7
460.570,C7
461.790,F7
463.000,C7
464.200,F7
465.400,Bb7
466.620,F7
467.830,F7
469.060,Bb7
470.270,Bb7
471.470,F7
472.680,A-7
473.300,D7
473.900,G-7
475.100,C7
476.300,F7
477.520,C7
478.710,F7
479.920,Bb7
481.110,F7
482.320,F7
483.510,Bb7
484.710,Bb7
485.940,F7
487.140,A-7
487.730,D7
488.340,G-7
489.570,C7
490.800,F7
492.030,C7
493.260,F7
494.510,Bb7
495.750,F7
496.990,F7
498.200,Bb7
499.440,Bb7
500.660,F7
501.870,A-7
502.470,D7
503.080,G-7
504.300,C7
505.510,F7
506.710,C7
507.910,F7
509.100,Bb7
510.290,F7
511.500,F7
512.700,Bb7
513.900,Bb7
515.100,F7
516.310,A-7
516.910,D7
517.520,G-7
518.710,C7
519.920,F7
521.080,C7
522.240,F7
523.380,Bb7
524.550,F7
525.670,F7
526.810,Bb7
527.970,Bb7
529.140,F7
530.300,A-7
530.870,D7
531.460,G-7
532.610,C7
533.770,F7
534.940,C7
536.090,F7
537.260,Bb7
538.440,F7
539.610,F7
540.770,Bb7
541.940,Bb7
543.130,F7
544.290,A-7
544.870,D7
545.460,G-7
546.620,C7
547.810,F7
549.000,C7
550.200,F7
551.400,Bb7
552.560,F7
553.740,F7
554.900,Bb7
556.090,Bb7
557.270,F7
558.440,A-7
559.030,D7
559.620,G-7
560.810,C7
561.980,F7
563.160,C7
564.330,F7
565.510,Bb7
566.700,F7
567.900,F7
569.090,Bb7
570.280,Bb7
571.470,F7
572.660,A-7
573.260,D7
573.860,G-7
575.020,C7
576.210,F7
577.400,C7
578.570,F7
579.750,Bb7
580.910,F7
582.070,F7
583.240,Bb7
584.430,Bb7
585.590,F7
586.770,A-7
587.360,D7
587.960,G-7
589.120,C7
590.320,F7
591.490,C7
592.660,F7
593.860,Bb7
595.060,F7
596.220,F7
597.400,Bb7
598.590,Bb7
599.760,F7
600.930,A-7
601.510,D7
602.100,G-7
603.260,C7
604.440,F7
605.610,C7
606.760,F7
607.950,Bb7
609.140,F7
610.320,F7
611.510,Bb7
612.670,Bb7
613.860,F7
615.040,A-7
615.630,D7
616.210,G-7
617.370,C7
618.530,F7
619.710,C7
620.870,F7
622.060,Bb7
623.220,F7
624.380,F7
625.530,Bb7
626.680,Bb7
627.840,F7
629.000,A-7
629.590,D7
630.170,G-7
631.330,C7
632.490,F7
633.650,C7
634.790,F7
635.930,Bb7
637.070,F7
638.230,F7
639.350,Bb7
640.510,Bb7
641.630,F7
642.780,A-7
643.350,D7
643.920,G-7
645.070,C7
646.220,F7
647.370,C7
648.510,F7
649.680,Bb7
650.820,F7
651.960,F7
653.110,Bb7
654.270,Bb7
655.430,F7
656.570,A-7
657.150,D7
657.720,G-7
658.880,C7
660.050,F7
661.210,C7
662.360,F7
663.510,Bb7
664.710,F7
665.870,F7
666.980,Bb7
668.150,Bb7
669.270,F7
670.400,A-7
670.980,D7
671.550,G-7
672.690,C7
673.830,F7
674.970,C7
676.160,F7
703.180,F7
704.380,Bb7
705.560,F7
706.710,F7
707.880,Bb7
709.070,Bb7
710.290,F7
711.470,A-7
712.050,D7
712.610,G-7
713.810,C7
715.010,F7
716.190,C7
717.350,F7
718.580,Bb7
719.810,F7
721.000,F7
722.200,Bb7
723.450,Bb7
724.680,F7
725.860,A-7
726.480,D7
727.050,G-7
728.290,C7
729.500,F7
