time,chord
199.370,Eb:7
200.310,Ab:maj7
201.260,G:hdim7
201.750,C:7
202.240,F:min7
203.200,C:7(#9)
204.130,F:min7
205.090,F:7(b9)
206.030,Bb:min7
206.960,F:7(#9)
207.890,Bb:min7
208.840,Bb:min7
209.790,Db:maj7
210.730,D:hdim7
211.210,G:7
211.680,C:hdim7
212.150,Gb:7
212.630,F:7
213.110,B:7
213.580,Bb:min7
214.510,Eb:7
215.460,Ab:maj6
216.390,G:hdim7
216.870,C:7(b9)
217.320,N
270.070,F:min7
271.096,C:7(#9)
272.045,F:min7
272.990,F:7(b9)
273.970,Bb:min7
274.950,F:7(#9)
275.920,Bb:min7
276.885,Bb:min7
277.870,Db:maj7
278.845,D:min7
279.330,G:7
279.805,C:maj7
280.770,Db:min7
281.245,Gb:7
281.720,B:maj7
282.675,C:min7
283.165,F:7
283.645,Bb:maj7
284.565,Bb:maj7
285.515,Bb:min7
286.460,Eb:7
287.405,Ab:maj7
288.325,G:hdim7
288.800,C:7
289.290,F:min7
290.255,C:7(#9)
291.205,F:min7
292.165,F:7(b9)
293.145,Bb:min7
294.115,F:7(#9)
295.115,Bb:min7
296.080,Bb:min7
297.080,Db:maj7
298.065,D:hdim7
298.555,G:7
299.035,C:hdim7
299.530,Gb:7
300.025,F:7
300.500,B:7
300.985,Bb:min7
301.935,Eb:7
302.855,Ab:maj6
