time,chord
170.400,F-7
170.600,F-7
170.800,F-7
171.000,F-7
171.200,F-7
171.200,C79#
171.400,C79#
171.400,C79#
171.600,C79#
171.800,C79#
172.000,F-7
172.200,F-7
172.400,F-7
172.400,F-7
172.600,F-7
172.800,F-7
173.000,F79b
173.200,F79b
173.400,F79b
173.400,F79b
173.600,A#-7
173.600,A#-7
173.800,A#-7
173.800,A#-7
174.000,F79#
174.000,F79#
174.200,F79#
174.200,F79#
174.400,A#-7
174.400,A#-7
174.600,A#-7
174.600,A#-7
174.800,A#-7
174.800,A#-7
175.000,A#-7
175.000,A#-7
175.200,C#bj7
175.400,C#bj7
175.600,C#bj7
175.800,C#bj7
176.000,C#bj7
176.200,C#bj7
176.400,C#bj7
176.600,C#bj7
176.800,Dm7b5
177.000,Dm7b5
177.200,Dm7b5
177.400,Dm7b5
177.600,G7
177.800,G7
178.000,G7
178.200,G7
178.400,Cm7b5
178.600,Cm7b5
178.800,Cm7b5
178.800,F#b7
179.000,F#b7
179.000,F7
179.200,F7
179.200,B
179.400,B
179.400,A#-7
179.600,A#-7
179.600,A#-7
179.800,A#-7
180.000,A#-7
180.200,D#b7
180.400,D#b7
180.600,D#b7
180.600,D#b7
180.800,D#b7
181.000,D#b7
181.200,Gb6
181.400,Gb6
181.600,Gb6
181.600,Gb6
181.800,Gm7b5
181.800,Gm7b5
182.000,C79b
182.000,C79b
182.200,F-7
182.200,F-7
182.400,F-7
182.400,F-7
182.600,C79#
182.600,C79#
182.800,C79#
182.800,C79#
183.000,F-7
183.000,F-7
183.200,F-7
183.200,F-7
183.400,F79b
183.400,F79b
183.600,F79b
183.600,F79b
183.800,A#-7
183.800,A#-7
184.000,A#-7
184.000,A#-7
184.200,F79#
184.200,F79#
184.400,F79#
184.400,F79#
184.600,A#-7
184.800,A#-7
185.000,A#-7
185.200,A#-7
185.400,A#-7
185.600,A#-7
185.800,A#-7
186.000,A#-7
186.200,A#-7
186.400,A#-7
186.600,A#-7
186.800,A#-7
187.000,A#-7
187.200,A#-7
187.400,A#-7
187.600,A#-7
187.800,C#bj7
188.000,C#bj7
188.000,C#bj7
188.200,C#bj7
188.400,C#bj7
188.600,D-7
188.800,D-7
189.000,D-7
189.200,D-7
189.400,G7
189.600,G7
189.800,G7
190.000,G7
190.200,Cj7
190.400,Cj7
190.600,Cj7
190.800,Cj7
191.000,Cj7
191.200,Cj7
191.400,Cj7
191.600,Cj7
191.800,C#b-7
192.000,C#b-7
192.200,C#b-7
192.400,C#b-7
192.600,F#b7
192.800,F#b7
193.000,F#b7
193.200,F#b7
193.400,B7
193.600,B7
193.800,B7
194.000,B7
194.200,B7
194.400,B7
194.600,B7
194.800,B7
195.000,C-7
195.200,C-7
195.400,C-7
195.600,C-7
195.800,F7
196.000,F7
196.200,F7
196.400,F7
196.600,A#j7
196.800,A#j7
197.000,A#j7
197.000,A#j7
197.200,A#j7
197.200,A#j7
197.400,A#j7
197.400,A#j7
197.600,A#j7
197.600,A#-7
197.800,A#-7
197.800,A#-7
198.000,A#-7
198.200,A#-7
198.400,D#b7
198.600,D#b7
198.800,D#b7
199.000,D#b7
199.200,D#b7
199.400,D#b7
199.600,D#b7
199.800,D#b7
200.000,Gbj7
200.200,Gbj7
200.400,Gbj7
200.600,Gbj7
200.800,Gbj7
201.000,Gbj7
201.200,Gbj7
201.400,Gbj7
201.600,Gm7b5
201.800,Gm7b5
202.000,Gm7b5
202.200,Gm7b5
202.400,C7
202.600,C7
202.800,C7
203.000,F-7
203.200,F-7
203.400,F-7
203.600,F-7
203.800,F-7
204.000,F-7
204.200,F-7
204.400,C79#
204.600,C79#
204.800,C79#
205.000,C79#
205.200,C79#
205.400,C79#
205.600,C79#
205.800,C79#
206.000,F-7
206.200,F-7
206.400,F-7
206.600,F-7
206.800,F-7
207.000,F-7
207.200,F-7
207.400,F-7
207.600,F79b
207.800,F79b
208.000,F79b
208.200,F79b
208.400,F79b
208.600,F79b
208.800,A#-7
208.800,A#-7
209.000,A#-7
209.000,A#-7
209.200,F79#
209.200,F79#
209.400,F79#
209.400,F79#
209.600,A#-7
209.600,A#-7
209.800,A#-7
209.800,A#-7
210.000,A#-7
210.000,A#-7
210.200,A#-7
210.200,A#-7
210.400,C#bj7
210.600,C#bj7
210.800,C#bj7
211.000,C#bj7
211.200,C#bj7
211.400,C#bj7
211.600,C#bj7
211.800,C#bj7
212.000,Dm7b5
212.200,Dm7b5
212.400,G7
212.400,G7
212.600,Cm7b5
212.600,Cm7b5
212.800,F#b7
212.800,F#b7
213.000,F7
213.000,F7
213.200,B
213.200,B
213.400,A#-7
213.400,A#-7
213.600,A#-7
213.600,A#-7
213.800,D#b7
213.800,D#b7
214.000,D#b7
214.000,D#b7
214.200,Gb6
214.200,Gb6
214.400,Gb6
214.400,Gb6
214.600,Gm7b5
214.600,Gm7b5
214.800,C79b
214.800,C79b
