time,chord
22.2,Gb:7
22.2,Gb:7
22.4,Gb:7
22.6,Gb:7
22.8,Gb:7
23.0,Gb:7
23.2,Gb:7
23.4,Gb:7
23.6,Gb:7
23.8,Gb:7
24.0,Gb:7
24.2,Gb:7
24.4,A#:maj7
24.6,A#:maj7
24.8,A#:maj7
25.0,A#:maj7
25.2,A#:maj7
25.4,A#:maj7
25.6,A#:maj7
25.8,A#:maj7
26.0,G:min7
26.2,G:min7
26.4,G:min7
26.6,G:min7
26.8,G:min7
27.0,G:min7
27.2,G:min7
27.4,C:7
27.6,C:7
27.8,C:7
28.0,C:7
28.2,C:7
28.2,C:7
28.4,C:7
28.4,C:7
28.6,C:7
28.6,C:min7
28.8,C:min7
28.8,C:min7
29.0,C:min7
29.0,F:7
29.2,F:7
29.2,F:7
29.4,F:7
29.6,F:7
29.8,A#:maj6
30.0,A#:maj6
30.2,A#:maj6
30.4,A#:maj6
30.6,A#:maj6
30.8,A#:maj6
30.8,A#:maj6
31.0,A#:maj6
31.0,A#:maj6
31.2,A#:maj6
31.4,A#:maj6
31.6,C#:min7
31.8,C#:min7
32.0,C#:min7
32.0,C#:min7
32.2,C#:min7
32.4,C#:min7
32.6,F#:7
32.8,F#:7
32.8,F#:7
33.0,F#:7
33.2,F#:7
33.4,B:7
33.6,B:7
33.8,B:7
34.0,B:7
34.2,B:7
34.4,B:7
34.6,B:7
34.6,B:7
34.8,B:7
34.8,B:7
35.0,B:7
35.2,B:7
35.4,B:7
35.6,B:7
35.8,B:7
36.0,B:7
36.2,B:7
36.4,B:7
36.6,B:7
36.8,B:7
37.0,E:7
37.2,E:7
37.4,E:7
37.6,E:7
37.8,E:7
38.0,E:7
38.2,E:7
38.4,E:7
38.6,A:maj7
38.8,A:maj7
39.0,A:maj7
39.0,A:maj7
39.2,A:maj7
39.2,A:maj7
39.4,A:maj7
39.4,A:maj7
39.6,A:min7
39.6,A:min7
39.8,A:min7
39.8,A:min7
40.0,D:7
40.2,D:7
40.4,D:7
40.6,D:7
40.8,D:7
41.0,D:7
41.2,G:maj7
41.4,G:maj7
41.6,G:maj7
41.8,G:maj7
42.0,G:maj7
42.2,G:maj7
42.4,G:maj7
42.4,G:maj7
42.6,G:maj7
42.6,G:maj7
42.8,G:maj7
43.0,G:maj7
43.2,G:min7
43.4,G:min7
43.6,G:min7
43.8,G:min7
44.0,G:min7
44.2,G:min7
44.2,C:7
44.4,C:7
44.4,C:7
44.6,C:7
44.8,C:7
45.0,C:min7
45.2,C:min7
45.4,C:min7
45.4,C:min7
45.6,C:min7
45.8,C:min7
46.0,F:aug(b7)
46.2,F:aug(b7)
46.4,F:aug(b7)
46.4,F:aug(b7)
46.6,F:aug(b7)
46.8,F:aug(b7)
47.0,A#:maj7
47.2,A#:maj7
47.4,A#:maj7
47.4,A#:maj7
47.6,A#:maj7
47.6,A#:maj7
47.8,A#:maj7
47.8,A#:maj7
48.0,A#:maj7
48.0,F:min7
48.2,F:min7
48.2,F:min7
48.4,F:min7
48.6,F:min7
48.8,A#:7
49.0,A#:7
49.2,A#:7
49.4,A#:7
49.6,A#:7
49.8,A#:7
50.0,A#:7
50.2,A#:7
50.4,D#:maj7
50.6,D#:maj7
50.8,D#:maj7
51.0,D#:maj7
51.2,D#:maj7
51.4,D#:maj7
51.6,D#:maj7
51.8,D#:maj7
52.0,D#:maj7
52.2,D#:maj7
52.4,D#:maj7
52.6,D#:maj7
52.8,D#:maj7
53.0,D#:maj7
53.2,D#:maj7
53.4,D#:maj7
53.6,Gb:7
53.6,Gb:7
53.8,Gb:7
53.8,Gb:7
54.0,Gb:7
54.0,Gb:7
54.2,Gb:7
54.2,Gb:7
54.4,A#:maj7
54.6,A#:maj7
54.8,A#:maj7
55.0,A#:maj7
55.2,A#:maj7
55.4,A#:maj7
55.6,A#:maj7
55.8,G:min7
56.0,G:min7
56.0,G:min7
56.2,G:min7
56.4,G:min7
56.6,C:7
56.8,C:7
57.0,C:7
57.2,C:7
57.4,C:7
57.6,C:7
57.8,C:7
57.8,C:7
58.0,C:7
58.0,C:7
58.2,C:min7
58.4,C:min7
58.4,C:min7
58.6,C:min7
58.8,C:min7
59.0,F:7
59.2,F:7
59.4,F:7
59.6,F:7
59.8,F:7
60.0,F:7
60.2,A#:maj6
60.4,A#:maj6
60.6,A#:maj6
60.8,A#:maj6
61.0,A#:maj6
61.2,A#:maj6
61.4,A#:maj6
61.6,A#:maj6
61.8,A#:maj6
62.0,A#:maj6
62.2,A#:maj6
62.4,A#:maj6
62.6,A#:maj6
62.8,A#:maj6
62.8,A#:maj7
63.0,A#:maj7
63.0,A#:maj7
63.2,A#:maj7
63.2,A#:maj7
63.4,A#:maj7
63.4,A#:maj7
63.6,A#:maj7
63.8,A#:maj7
64.0,F:min7
64.2,F:min7
64.4,F:min7
64.6,F:min7
64.8,F:min7
65.0,F:min7
65.2,F:min7
65.4,F:min7
65.6,A#:7
65.8,A#:7
66.0,A#:7
66.2,A#:7
66.4,A#:7
66.6,A#:7
66.8,A#:7
67.0,A#:7
67.2,D#:maj7
67.4,D#:maj7
67.4,D#:maj7
67.6,D#:maj7
67.6,D#:maj7
67.8,D#:maj7
67.8,D#:maj7
68.0,D#:maj7
68.2,D#:maj7
68.4,Gb:7
68.6,Gb:7
68.8,Gb:7
69.0,Gb:7
69.2,Gb:7
69.4,Gb:7
69.6,Gb:7
69.8,Gb:7
70.0,Gb:7
70.2,Gb:7
70.4,Gb:7
70.4,Gb:7
70.6,Gb:7
70.6,A#:maj7
70.8,A#:maj7
70.8,A#:maj7
71.0,A#:maj7
71.0,G:min7
71.2,G:min7
71.2,G:min7
71.4,G:min7
71.4,C:7
71.6,C:7
71.6,C:7
71.8,C:7
71.8,C:7
72.0,C:7
72.0,C:7
72.2,C:7
72.4,C:7
72.6,C:min7
72.8,C:min7
73.0,C:min7
73.2,C:min7
73.4,C:min7
73.6,C:min7
73.8,C:min7
74.0,C:min7
74.2,B:maj
74.4,B:maj
74.6,B:maj
74.8,B:maj
75.0,B:maj
75.2,B:maj
75.4,B:maj
75.6,B:maj
75.8,C:min7
76.0,C:min7
76.2,C:min7
76.4,C:min7
76.6,C:min7
76.8,C:min7
77.0,C:min7
77.2,C:min7
77.4,F:aug(b7)
77.6,F:aug(b7)
77.8,F:aug(b7)
77.8,F:aug(b7)
78.0,F:aug(b7)
78.0,A#:maj7
78.2,A#:maj7
78.2,A#:maj7
78.4,A#:maj7
78.4,A#:maj7
78.6,A#:maj7
78.6,A#:maj7
78.8,A#:maj7
79.0,A#:maj7
79.2,F:min7
79.4,F:min7
79.6,F:min7
79.6,F:min7
79.8,F:min7
80.0,F:min7
80.2,A#:7
80.4,A#:7
80.6,A#:7
80.8,A#:7
81.0,A#:7
81.2,A#:7
81.4,A#:7
81.6,A#:7
81.8,D#:maj7
82.0,D#:maj7
82.2,D#:maj7
82.4,D#:maj7
82.6,D#:maj7
82.8,D#:maj7
83.0,D#:maj7
83.2,D#:maj7
83.4,D#:maj7
83.6,D#:maj7
83.6,D#:maj7
83.8,Gb:7
83.8,Gb:7
84.0,Gb:7
84.0,Gb:7
84.2,Gb:7
84.2,Gb:7
84.4,Gb:7
84.4,Gb:7
84.6,A#:maj7
84.6,A#:maj7
84.8,A#:maj7
84.8,A#:maj7
85.0,G:min7
85.0,G:min7
85.2,G:min7
85.2,G:min7
85.4,C:7
85.6,C:7
85.8,C:7
86.0,C:7
86.2,C:7
86.4,C:7
86.6,C:7
86.8,C:7
87.0,C:7
87.2,C:7
87.4,C:7
87.6,C:7
87.8,C:7
88.0,C:7
88.2,C:7
88.4,C:7
88.6,C:min7
88.8,C:min7
89.0,C:min7
89.2,C:min7
89.4,C:min7
89.6,C:min7
89.8,C:min7
90.0,F:7
90.0,F:7
90.2,F:7
90.2,F:7
90.4,A#:maj6
90.4,A#:maj6
90.6,A#:maj6
90.6,A#:maj6
90.8,A#:maj6
90.8,A#:maj6
91.0,A#:maj6
91.0,A#:maj6
91.2,C#:min7
91.4,C#:min7
91.6,C#:min7
91.8,C#:min7
92.0,C#:min7
92.2,C#:min7
92.4,C#:min7
92.6,C#:min7
92.8,F#:7
93.0,F#:7
93.2,F#:7
93.4,F#:7
93.6,F#:7
93.8,F#:7
94.0,F#:7
94.2,F#:7
94.4,B:7
94.6,B:7
94.8,B:7
95.0,B:7
95.2,B:7
95.4,B:7
95.6,B:7
95.8,B:7
96.0,B:7
96.2,B:7
96.4,B:7
96.6,B:7
96.8,B:7
97.0,B:7
97.2,B:7
97.4,B:7
97.6,B:7
97.8,B:7
98.0,B:7
98.2,B:7
98.4,B:7
98.6,B:7
98.8,B:7
99.0,B:7
99.2,E:7
99.4,E:7
99.6,E:7
99.8,E:7
100.0,E:7
100.2,E:7
100.2,A:maj7
100.4,A:maj7
100.4,A:maj7
100.6,A:maj7
100.6,A:maj7
100.8,A:maj7
100.8,A:maj7
101.0,A:maj7
101.0,A:min7
101.2,A:min7
101.2,A:min7
101.4,A:min7
101.6,A:min7
101.8,D:7
102.0,D:7
102.2,D:7
102.4,D:7
102.6,D:7
102.8,D:7
103.0,D:7
103.2,D:7
103.4,G:maj7
103.6,G:maj7
103.8,G:maj7
104.0,G:maj7
104.2,G:maj7
104.4,G:maj7
104.6,G:maj7
104.8,G:maj7
105.0,G:maj7
105.2,G:maj7
105.2,G:maj7
105.4,G:maj7
105.6,G:maj7
105.8,G:min7
106.0,G:min7
106.2,G:min7
106.4,G:min7
106.6,G:min7
106.8,G:min7
107.0,G:min7
107.2,G:min7
107.4,C:7
107.6,C:7
107.8,C:7
108.0,C:7
108.2,C:7
108.4,C:7
108.6,C:7
108.8,C:7
109.0,C:min7
109.2,C:min7
109.4,C:min7
109.6,C:min7
109.8,C:min7
110.0,C:min7
110.2,C:min7
110.4,C:min7
110.6,F:aug(b7)
110.8,F:aug(b7)
111.0,F:aug(b7)
111.2,F:aug(b7)
111.4,F:aug(b7)
111.6,F:aug(b7)
111.8,F:aug(b7)
112.0,F:aug(b7)
112.2,A#:maj7
112.4,A#:maj7
112.6,A#:maj7
112.8,A#:maj7
113.0,A#:maj7
113.2,A#:maj7
113.4,A#:maj7
113.6,A#:maj7
113.8,A#:maj7
114.0,A#:maj7
114.2,A#:maj7
114.4,A#:maj7
114.6,A#:maj7
114.8,A#:maj7
114.8,F:min7
115.0,F:min7
115.0,F:min7
115.2,F:min7
115.2,A#:7
115.4,A#:7
115.4,A#:7
115.6,A#:7
115.6,D#:maj7
115.8,D#:maj7
115.8,D#:maj7
116.0,D#:maj7
116.0,D#:maj7
116.2,D#:maj7
116.2,D#:maj7
116.4,D#:maj7
116.6,D#:maj7
116.8,Gb:7
117.0,Gb:7
117.2,Gb:7
117.2,Gb:7
117.4,Gb:7
117.4,Gb:7
117.6,Gb:7
117.6,Gb:7
117.8,Gb:7
117.8,A#:maj7
118.0,A#:maj7
118.0,A#:maj7
118.2,A#:maj7
118.2,G:min7
118.4,G:min7
118.4,G:min7
118.6,G:min7
118.6,C:7
118.8,C:7
118.8,C:7
119.0,C:7
119.0,C:7
119.2,C:7
119.2,C:7
119.4,C:7
119.4,C:min7
119.6,C:min7
119.6,C:min7
119.8,C:min7
120.0,C:min7
120.2,F:7
120.4,F:7
120.6,F:7
120.6,F:7
120.8,A#:maj6
120.8,A#:maj6
121.0,A#:maj6
121.0,A#:maj6
121.2,A#:maj6
121.2,A#:maj6
121.4,A#:maj6
121.4,A#:maj6
