time,chord
190.0,E7
190.2,D#-7
190.2,D#-7
190.4,Gb7
190.4,Gb7
190.6,C#j7
190.6,C#j7
190.8,C#j7
190.8,C#j7
191.0,A#-79
191.0,A#-79
191.2,D#7
191.2,D#7
191.4,Gb6
191.4,Gb6
191.6,Gb6
191.6,Gb6
191.8,Gm7b5
191.8,Gm7b5
192.0,C7
192.0,C7
192.2,F-
192.2,F-
192.4,F-
192.4,F-
192.6,F-j7
192.6,F-j7
192.8,F-j7
192.8,F-j7
193.0,F-7
193.0,F-7
193.2,F-7
193.2,F-7
193.4,F-6
193.4,F-6
193.6,F-6
193.6,F-6
193.8,C#j7
193.8,C#j7
194.0,C#j7
194.0,C#j7
194.2,A#-7
194.2,A#-7
194.4,A#-7
194.4,A#-7
194.6,Gm7b5
194.6,Gm7b5
194.8,Gm7b5
194.8,Gm7b5
195.0,C79b
195.0,C79b
195.2,C79b
195.2,C79b
195.4,F-
195.4,F-
195.6,F-
195.6,F-
195.8,F-j7
195.8,F-j7
196.0,F-j7
196.0,F-j7
196.2,F-7
196.2,F-7
196.4,F-7
196.4,F-7
196.6,F-6
196.8,F-6
197.0,F-6
197.0,F-6
197.2,C#j7
197.2,C#j7
197.4,C#j7
197.4,C#j7
197.6,A#-7
197.6,A#-7
197.8,A#-7
197.8,A#-7
198.0,A#-7
198.0,A#-7
198.2,A#-7
198.2,A#-7
198.4,D#7
198.4,D#7
198.6,D#7
198.6,D#7
198.8,Gbj7
198.8,Gbj7
199.0,A#-7
199.0,A#-7
199.2,C-7
199.2,C-7
199.4,A#-7
199.4,A#-7
199.6,Gbj7
199.6,Gbj7
199.8,A#-7
199.8,A#-7
200.0,C-7
200.0,C-7
200.2,A#-7
200.2,A#-7
200.4,Gbj7
200.4,Gbj7
200.6,C7
200.6,C7
200.8,F-7
200.8,F-7
201.0,D#-7
201.2,D#-7
201.4,D7
201.6,D7
201.8,C#j7
202.0,C#j7
202.2,C#j7
202.4,C#j7
202.6,C#j7
202.8,C#j7
203.0,C#j7
203.2,C#j7
203.4,Gm7b5
203.4,Gm7b5
203.6,C7
203.6,C7
203.8,F-
203.8,F-
204.0,F-
204.0,F-
204.2,F-j7
204.2,F-j7
204.4,F-j7
204.4,F-j7
204.6,F-7
204.6,F-7
204.8,F-7
204.8,F-7
205.0,F-6
205.0,F-6
205.2,F-6
205.2,F-6
205.4,C#j7
205.4,C#j7
205.6,C#j7
205.6,C#j7
205.8,Gm7b5
206.0,Gm7b5
206.0,C79b
206.2,C79b
206.2,F-7
206.4,F-7
206.4,E7
206.6,E7
206.6,D#-7
206.8,D#-7
207.0,D#-7
207.2,Gb7
207.4,Gb7
207.6,Gb7
207.8,Gb7
208.0,C#j7
208.2,C#j7
208.4,C#j7
208.6,C#j7
208.8,C#j7
209.0,C#j7
209.2,C#j7
209.2,A#-79
209.4,A#-79
209.6,A#-79
209.8,D#7
210.0,D#7
210.2,D#7
210.2,Gb6
210.4,Gb6
210.4,Gb6
210.6,Gb6
210.6,Gm7b5
210.8,Gm7b5
210.8,C7
211.0,C7
211.0,F-
211.2,F-
211.2,F-
211.4,F-
211.4,F-j7
211.6,F-j7
211.6,F-j7
211.8,F-j7
211.8,F-7
212.0,F-7
212.0,F-7
212.2,F-7
212.2,F-6
212.4,F-6
212.4,F-6
212.6,F-6
212.6,C#j7
212.8,C#j7
212.8,C#j7
213.0,C#j7
213.2,C#j7
213.4,A#-7
213.6,A#-7
213.8,A#-7
214.0,A#-7
214.2,A#-7
214.4,A#-7
214.6,A#-7
214.8,A#-7
215.0,Gm7b5
215.2,Gm7b5
215.4,Gm7b5
215.6,Gm7b5
215.8,Gm7b5
216.0,Gm7b5
216.2,Gm7b5
216.4,Gm7b5
216.6,C79b
216.8,C79b
217.0,C79b
217.2,C79b
217.4,C79b
217.4,C79b
217.6,F-
217.8,F-
217.8,F-
218.0,F-
218.0,F-j7
218.2,F-j7
218.2,F-j7
218.4,F-j7
218.4,F-7
218.6,F-7
218.6,F-7
218.8,F-7
219.0,F-7
219.2,F-6
219.4,F-6
219.6,F-6
219.8,F-6
220.0,F-6
220.2,F-6
220.4,F-6
220.6,F-6
220.8,C#j7
221.0,C#j7
221.2,C#j7
221.4,C#j7
221.6,C#j7
221.8,C#j7
222.0,C#j7
222.2,C#j7
222.4,A#-7
222.6,A#-7
222.8,A#-7
222.8,A#-7
223.0,A#-7
223.0,A#-7
223.2,A#-7
223.2,A#-7
223.4,A#-7
223.4,D#7
223.6,D#7
223.6,D#7
223.8,D#7
223.8,Gbj7
224.0,Gbj7
224.0,A#-7
224.2,A#-7
224.2,C-7
224.4,C-7
224.4,A#-7
224.6,A#-7
224.6,Gbj7
224.8,Gbj7
224.8,A#-7
225.0,A#-7
225.0,C-7
225.2,C-7
225.2,A#-7
225.4,A#-7
225.4,Gbj7
225.6,Gbj7
225.6,C7
225.8,C7
226.0,C7
226.2,F-7
226.4,F-7
226.6,F-7
226.8,D#-7
226.8,D7
227.0,C#j7
227.0,C#j7
227.2,C#j7
227.2,C#j7
227.4,Gm7b5
227.4,Gm7b5
227.6,C7
227.6,C7
227.8,F-
227.8,F-
228.0,F-
228.0,F-
228.2,F-j7
228.2,F-j7
228.4,F-j7
228.4,F-j7
228.6,F-7
228.6,F-7
228.8,F-7
228.8,F-7
229.0,F-6
229.0,F-6
229.2,F-6
229.2,F-6
229.4,C#j7
229.4,C#j7
229.6,C#j7
229.6,C#j7
229.8,Gm7b5
230.0,Gm7b5
230.2,Gm7b5
230.4,Gm7b5
230.6,C79b
230.8,C79b
231.0,C79b
231.2,C79b
231.4,F-7
231.6,F-7
231.8,F-7
232.0,F-7
232.2,E7
232.4,E7
232.6,E7
232.6,D#-7
232.8,D#-7
233.0,D#-7
233.2,Gb7
233.4,Gb7
233.6,Gb7
233.8,Gb7
234.0,C#j7
234.2,C#j7
234.4,C#j7
234.6,C#j7
234.8,C#j7
235.0,C#j7
235.2,A#-79
235.2,A#-79
235.4,D#7
235.4,D#7
235.6,Gb6
235.6,Gb6
235.8,Gb6
235.8,Gb6
236.0,Gm7b5
236.0,Gm7b5
236.2,C7
236.2,C7
