time,chord
108.590,Eb:min7
109.500,Eb:min7
110.420,D:min7
111.360,D:min7
112.280,D:min7
113.180,D:min7
114.080,D:min7
114.990,D:min7
115.890,D:min7
116.820,D:min7
117.720,D:min7
118.600,D:min7
119.510,D:min7
120.450,D:min7
121.330,D:min7
122.250,D:min7
123.140,D:min7
124.020,D:min7
124.910,D:min7
125.840,D:min7
126.740,D:min7
127.640,D:min7
128.550,D:min7
129.470,D:min7
130.390,D:min7
131.300,D:min7
132.240,Eb:min7
133.160,Eb:min7
134.070,Eb:min7
134.960,Eb:min7
135.870,Eb:min7
136.760,Eb:min7
137.650,Eb:min7
138.550,Eb:min7
139.450,D:min7
140.380,D:min7
141.300,D:min7
142.230,D:min7
143.150,D:min7
144.110,D:min7
145.020,D:min7
145.930,D:min7
146.810,D:min7
147.720,D:min7
148.610,D:min7
149.510,D:min7
150.370,D:min7
151.260,D:min7
152.150,D:min7
153.040,D:min7
153.950,D:min7
154.860,D:min7
155.750,D:min7
156.640,D:min7
157.510,D:min7
158.400,D:min7
159.290,D:min7
160.180,D:min7
161.060,Eb:min7
161.960,Eb:min7
162.860,Eb:min7
163.750,Eb:min7
164.620,Eb:min7
165.500,Eb:min7
166.380,Eb:min7
167.260,Eb:min7
168.150,D:min7
169.060,D:min7
169.970,D:min7
170.870,D:min7
171.760,D:min7
172.630,D:min7
173.520,D:min7
174.410,D:min7
175.300,D:min7
176.180,D:min7
177.100,D:min7
177.980,D:min7
178.850,D:min7
179.750,D:min7
180.640,D:min7
181.520,D:min7
182.400,D:min7
183.310,D:min7
184.180,D:min7
185.050,D:min7
185.940,D:min7
186.840,D:min7
187.740,D:min7
188.620,D:min7
189.510,Eb:min7
190.420,Eb:min7
191.330,Eb:min7
192.200,Eb:min7
193.090,Eb:min7
193.970,Eb:min7
194.840,Eb:min7
195.730,Eb:min7
196.640,D:min7
197.570,D:min7
198.480,D:min7
199.420,D:min7
200.310,D:min7
201.220,D:min7
202.110,D:min7
202.970,D:min7
203.870,D:min7
204.750,D:min7
205.600,D:min7
206.480,D:min7
207.350,D:min7
208.210,D:min7
209.120,D:min7
210.020,D:min7
210.900,D:min7
211.780,D:min7
212.680,D:min7
213.540,D:min7
214.440,D:min7
215.300,D:min7
216.200,D:min7
217.080,D:min7
217.940,Eb:min7
218.820,Eb:min7
219.720,Eb:min7
220.600,Eb:min7
221.460,Eb:min7
222.360,Eb:min7
223.200,Eb:min7
224.070,Eb:min7
224.930,D:min7
225.830,D:min7
226.700,D:min7
227.590,D:min7
228.470,D:min7
229.350,D:min7
230.220,D:min7
231.090,D:min7
231.970,D:min7
232.870,D:min7
233.750,D:min7
234.620,D:min7
235.500,D:min7
236.410,D:min7
237.300,D:min7
238.160,D:min7
239.020,D:min7
239.870,D:min7
240.740,D:min7
241.590,D:min7
242.470,D:min7
243.330,D:min7
244.210,D:min7
245.090,D:min7
245.930,Eb:min7
246.830,Eb:min7
247.690,Eb:min7
248.570,Eb:min7
249.440,Eb:min7
250.290,Eb:min7
251.190,Eb:min7
252.060,Eb:min7
252.930,D:min7
253.840,D:min7
254.750,D:min7
255.630,D:min7
256.550,D:min7
257.430,D:min7
258.310,D:min7
259.220,D:min7
260.100,D:min7
260.960,D:min7
261.840,D:min7
262.720,D:min7
263.570,D:min7
264.460,D:min7
265.340,D:min7
266.210,D:min7
267.090,D:min7
268.010,D:min7
268.870,D:min7
269.740,D:min7
270.580,D:min7
271.460,D:min7
272.320,D:min7
273.210,D:min7
274.090,Eb:min7
274.970,Eb:min7
275.830,Eb:min7
276.690,Eb:min7
277.580,Eb:min7
278.430,Eb:min7
279.290,Eb:min7
280.210,Eb:min7
281.070,D:min7
281.970,D:min7
282.840,D:min7
283.700,D:min7
284.540,D:min7
285.410,D:min7
286.280,D:min7
287.160,D:min7
288.020,D:min7
288.960,D:min7
289.870,D:min7
290.750,D:min7
291.680,D:min7
292.580,D:min7
293.460,D:min7
294.330,D:min7
295.190,D:min7
296.080,D:min7
296.950,D:min7
297.820,D:min7
298.700,D:min7
299.560,D:min7
300.400,D:min7
301.280,D:min7
302.130,Eb:min7
303.010,Eb:min7
303.870,Eb:min7
304.750,Eb:min7
305.630,Eb:min7
306.490,Eb:min7
307.340,Eb:min7
308.210,Eb:min7
309.070,D:min7
309.970,D:min7
310.840,D:min7
311.690,D:min7
312.550,D:min7
313.420,D:min7
314.300,D:min7
315.200,D:min7
316.140,D:min7
317.030,D:min7
317.890,D:min7
318.750,D:min7
319.610,D:min7
320.470,D:min7
321.330,D:min7
322.190,D:min7
323.030,D:min7
323.890,D:min7
324.770,D:min7
325.630,D:min7
326.470,D:min7
327.340,D:min7
328.190,D:min7
329.060,D:min7
329.940,Eb:min7
330.820,Eb:min7
331.690,Eb:min7
332.550,Eb:min7
333.420,Eb:min7
334.280,Eb:min7
335.170,Eb:min7
336.030,Eb:min7
336.910,D:min7
337.770,D:min7
338.660,D:min7
339.520,D:min7
340.370,D:min7
341.230,D:min7
342.100,D:min7
342.960,D:min7
343.810,D:min7
344.720,D:min7
345.610,D:min7
346.510,D:min7
347.390,D:min7
348.250,D:min7
349.110,D:min7
349.980,D:min7
350.870,D:min7
351.780,D:min7
352.632,D:min7
353.573,D:min7
354.464,D:min7
355.264,D:min7
356.165,D:min7
357.050,D:min7
357.975,Eb:min7
358.855,Eb:min7
359.745,Eb:min7
360.625,Eb:min7
361.520,Eb:min7
362.415,Eb:min7
363.295,Eb:min7
364.170,Eb:min7
365.075,D:min7
365.975,D:min7
366.865,D:min7
367.750,D:min7
368.630,D:min7
369.510,D:min7
370.390,D:min7
371.290,D:min7
