time,chord
56.000,C7
56.200,C7
56.200,F6
56.400,F6
56.400,F6
56.600,F6
56.600,F6
56.800,F6
56.800,F6
57.000,F6
57.000,Gbo
57.200,Gbo
57.200,Gbo
57.400,Gbo
57.400,G-7
57.600,G-7
57.600,G-7
57.800,G-7
58.000,G-7
58.200,C7
58.400,C7
58.600,C7
58.800,C7
59.000,C7
59.200,C7
59.400,C7
59.600,C7
59.800,G-7
60.000,G-7
60.200,G-7
60.400,G-7
60.600,G-/F
60.800,G-/F
61.000,G-/F
61.200,G-/F
61.400,Gm7b5
61.600,Gm7b5
61.600,C7
61.800,C7
62.000,C7
62.200,F6
62.400,F6
62.600,F6
62.600,F6
62.800,F6
62.800,E7
63.000,E7
63.000,A7
63.200,A7
63.200,D-7
63.400,D-7
63.400,D-7
63.600,D-7
63.600,B7b5
63.800,B7b5
63.800,E7
64.000,E7
64.000,A-7
64.200,A-7
64.200,A-7
64.400,A-7
64.600,A-7
64.800,Fm7b5
65.000,Fm7b5
65.200,Fm7b5
65.400,Fm7b5
65.600,F-7
65.800,F-7
66.000,F-7
66.200,F-7
66.400,E-7
66.600,E-7
66.800,E-7
67.000,E-7
67.200,A7
67.400,A7
67.600,A7
67.800,A7
68.000,D-7
68.200,D-7
68.400,D-7
68.600,D-7
68.800,G7
69.000,G7
69.200,G7
69.400,G7
69.600,C7
69.800,C7
70.000,C7
70.200,C7
70.400,C7
70.600,C7
70.800,C7
71.000,C7
71.200,G-7
71.400,G-7
71.600,G-7
71.800,G-7
72.000,C7
72.200,C7
72.400,C7
72.600,C7
72.800,F6
73.000,F6
73.200,F6
73.400,F6
73.600,F6
73.800,F6
74.000,F6
74.200,F6
74.400,Gbo
74.600,Gbo
74.800,Gbo
75.000,Gbo
75.200,Gbo
75.400,Gbo
75.600,Gbo
75.800,Gbo
76.000,G-7
76.200,G-7
76.400,G-7
76.600,G-7
76.800,G-7
77.000,G-7
77.200,G-7
77.400,G-7
77.600,C7
77.800,C7
78.000,C7
78.200,C7
78.400,C7
78.600,C7
78.600,G-7
78.800,G-7
78.800,G-7/F
79.000,G-7/F
79.200,G-7/F
79.400,Gm7b5
79.600,Gm7b5
79.800,Gm7b5
80.000,Gm7b5
80.200,C7
80.400,C7
80.600,F6
80.800,F6
81.000,F6
81.200,F6
81.400,D-7
81.600,D-7
81.800,D-7
82.000,D-7
82.200,C-7
82.400,C-7
82.600,C-7
82.800,C-7
83.000,F7
83.200,F7
83.400,F7
83.600,F7
83.800,A#j7
84.000,A#j7
84.200,A#j7
84.400,A#j7
84.600,A#j7
84.800,A#j7
85.000,A#j7
85.200,A#j7
85.400,Em7b5
85.600,Em7b5
85.800,Em7b5
86.000,Em7b5
86.200,A79b
86.400,A79b
86.600,A79b
86.800,A79b
87.000,D-7
87.200,D-7
87.400,D-7
87.600,D-7
87.800,D-7
88.000,D-7
88.200,D-7
88.400,B7b5
88.600,B7b5
88.600,A#-7
88.800,A#-7
89.000,A#-7
89.200,A-7
89.400,A-7
89.600,A-7
89.800,A-7
90.000,D7
90.200,D7
90.200,G-79b
90.400,G-79b
90.600,G-79b
90.800,C79b
91.000,C79b
91.200,C79b
91.400,C79b
91.600,A-7
91.800,A-7
92.000,A-7
92.200,A-7
92.400,D7
92.600,D7
92.800,D7
93.000,D7
93.200,G-7
93.400,G-7
93.600,G-7
93.600,C7
93.800,C7
94.000,C7
94.200,F6
94.400,F6
94.600,F6
94.800,F6
95.000,F6
95.200,F6
95.400,F6
95.600,F6
95.800,F6
96.000,F6
96.200,F6
96.200,F6
96.400,F6
96.600,F6
96.800,Gbo
97.000,Gbo
97.200,Gbo
97.400,Gbo
97.600,Gbo
97.800,Gbo
98.000,Gbo
98.200,Gbo
98.400,G-7
98.600,G-7
98.800,G-7
98.800,G-7
99.000,G-7
99.200,G-7
99.400,C7
99.600,C7
99.800,C7
100.000,C7
100.200,C7
100.400,C7
100.600,C7
100.800,C7
101.000,G-7
101.200,G-7
101.400,G-7
101.600,G-7
101.800,G-/F
102.000,G-/F
102.000,Gm7b5
102.200,Gm7b5
102.200,C7
102.400,C7
102.600,C7
102.800,F6
103.000,F6
103.200,F6
103.400,F6
103.600,F6
103.600,E7
103.800,E7
103.800,A7
104.000,A7
104.000,D-7
104.200,D-7
104.200,D-7
104.400,D-7
104.400,B7b5
104.600,B7b5
104.600,E7
104.800,E7
104.800,A-7
105.000,A-7
105.000,A-7
105.200,A-7
105.200,Fm7b5
105.400,Fm7b5
105.400,F-7
105.600,F-7
105.600,E-7
105.800,E-7
105.800,A7
106.000,A7
106.000,D-7
106.200,D-7
106.200,G7
106.400,G7
106.600,G7
106.800,C7
107.000,C7
107.200,C7
107.400,C7
107.600,C7
107.800,C7
108.000,C7
108.200,C7
108.400,G-7
108.600,G-7
108.800,G-7
108.800,C7
109.000,C7
109.200,C7
109.400,F6
109.600,F6
109.800,F6
110.000,F6
110.200,F6
110.400,F6
110.600,F6
110.800,F6
111.000,Gbo
111.200,Gbo
111.400,Gbo
111.600,Gbo
111.800,Gbo
111.800,G-7
112.000,G-7
112.000,G-7
112.200,G-7
112.400,G-7
112.600,C7
112.800,C7
112.800,C7
113.000,C7
113.000,G-7
113.200,G-7
113.200,G-7/F
113.400,G-7/F
113.400,Gm7b5
113.600,Gm7b5
113.600,C7
113.800,C7
114.000,C7
114.200,F6
114.400,F6
114.600,F6
114.600,D-7
114.800,D-7
114.800,C-7
115.000,C-7
115.000,F7
115.200,F7
115.400,F7
115.600,A#j7
115.800,A#j7
116.000,A#j7
116.200,A#j7
116.400,A#j7
116.600,A#j7
116.800,A#j7
117.000,Em7b5
117.200,Em7b5
117.200,A79b
117.400,A79b
117.600,A79b
117.800,D-7
118.000,D-7
118.200,D-7
118.400,D-7
118.600,D-7
118.800,D-7
118.800,B7b5
119.000,B7b5
119.200,B7b5
119.400,A#-7
119.600,A#-7
119.800,A#-7
120.000,A#-7
120.200,A-7
120.400,A-7
120.600,A-7
120.800,A-7
121.000,D7
121.200,D7
121.400,D7
121.600,D7
121.800,G-79b
122.000,G-79b
122.200,G-79b
122.400,G-79b
122.600,C79b
122.800,C79b
123.000,C79b
123.200,C79b
123.400,A-7
123.400,A-7
123.600,D7
123.600,D7
123.800,G-7
123.800,G-7
124.000,C7
124.000,C7
124.200,F6
124.200,F6
124.400,F6
124.400,F6
