time,chord
92.6,A#7
92.6,A#7
92.8,D#j7
92.8,D#j7
93.0,D#-6
93.0,D#-6
93.2,A#j7
93.2,A#j7
93.4,F7
93.4,F7
93.6,B7
93.6,B7
93.8,B7
93.8,B7
94.0,D7
94.0,D7
94.2,D7
94.2,D7
94.4,D7
94.4,D7
94.6,D7
94.6,D7
94.8,G7
94.8,G7
95.0,G7
95.0,G7
95.2,G7
95.2,G7
95.4,G7
95.4,G7
95.6,C7
95.6,C7
95.8,C7
95.8,C7
96.0,C7
96.0,C7
96.2,C7
96.2,C7
96.4,F7
96.4,F7
96.6,F7
96.6,F7
96.8,F7
96.8,F7
97.0,F7
97.0,F7
97.2,A#j7
97.2,A#j7
97.4,G7
97.4,G7
97.6,C-7
97.6,C-7
97.8,F7
97.8,F7
98.0,A#j7
98.0,A#j7
98.2,G7
98.2,G7
98.4,C-7
98.4,C-7
98.6,F7
98.6,F7
98.8,A#j7
98.8,A#j7
99.0,A#7
99.0,A#7
99.2,D#j7
99.2,D#j7
99.4,D#-6
99.4,D#-6
99.6,A#j7
99.6,A#j7
99.8,F7
99.8,F7
100.0,A#j7
100.0,A#j7
100.2,A#j7
100.2,A#j7
