time,chord
476.080,D7
476.870,G-7
478.410,C7
479.950,F7
481.510,C7
483.080,F7
484.660,Bb7
486.220,F7
487.810,F7
489.380,Bb7
490.940,Bb7
492.480,F7
494.040,A-7
494.800,D7
495.560,G-7
497.140,C7
498.670,F7
500.240,C7
501.780,F7
503.340,Bb7
504.900,F7
506.440,F7
508.000,Bb7
509.560,Bb7
511.130,F7
512.660,A-7
513.430,D7
514.200,G-7
515.760,C7
517.310,F7
518.870,C7
520.420,F7
522.020,Bb7
523.560,F7
525.130,F7
526.680,Bb7
528.240,Bb7
529.800,F7
531.340,A-7
532.110,D7
532.870,G-7
534.420,C7
535.980,F7
537.500,C7
539.030,F7
540.560,Bb7
542.100,F7
543.630,F7
545.190,Bb7
546.740,Bb7
548.290,F7
549.820,A-7
550.590,D7
551.350,G-7
552.920,C7
554.450,F7
555.990,C7
557.520,F7
559.080,Bb7
560.620,F7
562.160,F7
563.690,Bb7
565.220,Bb7
566.750,F7
568.260,A-7
569.020,D7
569.790,G-7
571.300,C7
572.850,F7
574.390,C7
575.930,F7
577.480,Bb7
579.030,F7
580.590,F7
582.140,Bb7
583.710,Bb7
585.270,F7
586.800,A-7
587.580,D7
588.350,G-7
589.890,C7
591.430,F7
592.970,C7
594.500,F7
596.080,Bb7
597.630,F7
599.190,F7
600.750,Bb7
602.300,Bb7
603.840,F7
605.370,A-7
606.140,D7
606.890,G-7
608.430,C7
610.000,F7
611.550,C7
613.100,F7
614.690,Bb7
616.240,F7
617.820,F7
619.340,Bb7
620.890,Bb7
622.450,F7
623.990,A-7
624.770,D7
625.540,G-7
627.080,C7
628.630,F7
630.170,C7
631.720,F7
633.310,Bb7
634.950,F7
636.600,F7
638.260,Bb7
639.860,Bb7
641.520,F7
644.760,G-7
646.400,C7
648.090,F7
649.730,G-7
650.520,C7
651.340,F7
652.990,Bb7
654.650,F7
656.260,F7
657.910,Bb7
659.560,Bb7
661.190,F7
664.470,G-7
666.080,C7
667.730,F7
