time,chord
165.400,B7
165.600,B7
165.600,B7
165.800,E7
165.800,E7
166.000,E7
166.000,E7
166.200,Aj7
166.200,Aj7
166.400,Aj7
166.400,Aj7
166.600,F##-7
166.600,F##-7
166.800,F##-7
166.800,F##-7
167.000,B7
167.000,B7
167.200,B7
167.200,B7
167.400,E7
167.600,E7
167.800,E7
168.000,E7
168.200,E7
168.400,E7
168.600,E7
168.800,E7
169.000,Cj7
169.200,Cj7
169.400,Cj7
169.600,Cj7
169.800,Cj7
170.000,Cj7
170.200,C##o7
170.200,C##o7
170.400,C##o7
170.400,C##o7
170.600,D-7
170.600,D-7
170.800,D-7
170.800,D-7
171.000,G7
171.000,G7
171.200,G7
171.200,G7
171.400,G-7
171.400,G-7
171.600,G-7
171.600,G-7
171.800,Am7b5
172.000,Am7b5
172.200,Am7b5
172.400,D79b
172.600,D79b
172.800,D79b
173.000,G-7
173.200,G-7
173.200,G-7
173.400,G-7
173.600,G-7
173.800,C7alt
174.000,C7alt
174.200,C7alt
174.400,C7alt
174.600,C7alt
174.800,C7alt
175.000,C7alt
175.200,Fj7
175.400,Fj7
175.600,Fj7
175.800,Fj7
176.000,Fj7
176.200,Fj7
176.400,Fj7
176.400,Fj7
176.600,Fj7
176.600,Fj7
176.800,G7alt
176.800,G7alt
177.000,G7alt
177.000,G7alt
177.200,G7alt
177.200,G7alt
177.400,G7alt
177.400,G7alt
177.600,G-7
177.800,G-7
178.000,G-7
178.200,G-7
178.400,G-7
178.400,C7
178.600,C7
178.600,C7
178.800,C7
179.000,C7
179.200,Am7b5
179.200,Am7b5
179.400,Am7b5
179.400,Am7b5
179.600,D79b
179.600,D79b
179.800,D79b
179.800,D79b
180.000,G-7
180.200,G-7
180.200,G-7
180.400,G-7
180.400,A79b
180.600,A79b
180.600,A79b
180.800,A79b
181.000,A79b
181.200,D7
181.400,D7
181.600,D7
181.800,D7
182.000,D7
182.200,D7
182.200,D79b
182.400,D79b
182.400,D79b
182.600,D79b
182.800,D79b
183.000,G79b
183.000,G79b
183.200,G79b
183.200,G79b
183.400,G79b
183.400,G79b
183.600,G79b
183.600,G79b
183.800,F#bj7
184.000,F#bj7
184.000,F#bj7
184.200,F#bj7
184.200,F#bj7
184.400,F#bj7
184.400,F#bj7
184.600,F#bj7
184.800,F#bj7
185.000,Fj7
185.200,Fj7
185.400,Fj7
185.600,Fj7
185.800,Fj7
185.800,Fj7
186.000,Fj7
186.000,Fj7
186.200,Fj7
186.200,G7alt
186.400,G7alt
186.400,G7alt
186.600,G7alt
186.600,G7alt
186.800,G7alt
187.000,G7alt
187.200,G7alt
187.400,G7alt
187.600,G7alt
187.800,G7alt
188.000,G-7
188.200,G-7
188.400,G-7
188.600,G-7
188.800,G-7
189.000,G-7
189.200,G-7
189.400,G-7
189.600,C7
189.800,C7
190.000,C7
190.200,C7
190.400,C7
190.600,C7
190.800,C7
191.000,C7
191.200,Am7b5
191.400,Am7b5
191.600,Am7b5
191.800,Am7b5
192.000,Am7b5
192.200,Am7b5
192.400,Am7b5
192.600,Am7b5
192.800,D79b
193.000,D79b
193.200,D79b
193.400,D79b
193.600,D79b
193.800,D79b
194.000,D79b
194.200,D79b
194.400,G-7
194.600,G-7
194.800,G-7
195.000,G-7
195.200,G-7
195.400,G-7
195.600,G-7
195.800,G-7
196.000,A#-
196.200,A#-
196.400,A#-
196.600,A#-
196.800,A#-
197.000,A#-
197.200,A-7
197.400,A-7
197.400,A-7
197.600,A-7
197.600,B7b5
197.800,B7b5
197.800,E79#
198.000,E79#
198.000,Aj7
198.200,Aj7
198.200,Aj7
198.400,Aj7
198.400,A#o7
198.600,A#o7
198.600,A#o7
198.800,A#o7
199.000,A#o7
199.200,B7
199.400,B7
199.600,B7
199.800,B7
200.000,B7
200.200,B7
200.400,B7
200.600,B7
200.800,E7
201.000,E7
201.200,E7
201.400,E7
201.600,E7
201.800,E7
202.000,E7
202.000,Aj7
202.200,Aj7
202.200,Aj7
202.400,Aj7
202.400,F##-7
202.600,F##-7
202.600,F##-7
202.800,F##-7
202.800,B7
203.000,B7
203.200,B7
203.400,B7
203.600,B7
203.800,B7
204.000,B7
204.200,E7
204.400,E7
204.600,E7
204.800,E7
205.000,E7
205.000,E7
205.200,Cj7
205.200,Cj7
205.400,Cj7
205.400,Cj7
205.600,C##o7
205.600,C##o7
205.800,C##o7
205.800,C##o7
206.000,D-7
206.200,D-7
206.400,D-7
206.400,D-7
206.600,G7
206.600,G7
206.800,G7
206.800,G7
207.000,G-7
207.200,G-7
207.400,G-7
207.600,G-7
207.800,G-7
208.000,G-7
208.200,G-7
208.400,G-7
208.600,Am7b5
208.800,Am7b5
209.000,Am7b5
209.200,Am7b5
209.400,D79b
209.600,D79b
209.800,D79b
210.000,D79b
210.200,G-7
210.400,G-7
210.600,G-7
210.800,G-7
211.000,G-7
211.200,G-7
211.400,G-7
211.600,G-7
211.800,C7alt
212.000,C7alt
212.200,C7alt
212.400,C7alt
212.600,C7alt
212.800,C7alt
213.000,C7alt
213.200,C7alt
213.400,Fj7
213.600,Fj7
213.800,Fj7
214.000,Fj7
214.200,Fj7
214.400,Fj7
214.600,Fj7
214.800,Fj7
215.000,Fj7
215.200,Fj7
215.400,Fj7
215.600,Fj7
215.800,Fj7
216.000,Fj7
216.200,Fj7
216.400,G7alt
216.600,G7alt
216.800,G7alt
217.000,G7alt
217.200,G7alt
217.400,G7alt
217.600,G7alt
217.800,G7alt
218.000,G7alt
218.200,G7alt
218.400,G7alt
218.600,G7alt
218.800,G7alt
219.000,G7alt
219.200,G7alt
219.400,G7alt
219.600,G-7
219.800,G-7
220.000,G-7
220.200,G-7
220.400,G-7
220.600,G-7
220.800,G-7
221.000,G-7
221.200,C7
221.400,C7
221.600,C7
221.800,C7
222.000,C7
222.200,C7
222.400,C7
222.600,C7
222.800,Am7b5
223.000,Am7b5
223.200,Am7b5
223.400,Am7b5
223.600,Am7b5
223.600,D79b
223.800,D79b
223.800,D79b
224.000,D79b
224.000,G-7
224.200,G-7
224.200,G-7
224.400,G-7
224.400,A79b
224.600,A79b
224.600,A79b
224.800,A79b
225.000,A79b
225.200,D7
225.400,D7
225.600,D7
225.800,D7
226.000,D7
226.200,D7
226.400,D7
226.600,D7
226.800,D79b
227.000,D79b
227.000,D79b
227.200,D79b
227.400,D79b
227.600,G79b
227.800,G79b
228.000,G79b
228.200,G79b
228.400,G79b
228.600,G79b
228.600,G79b
228.800,G79b
228.800,G79b
229.000,G79b
229.200,G79b
229.400,F#bj7
229.600,F#bj7
229.800,F#bj7
230.000,F#bj7
230.200,F#bj7
230.400,F#bj7
230.600,F#bj7
230.800,F#bj7
231.000,F#bj7
231.000,F#bj7
231.200,F#bj7
231.400,F#bj7
231.600,Fj7
231.800,Fj7
232.000,Fj7
232.200,Fj7
232.400,Fj7
232.600,Fj7
232.800,Fj7
233.000,Fj7
233.200,Fj7
233.400,Fj7
233.600,Fj7
233.600,Fj7
233.800,Fj7
234.000,Fj7
234.200,G7alt
234.400,G7alt
234.600,G7alt
234.800,G7alt
235.000,G7alt
235.000,G7alt
235.200,G7alt
235.200,G7alt
235.400,G7alt
235.400,G7alt
235.600,G-7
235.600,G-7
235.800,G-7
236.000,G-7
236.200,G-7
236.400,G-7
236.600,C7
236.800,C7
237.000,C7
237.200,C7
237.400,C7
237.600,C7
237.800,C7
238.000,C7
238.200,Am7b5
238.400,Am7b5
238.600,Am7b5
238.800,Am7b5
239.000,Am7b5
239.200,Am7b5
239.400,Am7b5
239.600,Am7b5
239.800,D79b
240.000,D79b
240.200,D79b
240.400,D79b
240.600,D79b
240.800,D79b
241.000,D79b
241.200,D79b
241.400,G-7
241.600,G-7
241.800,G-7
242.000,G-7
242.200,G-7
242.400,G-7
242.600,G-7
242.800,G-7
243.000,A#-
243.200,A#-
243.400,A#-
243.600,A#-
243.800,A#-
243.800,A#-
244.000,A-7
244.200,A-7
244.400,A-7
244.600,A-7
244.800,A-7
245.000,A-7
245.200,A-7
245.400,A-7
245.600,B7b5
245.800,B7b5
246.000,B7b5
246.200,B7b5
246.400,E79#
246.600,E79#
246.800,E79#
247.000,E79#
247.200,Aj7
247.400,Aj7
247.600,Aj7
247.800,Aj7
248.000,Aj7
248.200,Aj7
248.400,Aj7
248.600,Aj7
248.800,A#o7
249.000,A#o7
249.200,A#o7
249.400,A#o7
249.600,A#o7
249.800,A#o7
250.000,A#o7
250.200,A#o7
250.400,B7
250.600,B7
250.800,B7
251.000,B7
251.200,B7
251.400,B7
251.600,B7
251.800,B7
252.000,E7
252.200,E7
252.400,E7
252.600,E7
252.800,E7
253.000,E7
253.200,E7
253.400,E7
253.600,Aj7
253.800,Aj7
254.000,Aj7
254.200,Aj7
254.400,Aj7
254.600,Aj7
254.800,Aj7
255.000,Aj7
255.200,F##-7
255.400,F##-7
255.600,F##-7
255.800,F##-7
256.000,F##-7
256.200,F##-7
256.400,F##-7
256.600,F##-7
256.800,B7
257.000,B7
257.200,B7
257.400,B7
257.600,B7
257.800,B7
258.000,B7
258.200,B7
258.400,E7
258.600,E7
258.800,E7
259.000,E7
259.200,E7
259.400,E7
259.600,E7
259.800,E7
260.000,Cj7
260.200,Cj7
260.400,Cj7
260.600,Cj7
260.800,Cj7
261.000,Cj7
261.200,Cj7
261.400,Cj7
261.600,C##o7
261.800,C##o7
262.000,C##o7
262.200,C##o7
262.400,C##o7
262.600,C##o7
262.800,C##o7
263.000,C##o7
263.200,D-7
263.400,D-7
263.600,D-7
263.800,D-7
264.000,D-7
264.200,D-7
264.400,D-7
264.600,D-7
264.800,G7
265.000,G7
265.200,G7
265.400,G7
265.400,G7
265.600,G-7
265.600,G-7
265.800,G-7
265.800,G-7
266.000,Am7b5
266.000,Am7b5
266.200,D79b
266.200,D79b
266.400,G-7
266.400,G-7
266.600,G-7
266.600,G-7
266.800,C7alt
266.800,C7alt
267.000,C7alt
267.000,C7alt
