time,chord
103.800,G7
104.000,G7
104.200,D-7
104.400,D-7
104.600,D-7
104.600,G7
104.800,G7
104.800,E-7
105.000,E-7
105.200,E-7
105.400,A7
105.600,A7
105.800,A7
106.000,A7
106.200,D7
106.400,D7
106.600,D7
106.800,D7
107.000,Gsus7
107.200,Gsus7
107.400,Gsus7
107.600,Gsus7
107.800,Cj7
108.000,Cj7
108.200,Cj7
108.400,Cj7
108.600,A-7
108.800,A-7
109.000,A-7
109.200,A-7
109.400,D-7
109.600,D-7
109.800,D-7
110.000,D-7
110.200,G7
110.400,G7
110.600,G7
110.800,G7
111.000,E7
111.200,E7
111.400,E7
111.600,A7
111.800,A7
111.800,D7
112.000,D7
112.200,D7
112.400,Gsus7
112.600,Gsus7
112.800,Gsus7
113.000,Gsus7
113.200,Cj7
113.400,Cj7
113.600,Cj7
113.800,Cj7
114.000,A79b
114.200,A79b
114.400,A79b
114.600,A79b
114.800,D-7
115.000,D-7
115.200,D-7
115.400,G7
115.400,G7
115.600,C6
115.600,C6
115.800,C6
115.800,C6
116.000,D-7
116.000,D-7
116.200,G7
116.200,G7
