time,chord
258.0,D-7
258.2,D-7
258.4,G7
258.6,G7
258.8,C6
259.0,C6
259.2,C6
259.4,C6
259.6,F-7
259.8,F-7
260.0,A#7
260.2,A#7
260.4,C7
260.6,C7
260.8,A#7
261.0,A#7
261.6,A7
261.8,A7
262.0,A7
262.2,A7
262.8,D7
263.0,D7
263.6,D7
263.8,D7
264.4,D7
264.6,D7
264.8,G7
265.0,G7
265.2,G7
265.4,G7
266.0,C6
266.2,C6
266.8,C6
267.0,C6
267.6,C6
267.8,C6
268.4,C6
268.6,C6
269.2,F##m7b5
269.4,F##m7b5
269.6,B9b
269.8,B9b
270.4,E-7
270.6,E-7
271.2,E-7
271.4,E-7
271.8,E-7
272.0,E-7
272.2,F##m7b5
272.4,F##m7b5
272.6,B9b
272.8,B9b
273.0,E-7
273.2,E-7
273.4,E-7
273.6,E-7
273.8,A7
274.0,A7
274.2,A7
274.4,A7
274.6,D-7
274.8,D-7
275.0,D-7
275.2,D-7
275.4,Em7b5
275.6,Em7b5
275.8,A7
276.0,A7
276.2,D7
276.4,D7
276.6,D7
276.8,D7
277.0,D-7
277.2,D-7
277.4,G7
277.6,G7
277.8,C6
278.0,C6
278.6,C6
278.8,C6
279.4,C6
279.6,C6
279.8,F-7
280.0,F-7
280.6,F-7
280.8,F-7
281.4,A#7
281.6,A#7
282.2,A#7
282.4,A#7
283.0,C7
283.2,C7
283.8,C7
284.0,C7
284.6,A#7
284.8,A#7
285.4,A#7
285.6,A#7
286.2,A7
286.4,A7
286.8,A7
287.0,A7
287.2,A7
287.4,D7
287.6,D7
287.8,D7
288.0,D7
288.2,G7
288.4,G7
289.0,G7
289.2,G7
289.8,G7
290.0,G7
290.6,G7
290.8,G7
291.2,C6
291.4,C6
291.6,C6
291.8,C6
292.0,D-7
292.2,D-7
292.8,D-7
293.0,D-7
293.6,G7
293.8,G7
294.4,G7
294.6,G7
295.0,C6
295.2,C6
295.4,C6
295.6,C6
295.8,F-7
296.0,F-7
296.2,A#7
296.4,A#7
296.6,C7
296.8,C7
297.4,A#7
297.6,A#7
297.8,A7
298.0,A7
298.2,A7
298.4,A7
299.0,D7
299.2,D7
299.4,D7
299.6,D7
300.2,G7
300.4,G7
300.6,G7
300.8,G7
301.0,G7
301.2,E-7
301.4,E-7
301.6,A7
301.8,A7
302.0,D-7
302.2,D-7
302.4,G7
302.6,G7
302.8,C6
303.0,C6
303.2,C6
303.4,C6
303.6,F-7
303.8,F-7
304.0,A#7
304.6,A#7
304.8,A#7
305.4,C7
305.6,C7
306.2,C7
306.4,C7
307.0,A#7
307.2,A#7
307.8,A#7
308.0,A#7
308.6,A7
308.8,A7
309.4,A7
309.6,A7
310.2,A7
310.4,A7
311.0,A7
311.2,A7
311.8,D7
312.0,D7
312.6,D7
312.8,D7
313.2,D7
313.4,D7
313.6,G7
313.8,G7
314.0,G7
314.2,G7
314.4,C6
314.6,C6
314.8,C6
315.0,C6
315.2,F##m7b5
315.4,F##m7b5
315.6,B9b
315.8,B9b
316.0,E-7
316.2,E-7
316.4,E-7
316.6,E-7
316.8,F##m7b5
317.0,F##m7b5
317.6,F##m7b5
317.8,F##m7b5
318.4,B9b
318.6,B9b
318.8,B9b
319.0,E-7
319.2,E-7
319.4,E-7
319.6,E-7
320.2,A7
320.4,A7
321.0,A7
321.2,A7
321.4,A7
322.0,D-7
322.2,D-7
322.8,D-7
323.0,D-7
323.6,D-7
323.8,D-7
324.0,Em7b5
324.2,Em7b5
324.4,A7
324.6,A7
325.2,D7
325.4,D7
326.0,D7
326.2,D7
326.8,D7
327.0,D7
327.4,D7
327.6,D-7
327.8,D-7
328.0,G7
328.2,G7
328.4,C6
328.6,C6
328.8,C6
329.0,C6
329.2,F-7
329.4,F-7
329.8,F-7
330.0,A#7
330.2,A#7
330.8,C7
331.0,C7
331.6,C7
331.8,C7
332.4,A#7
332.6,A#7
333.2,A#7
333.4,A#7
334.0,A7
334.2,A7
334.6,A7
334.8,A7
335.0,A7
335.2,D7
335.4,D7
335.6,D7
335.8,D7
336.0,G7
336.2,G7
336.4,G7
336.6,G7
336.8,C6
337.0,C6
337.2,C6
337.4,C6
337.6,D-7
337.8,D-7
338.0,G7
338.2,G7
