time,chord
176.350,D:7
177.070,G:maj7
177.820,G:maj7
178.570,G:min7
179.290,C:7
180.000,C:min7
180.730,F:aug(b7)
181.460,Bb:maj7
182.190,Bb:maj7
182.930,F:min7
183.670,Bb:7
184.400,Eb:maj7
185.160,Eb:maj7
185.870,Ab:7
186.600,Ab:7
187.330,Bb:maj7
188.070,G:min7
188.790,C:7
189.530,C:7
190.260,C:min7
190.990,F:7
191.700,Bb:maj6
192.420,Bb:maj6
193.160,Bb:maj7
193.900,Bb:maj7
194.650,F:min7
195.410,Bb:7
196.160,Eb:maj7
196.890,Eb:maj7
197.620,Ab:7
198.370,Ab:7
199.080,Bb:maj7
199.820,G:min7
200.550,C:7
201.280,C:7
202.010,C:min7
202.730,B:dim
203.470,C:min7
204.220,F:aug(b7)
204.970,Bb:maj7
205.700,Bb:maj7
206.440,F:min7
207.180,Bb:7
207.930,Eb:maj7
208.670,Eb:maj7
209.420,Ab:7
210.170,Ab:7
210.880,Bb:maj7
211.630,G:min7
212.350,C:7
213.090,C:7
213.850,C:min7
214.580,F:7
215.330,Bb:maj6
216.060,Bb:maj6
216.800,C#:min7
217.530,F#:7
218.260,B:maj7
218.990,B:maj7
219.730,B:min7
220.450,E:7
221.190,A:maj7
221.950,A:maj7
222.680,A:min7
223.430,D:7
224.200,G:maj7
224.920,G:maj7
225.670,G:min7
226.390,C:7
227.130,C:min7
227.860,F:aug(b7)
228.580,Bb:maj7
229.330,Bb:maj7
230.060,F:min7
230.830,Bb:7
231.570,Eb:maj7
232.340,Eb:maj7
233.080,Ab:7
233.820,Ab:7
234.580,Bb:maj7
235.350,G:min7
236.090,C:7
236.840,C:7
237.620,C:min7
238.360,F:7
239.120,Bb:maj6
239.880,Bb:maj6
