time,chord
120.4,C-7
120.4,C-7
120.6,F7
120.6,F7
120.8,A#6
120.8,A#6
121.0,A#7
121.0,A#7
121.2,D#b6
121.2,D#b6
121.4,Eo7
121.4,Eo7
121.6,A#6
121.6,A#6
121.8,F7
121.8,F7
122.0,A#6
122.0,A#6
122.2,A#6
122.2,A#6
