time,chord
270.990,F7
271.670,Bb7
272.390,Bb7
273.110,N.C.
275.745,F-
276.504,C7
277.206,F-
277.845,Abo
278.604,N.C.
281.200,Ab
281.920,F7
282.620,N.C.
283.960,Bb-7
284.630,Eb7
285.340,N.C.
286.700,Db
287.370,Db-7
288.100,N.C.
289.420,Bb7
290.130,Bb7
290.810,N.C.
292.170,Ab
292.860,F7
293.600,N.C.
294.960,C7
295.680,C7
296.360,N.C.
297.750,F-
298.450,C7
299.275,N.C.
300.400,Ab
300.755,F7
301.110,Bb-7
301.455,Eb7
301.800,N.C.
303.130,Ab
303.820,F7
304.520,Bb7
305.210,N.C.
305.890,Bb-7
306.580,N.C.
307.250,Ab
307.960,N.C.
308.660,Db
309.370,N.C.
310.030,Ab
310.740,N.C.
311.420,Bb7
312.120,N.C.
312.790,Bb-7
313.490,N.C.
314.160,Ab
314.880,N.C.
315.570,Bb7
316.270,N.C.
316.970,C7
317.680,N.C.
318.390,F-
319.090,N.C.
319.770,F-
320.480,N.C.
321.170,F-
321.860,N.C.
322.520,Ab
322.885,F7
323.250,N.C.
323.930,Ab
325.330,Ab
326.065,F7
326.785,Bb7
327.485,Bb7
328.195,Bb-7
328.900,Eb7
329.590,Ab
330.290,Eb-7
330.650,D7
331.000,Db
331.695,N.C.
371.760,Ab
372.510,F7
373.260,Bb7
374.020,Bb7
374.760,Bb-7
375.540,Eb7
376.290,Ab
377.040,Eb-7
377.400,D7
377.770,Db
378.500,Db-7
379.260,Ab
380.020,F7
380.780,Bb7
381.520,Bb7
382.270,Bb-7
383.020,Eb7
383.780,Ab
384.530,F7
385.280,Bb7
386.000,Bb7
386.750,C7
387.500,C7
388.240,F-
388.960,C79#
389.740,F-
390.490,C7
391.240,F-
391.980,Abo
392.730,Ab
393.100,F7
393.460,Bb-7
393.840,Eb7
394.190,Ab
395.710,Ab
