time,chord
289.790,Eb-7
290.710,Ab7
291.660,Dbj7
292.600,G-7
293.070,C7
293.550,Fj7
294.500,Em7b5
294.970,A7
295.460,D-7
295.920,G7
296.380,C-7
296.860,F7
297.330,F-7
297.810,Bb7
298.290,Am7b5
298.770,D7
299.250,G-7
299.730,C7
300.210,Fj7
301.180,Fj7
302.140,Em7b5
302.610,A7
303.090,D-7
303.570,G7
304.040,C-7
304.520,F7
304.990,F-7
305.460,Bb7
305.930,Am7b5
306.390,D7
306.860,G7
307.810,C7
308.770,Fj7
309.750,Em7b5
310.220,A7
310.680,D-7
311.140,G7
311.620,C-7
312.070,F7
312.540,F-7
313.020,Bb7
313.500,Am7b5
313.970,D7
314.440,G-7
314.910,C7
315.380,Fj7
316.320,C-7
317.260,F7
318.190,Bbj7
319.130,Bbj7
320.070,Eb-7
320.990,Ab7
321.930,Dbj7
322.850,G-7
323.300,C7
323.770,Fj7
324.700,Em7b5
325.160,A7
325.630,D-7
326.100,G7
326.560,C-7
327.020,F7
327.490,F-7
327.970,Bb7
328.430,Am7b5
328.910,D7
329.360,G-7
329.820,C7
330.270,Fj7
331.210,Fj7
332.160,Em7b5
332.630,A7
333.100,D-7
333.570,G7
334.040,C-7
334.500,F7
334.970,F-7
335.450,Bb7
335.910,Am7b5
336.390,D7
336.840,G7
337.780,C7
338.710,Fj7
339.640,Em7b5
340.110,A7
340.560,D-7
341.020,G7
341.490,C-7
341.960,F7
342.420,F-7
342.880,Bb7
343.340,Am7b5
343.790,D7
344.240,G-7
344.710,C7
345.170,Fj7
346.070,C-7
347.000,F7
347.910,Bbj7
348.830,Bbj7
349.750,Eb-7
350.660,Ab7
351.580,Dbj7
352.454,G-7
352.930,C7
353.406,Fj7
354.284,Em7b5
354.737,A7
355.190,D-7
355.655,G7
356.110,C-7
356.570,F7
357.035,F-7
357.495,Bb7
357.960,Am7b5
358.415,D7
358.870,G-7
359.330,C7
359.795,Fj7
360.725,Fj7
361.670,Em7b5
362.130,A7
362.590,D-7
363.050,G7
363.510,C-7
363.970,F7
364.435,F-7
364.900,Bb7
365.365,Am7b5
365.825,D7
366.285,G7
367.215,C7
368.145,Fj7
369.070,Em7b5
369.535,A7
370.000,D-7
370.460,G7
370.925,C-7
371.385,F7
371.845,F-7
372.310,Bb7
372.770,Am7b5
373.235,D7
373.700,G-7
374.160,C7
374.615,Fj7
375.540,C-7
376.470,F7
377.400,Bbj7
378.320,Bbj7
379.245,Eb-7
380.165,Ab7
381.085,Dbj7
381.995,G-7
382.445,C7
382.900,Fj7
383.815,Em7b5
384.270,A7
384.730,D-7
385.190,G7
385.640,C-7
386.085,F7
386.540,F-7
386.995,Bb7
387.445,Am7b5
387.895,D7
388.345,G-7
388.800,C7
389.255,Fj7
390.165,Fj7
391.090,Em7b5
391.555,A7
392.015,D-7
392.465,G7
392.925,C-7
393.385,F7
393.830,F-7
394.280,Bb7
394.735,Am7b5
395.185,D7
395.635,G7
396.545,C7
397.445,Fj7
398.355,Em7b5
398.810,A7
399.270,D-7
399.725,G7
400.180,C-7
400.635,F7
401.100,F-7
401.565,Bb7
402.020,Am7b5
402.475,D7
402.930,G-7
403.390,C7
403.845,Fj7
404.755,C-7
405.675,F7
406.585,Bbj7
407.495,Bbj7
408.410,Eb-7
409.325,Ab7
410.250,Dbj7
411.165,G-7
411.620,C7
412.080,Fj7
413.000,Em7b5
413.460,A7
413.920,D-7
414.375,G7
414.830,C-7
415.285,F7
415.745,F-7
416.205,Bb7
416.660,Am7b5
417.115,D7
417.570,G-7
418.035,C7
418.495,Fj7
419.410,Fj7
420.330,Em7b5
420.790,A7
421.255,D-7
421.715,G7
422.175,C-7
422.635,F7
423.090,F-7
423.545,Bb7
424.000,Am7b5
424.455,D7
424.910,G7
425.820,C7
426.740,Fj7
427.650,Em7b5
428.105,A7
428.555,D-7
429.015,G7
429.480,C-7
429.940,F7
430.390,F-7
430.840,Bb7
431.300,Am7b5
431.765,D7
432.225,G-7
432.680,C7
433.140,Fj7
434.045,C-7
434.955,F7
435.855,Bbj7
436.745,Bbj7
437.650,Eb-7
438.570,Ab7
439.485,Dbj7
440.415,G-7
440.870,C7
441.325,Fj7
442.235,Em7b5
442.695,A7
443.150,D-7
443.610,G7
444.070,C-7
444.530,F7
444.990,F-7
445.450,Bb7
445.905,Am7b5
446.360,D7
446.815,G-7
447.265,C7
447.715,Fj7
448.615,Fj7
449.535,Em7b5
449.995,A7
450.455,D-7
450.910,G7
451.365,C-7
451.815,F7
452.265,F-7
452.720,Bb7
453.175,Am7b5
453.625,D7
454.075,G7
454.980,C7
455.875,Fj7
456.775,Em7b5
457.225,A7
457.675,D-7
458.120,G7
458.560,C-7
459.000,F7
459.440,F-7
459.890,Bb7
460.345,Am7b5
460.790,D7
461.235,G-7
461.680,C7
462.120,Fj7
463.015,C-7
463.920,F7
464.815,Bbj7
465.705,Bbj7
466.610,Eb-7
467.510,Ab7
468.405,Dbj7
469.315,G-7
469.765,C7
470.215,Fj7
471.115,Em7b5
471.570,A7
472.025,D-7
472.470,G7
472.915,C-7
473.365,F7
473.815,F-7
474.260,Bb7
474.705,Am7b5
475.155,D7
475.605,G-7
476.055,C7
476.500,Fj7
477.395,Fj7
478.295,Em7b5
478.740,A7
479.185,D-7
479.635,G7
480.090,C-7
480.540,F7
480.985,F-7
481.435,Bb7
481.875,Am7b5
482.315,D7
482.755,G7
483.640,C7
484.535,Fj7
485.415,Em7b5
485.850,A7
486.295,D-7
486.740,G7
487.185,C-7
487.630,F7
488.080,F-7
488.535,Bb7
488.980,Am7b5
489.420,D7
489.860,G-7
490.300,C7
490.740,Fj7
491.625,C-7
492.515,F7
493.390,Bbj7
494.265,Bbj7
495.160,Eb-7
496.055,Ab7
496.935,Dbj7
497.840,G-7
498.280,C7
498.720,Fj7
499.615,Em7b5
500.070,A7
500.515,D-7
500.960,G7
501.410,C-7
501.845,F7
502.285,F-7
502.740,Bb7
503.195,Am7b5
503.640,D7
504.085,G-7
504.520,C7
504.955,Fj7
505.825,Fj7
505.838,Fj7
506.871,Em7b5
507.333,A7
507.781,D-7
508.253,G7
508.741,C-7
509.221,F7
509.701,F-7
510.151,Bb7
510.642,Am7b5
511.101,D7
511.562,G7
512.511,C7
513.471,Fj7
514.461,Em7b5
514.951,A7
515.442,D-7
515.941,G7
516.402,C-7
516.862,F7
517.293,F-7
517.791,Bb7
518.293,Am7b5
518.773,D7
519.191,G-7
519.693,C7
520.162,Fj7
521.093,C-7
