time,chord
199.980,Ab:7
200.930,Db:maj7
201.870,G:min7
202.340,C:7
202.810,F:maj7
203.760,E:hdim7
204.230,A:7
204.720,D:min7
205.190,G:7
205.670,C:min7
206.140,F:7
206.630,F:min7
207.100,Bb:7
207.580,A:hdim7
208.060,D:7
208.540,G:min7
209.030,C:7
209.500,F:maj7
210.420,F:maj7
211.400,E:hdim7
211.890,A:7
212.370,D:min7
212.850,G:7
213.320,C:min7
213.790,F:7
214.270,F:min7
214.750,Bb:7
215.230,A:hdim7
215.700,D:7
216.180,G:7
217.130,C:7
218.090,F:maj7
219.050,E:hdim7
219.530,A:7
220.010,D:min7
220.480,G:7
220.950,C:min7
221.440,F:7
221.900,F:min7
222.370,Bb:7
222.850,A:hdim7
223.330,D:7
223.810,G:min7
224.300,C:7
224.770,F:maj7
225.740,C:min7
226.680,F:7
227.640,Bb:maj7
228.570,Bb:maj7
229.540,Eb:min7
230.480,Ab:7
231.430,Db:maj7
232.390,G:min7
232.860,C:7
233.340,F:maj7
234.290,E:hdim7
234.760,A:7
235.240,D:min7
235.710,G:7
236.200,C:min7
236.670,F:7
237.150,F:min7
237.640,Bb:7
238.100,A:hdim7
238.570,D:7
239.050,G:min7
239.520,C:7
239.990,F:maj7
240.960,F:maj7
241.910,E:hdim7
242.380,A:7
242.860,D:min7
243.350,G:7
243.810,C:min7
244.280,F:7
244.740,F:min7
245.230,Bb:7
245.690,A:hdim7
246.170,D:7
246.630,G:7
247.590,C:7
248.540,F:maj7
249.490,E:hdim7
249.950,A:7
250.420,D:min7
250.900,G:7
251.390,C:min7
251.870,F:7
252.320,F:min7
252.800,Bb:7
253.270,A:hdim7
253.740,D:7
254.220,G:min7
254.690,C:7
255.150,F:maj7
256.110,C:min7
257.050,F:7
258.000,Bb:maj7
258.950,Bb:maj7
259.920,Eb:min7
260.850,Ab:7
261.790,Db:maj7
262.740,G:min7
263.210,C:7
263.680,F:maj7
264.610,E:hdim7
265.080,A:7
265.550,D:min7
266.000,G:7
266.470,C:min7
266.920,F:7
267.400,F:min7
267.870,Bb:7
268.330,A:hdim7
268.810,D:7
269.280,G:min7
269.740,C:7
270.210,F:maj7
271.150,F:maj7
272.080,E:hdim7
272.540,A:7
273.020,D:min7
273.500,G:7
273.970,C:min7
274.440,F:7
274.900,F:min7
275.370,Bb:7
275.850,A:hdim7
276.330,D:7
276.810,G:7
277.750,C:7
278.680,F:maj7
279.600,E:hdim7
280.080,A:7
280.530,D:min7
280.990,G:7
281.450,C:min7
281.910,F:7
282.360,F:min7
282.830,Bb:7
283.280,A:hdim7
283.730,D:7
284.200,G:min7
284.660,C:7
285.120,F:maj7
286.020,C:min7
286.960,F:7
287.900,Bb:maj7
288.840,Bb:maj7
289.790,Eb:min7
290.710,Ab:7
291.660,Db:maj7
292.600,G:min7
293.070,C:7
293.550,F:maj7
294.500,E:hdim7
294.970,A:7
295.460,D:min7
295.920,G:7
296.380,C:min7
296.860,F:7
297.330,F:min7
297.810,Bb:7
298.290,A:hdim7
298.770,D:7
299.250,G:min7
299.730,C:7
300.210,F:maj7
301.180,F:maj7
302.140,E:hdim7
302.610,A:7
303.090,D:min7
303.570,G:7
304.040,C:min7
304.520,F:7
304.990,F:min7
305.460,Bb:7
305.930,A:hdim7
306.390,D:7
306.860,G:7
307.810,C:7
308.770,F:maj7
309.750,E:hdim7
310.220,A:7
310.680,D:min7
311.140,G:7
311.620,C:min7
312.070,F:7
312.540,F:min7
313.020,Bb:7
313.500,A:hdim7
313.970,D:7
314.440,G:min7
314.910,C:7
315.380,F:maj7
316.320,C:min7
317.260,F:7
318.190,Bb:maj7
319.130,Bb:maj7
320.070,Eb:min7
320.990,Ab:7
321.930,Db:maj7
322.850,G:min7
323.300,C:7
323.770,F:maj7
324.700,E:hdim7
325.160,A:7
325.630,D:min7
326.100,G:7
326.560,C:min7
327.020,F:7
327.490,F:min7
327.970,Bb:7
328.430,A:hdim7
328.910,D:7
329.360,G:min7
329.820,C:7
330.270,F:maj7
331.210,F:maj7
332.160,E:hdim7
332.630,A:7
333.100,D:min7
333.570,G:7
334.040,C:min7
334.500,F:7
334.970,F:min7
335.450,Bb:7
335.910,A:hdim7
336.390,D:7
336.840,G:7
337.780,C:7
338.710,F:maj7
339.640,E:hdim7
340.110,A:7
340.560,D:min7
341.020,G:7
341.490,C:min7
341.960,F:7
342.420,F:min7
342.880,Bb:7
343.340,A:hdim7
343.790,D:7
344.240,G:min7
344.710,C:7
345.170,F:maj7
346.070,C:min7
347.000,F:7
347.910,Bb:maj7
348.830,Bb:maj7
349.750,Eb:min7
350.660,Ab:7
351.580,Db:maj7
352.454,G:min7
352.930,C:7
353.406,F:maj7
354.284,E:hdim7
354.737,A:7
355.190,D:min7
355.655,G:7
356.110,C:min7
356.570,F:7
357.035,F:min7
357.495,Bb:7
357.960,A:hdim7
358.415,D:7
358.870,G:min7
359.330,C:7
359.795,F:maj7
360.725,F:maj7
361.670,E:hdim7
362.130,A:7
362.590,D:min7
363.050,G:7
363.510,C:min7
363.970,F:7
364.435,F:min7
364.900,Bb:7
365.365,A:hdim7
365.825,D:7
366.285,G:7
367.215,C:7
368.145,F:maj7
369.070,E:hdim7
369.535,A:7
370.000,D:min7
370.460,G:7
370.925,C:min7
371.385,F:7
371.845,F:min7
372.310,Bb:7
372.770,A:hdim7
373.235,D:7
373.700,G:min7
374.160,C:7
374.615,F:maj7
375.540,C:min7
376.470,F:7
377.400,Bb:maj7
378.320,Bb:maj7
379.245,Eb:min7
380.165,Ab:7
381.085,Db:maj7
381.995,G:min7
382.445,C:7
382.900,F:maj7
383.815,E:hdim7
384.270,A:7
384.730,D:min7
385.190,G:7
385.640,C:min7
386.085,F:7
386.540,F:min7
386.995,Bb:7
387.445,A:hdim7
387.895,D:7
388.345,G:min7
388.800,C:7
389.255,F:maj7
390.165,F:maj7
391.090,E:hdim7
391.555,A:7
392.015,D:min7
392.465,G:7
392.925,C:min7
393.385,F:7
393.830,F:min7
394.280,Bb:7
394.735,A:hdim7
395.185,D:7
395.635,G:7
396.545,C:7
397.445,F:maj7
398.355,E:hdim7
398.810,A:7
399.270,D:min7
399.725,G:7
400.180,C:min7
400.635,F:7
401.100,F:min7
401.565,Bb:7
402.020,A:hdim7
402.475,D:7
402.930,G:min7
403.390,C:7
403.845,F:maj7
404.755,C:min7
405.675,F:7
406.585,Bb:maj7
407.495,Bb:maj7
408.410,Eb:min7
409.325,Ab:7
410.250,Db:maj7
411.165,G:min7
411.620,C:7
412.080,F:maj7
413.000,E:hdim7
413.460,A:7
413.920,D:min7
414.375,G:7
414.830,C:min7
415.285,F:7
415.745,F:min7
416.205,Bb:7
416.660,A:hdim7
417.115,D:7
417.570,G:min7
418.035,C:7
418.495,F:maj7
419.410,F:maj7
420.330,E:hdim7
420.790,A:7
421.255,D:min7
421.715,G:7
422.175,C:min7
422.635,F:7
423.090,F:min7
423.545,Bb:7
424.000,A:hdim7
424.455,D:7
424.910,G:7
425.820,C:7
426.740,F:maj7
427.650,E:hdim7
428.105,A:7
428.555,D:min7
429.015,G:7
429.480,C:min7
429.940,F:7
430.390,F:min7
430.840,Bb:7
431.300,A:hdim7
431.765,D:7
432.225,G:min7
432.680,C:7
433.140,F:maj7
434.045,C:min7
434.955,F:7
435.855,Bb:maj7
436.745,Bb:maj7
437.650,Eb:min7
438.570,Ab:7
439.485,Db:maj7
440.415,G:min7
440.870,C:7
441.325,F:maj7
442.235,E:hdim7
442.695,A:7
443.150,D:min7
443.610,G:7
444.070,C:min7
444.530,F:7
444.990,F:min7
445.450,Bb:7
445.905,A:hdim7
446.360,D:7
446.815,G:min7
447.265,C:7
447.715,F:maj7
448.615,F:maj7
449.535,E:hdim7
449.995,A:7
450.455,D:min7
450.910,G:7
451.365,C:min7
451.815,F:7
452.265,F:min7
452.720,Bb:7
453.175,A:hdim7
453.625,D:7
454.075,G:7
454.980,C:7
455.875,F:maj7
456.775,E:hdim7
457.225,A:7
457.675,D:min7
458.120,G:7
458.560,C:min7
459.000,F:7
459.440,F:min7
459.890,Bb:7
460.345,A:hdim7
460.790,D:7
461.235,G:min7
461.680,C:7
462.120,F:maj7
463.015,C:min7
463.920,F:7
464.815,Bb:maj7
465.705,Bb:maj7
466.610,Eb:min7
467.510,Ab:7
468.405,Db:maj7
469.315,G:min7
469.765,C:7
470.215,F:maj7
471.115,E:hdim7
471.570,A:7
472.025,D:min7
472.470,G:7
472.915,C:min7
473.365,F:7
473.815,F:min7
474.260,Bb:7
474.705,A:hdim7
475.155,D:7
475.605,G:min7
476.055,C:7
476.500,F:maj7
477.395,F:maj7
478.295,E:hdim7
478.740,A:7
479.185,D:min7
479.635,G:7
480.090,C:min7
480.540,F:7
480.985,F:min7
481.435,Bb:7
481.875,A:hdim7
482.315,D:7
482.755,G:7
483.640,C:7
484.535,F:maj7
485.415,E:hdim7
485.850,A:7
486.295,D:min7
486.740,G:7
487.185,C:min7
487.630,F:7
488.080,F:min7
488.535,Bb:7
488.980,A:hdim7
489.420,D:7
489.860,G:min7
490.300,C:7
490.740,F:maj7
491.625,C:min7
492.515,F:7
493.390,Bb:maj7
494.265,Bb:maj7
495.160,Eb:min7
496.055,Ab:7
496.935,Db:maj7
497.840,G:min7
498.280,C:7
498.720,F:maj7
499.615,E:hdim7
500.070,A:7
500.515,D:min7
500.960,G:7
501.410,C:min7
501.845,F:7
502.285,F:min7
502.740,Bb:7
503.195,A:hdim7
503.640,D:7
504.085,G:min7
504.520,C:7
504.955,F:maj7
505.825,F:maj7
505.838,F:maj7
506.871,E:hdim7
507.333,A:7
507.781,D:min7
508.253,G:7
508.741,C:min7
509.221,F:7
509.701,F:min7
510.151,Bb:7
510.642,A:hdim7
511.101,D:7
511.562,G:7
512.511,C:7
513.471,F:maj7
514.461,E:hdim7
514.951,A:7
515.442,D:min7
515.941,G:7
516.402,C:min7
516.862,F:7
517.293,F:min7
517.791,Bb:7
518.293,A:hdim7
518.773,D:7
519.191,G:min7
519.693,C:7
520.162,F:maj7
521.093,C:min7
