time,chord
170.200,Gj7
170.200,Gj7
170.400,Gj7
170.400,Gj7
170.600,G6
170.600,G6
170.800,G6
170.800,G6
171.000,Gj7
171.000,Gj7
171.200,Gj7
171.200,Gj7
171.400,G6
171.400,G6
171.600,G6
171.600,G6
171.800,G-7
171.800,G-7
172.000,G-7
172.000,G-7
172.200,G-6
172.200,G-6
172.400,G-6
172.400,G-6
172.600,G-7
172.800,G-7
173.000,G-7
173.200,G-7
173.400,G-7
173.600,G-7
173.800,G-7
174.000,G-7
174.200,G-6
174.400,G-6
174.600,G-6
174.800,G-6
175.000,G-6
175.200,G-6
175.400,G-6
175.600,G-6
175.800,Am7b5
176.000,Am7b5
176.200,Am7b5
176.400,Am7b5
176.600,Am7b5
176.800,Am7b5
177.000,Am7b5
177.200,Am7b5
177.400,D7
177.600,D7
177.800,D7
178.000,D7
178.200,D7
178.400,D7
178.600,D7
178.800,D7
179.000,B7b5
179.200,B7b5
179.200,B7b5
179.400,B7b5
179.400,E7
179.600,E7
179.600,E7
179.800,E7
180.000,E7
180.200,A-7
180.400,A-7
180.400,A-7
180.600,A-7
180.600,D7
180.800,D7
180.800,D7
181.000,D7
181.000,Gj7
181.200,Gj7
181.200,Gj7
181.400,Gj7
181.400,Gj7
181.600,Gj7
181.600,Gj7
181.800,Gj7
182.000,Gj7
182.200,C-7
182.400,C-7
182.600,C-7
182.800,C-7
183.000,C-7
183.200,C-7
183.400,C-7
183.600,F7
183.800,F7
184.000,F7
184.200,F7
184.400,F7
184.600,F7
184.800,F7
185.000,A#j7
185.200,A#j7
185.200,A#j7
185.400,A#j7
185.400,G-7
185.600,G-7
185.600,G-7
185.800,G-7
186.000,G-7
186.200,C-7
186.400,C-7
186.600,C-7
186.800,C-7
187.000,C-7
187.200,C-7
187.400,C-7
187.600,C-7
187.800,F7
188.000,F7
188.200,F7
188.400,F7
188.600,F7
188.800,F7
189.000,F7
189.200,F7
189.400,A#j7
189.600,A#j7
189.800,A#j7
190.000,A#j7
190.200,A#j7
190.400,A#j7
190.600,A#j7
190.800,A#j7
191.000,A#6
191.200,A#6
191.400,A#6
191.600,A#6
191.800,A#6
192.000,A#6
192.200,A#6
192.400,A#6
192.600,A-7
192.800,A-7
193.000,A-7
193.200,A-7
193.400,A-7
193.600,A-7
193.800,A-7
194.000,A-7
194.200,D7
194.400,D7
194.600,D7
194.800,D7
195.000,D7
195.200,D7
195.400,D7
195.600,D7
195.800,Gj7
196.000,Gj7
196.200,Gj7
196.400,Gj7
196.600,Gj7
196.800,Gj7
197.000,Gj7
197.200,Gj7
197.400,G6
197.600,G6
197.800,G6
198.000,G6
198.200,G6
198.400,G6
198.600,F##-7
198.800,F##-7
199.000,F##-7
199.200,F##-7
199.400,F##-7
199.600,F##-7
199.800,F##-7
200.000,F##-7
200.200,B
200.400,B
200.600,B
200.800,B
201.000,B
201.200,B
201.400,B
201.600,B
201.800,Ej7
202.000,Ej7
202.200,Ej7
202.400,Ej7
202.600,Ej7
202.800,Ej7
203.000,Ej7
203.200,Ej7
203.400,A-7
203.600,A-7
203.800,A-7
204.000,D7
204.200,D7
204.200,Gj7
204.400,Gj7
204.600,Gj7
204.800,Gj7
205.000,Gj7
205.200,Gj7
205.400,Gj7
205.600,G6
205.600,G6
205.800,G6
205.800,G6
206.000,Gj7
206.000,Gj7
206.200,Gj7
206.200,Gj7
206.400,G6
206.400,G6
206.600,G6
206.600,G6
206.800,G-7
206.800,G-7
207.000,G-7
207.000,G-7
207.200,G-6
207.400,G-6
207.600,G-6
207.800,G-6
208.000,G-6
208.200,G-6
208.200,G-7
208.400,G-7
208.400,G-7
208.600,G-7
208.600,G-6
208.800,G-6
208.800,G-6
209.000,G-6
209.200,G-6
209.400,Am7b5
209.600,Am7b5
209.800,Am7b5
210.000,Am7b5
210.200,Am7b5
210.400,Am7b5
210.600,Am7b5
210.600,D7
210.800,D7
210.800,D7
211.000,D7
211.000,B7b5
211.200,B7b5
211.200,B7b5
211.400,B7b5
211.400,E7
211.600,E7
211.600,E7
211.800,E7
211.800,A-7
212.000,A-7
212.000,A-7
212.200,A-7
212.400,A-7
212.600,D7
212.800,D7
213.000,D7
213.200,D7
213.400,D7
213.600,D7
213.800,D7
213.800,Gj7
214.000,Gj7
214.000,Gj7
214.200,Gj7
214.200,Gj7
214.400,Gj7
214.400,Gj7
214.600,Gj7
214.600,Gj7
214.800,Gj7
214.800,Gj7
215.000,Gj7
215.000,G6
215.200,G6
215.200,G6
215.400,G6
215.400,Gj7
215.600,Gj7
215.600,Gj7
215.800,Gj7
216.000,Gj7
216.200,G6
216.400,G6
216.600,G6
216.800,G6
217.000,G6
217.200,G6
217.400,G6
217.600,G6
217.800,G-7
218.000,G-7
218.200,G-7
218.400,G-7
218.600,G-7
218.600,G-6
218.800,G-6
218.800,G-6
219.000,G-6
219.000,G-7
219.200,G-7
219.200,G-7
219.400,G-7
219.400,G-6
219.600,G-6
219.600,G-6
219.800,G-6
220.000,G-6
220.200,Am7b5
220.400,Am7b5
220.600,Am7b5
220.800,Am7b5
221.000,Am7b5
221.200,Am7b5
221.400,Am7b5
221.600,D7
221.800,D7
222.000,D7
222.200,D7
222.400,D7
222.400,B7b5
222.600,B7b5
222.600,B7b5
222.800,B7b5
222.800,E7
223.000,E7
223.000,E7
223.200,E7
223.400,E7
223.600,A-7
223.800,A-7
224.000,A-7
224.200,A-7
224.400,A-7
224.600,A-7
224.800,D7
225.000,D7
225.200,D7
225.400,D7
225.600,D7
225.800,D7
226.000,D7
226.200,D7
226.400,Gj7
226.600,Gj7
226.800,Gj7
227.000,Gj7
227.200,Gj7
227.400,Gj7
227.600,Gj7
227.600,Gj7
227.800,Gj7
227.800,Gj7
228.000,Gj7
228.200,Gj7
228.400,C-7
228.600,C-7
228.800,C-7
229.000,C-7
229.200,C-7
229.400,C-7
229.600,F7
229.800,F7
230.000,F7
230.200,F7
230.400,F7
230.600,F7
230.800,A#j7
230.800,A#j7
231.000,A#j7
231.000,A#j7
231.200,G-7
231.200,G-7
231.400,G-7
231.600,G-7
231.600,C-7
231.800,C-7
231.800,C-7
232.000,C-7
232.000,F7
232.200,F7
232.200,F7
232.400,F7
232.400,A#j7
232.600,A#j7
232.600,A#j7
232.800,A#j7
232.800,A#6
233.000,A#6
233.000,A#6
233.200,A#6
233.400,A#6
233.600,A-7
233.800,A-7
234.000,A-7
234.200,A-7
234.400,A-7
234.600,A-7
234.800,A-7
235.000,A-7
235.200,D7
235.400,D7
235.600,D7
235.800,D7
236.000,D7
236.200,D7
236.400,D7
236.600,D7
236.800,Gj7
237.000,Gj7
237.200,Gj7
237.400,Gj7
237.600,Gj7
237.800,Gj7
238.000,Gj7
238.200,Gj7
238.400,G6
238.600,G6
238.800,G6
239.000,G6
239.200,G6
239.400,G6
239.600,G6
239.800,G6
240.000,F##-7
240.200,F##-7
240.400,F##-7
240.600,F##-7
240.800,F##-7
241.000,F##-7
241.200,F##-7
241.400,F##-7
241.600,B
241.800,B
242.000,B
242.200,B
242.400,B
242.600,B
242.800,B
243.000,B
243.200,Ej7
243.400,Ej7
243.600,Ej7
243.800,Ej7
243.800,Ej7
244.000,A-7
244.000,A-7
244.200,D7
244.200,D7
244.400,Gj7
244.400,Gj7
244.600,Gj7
244.600,Gj7
244.800,G6
244.800,G6
245.000,G6
245.200,G6
245.400,G6
245.600,G6
245.800,Gj7
246.000,Gj7
246.200,Gj7
246.200,Gj7
246.400,G6
246.400,G6
246.600,G6
246.600,G6
246.800,G-7
246.800,G-7
247.000,G-7
247.000,G-7
247.200,G-6
247.200,G-6
247.400,G-6
247.400,G-6
247.600,G-7
247.600,G-7
247.800,G-7
247.800,G-7
248.000,G-6
248.000,G-6
248.200,G-6
248.200,G-6
248.400,Am7b5
248.400,Am7b5
248.600,Am7b5
248.600,Am7b5
248.800,D7
248.800,D7
249.000,D7
249.000,D7
249.200,B7b5
249.400,B7b5
249.600,B7b5
249.800,B7b5
250.000,B7b5
250.200,B7b5
250.200,E7
250.400,E7
250.400,E7
250.600,E7
250.800,E7
251.000,A-7
251.000,A-7
251.200,A-7
251.200,A-7
251.400,D7
251.400,D7
251.600,D7
251.600,D7
251.800,Gj7
251.800,Gj7
252.000,Gj7
252.000,Gj7
252.200,Gj7
252.200,Gj7
252.400,Gj7
252.400,Gj7
