time,chord
48.2,A#7
48.2,A#7
48.4,D#b7
48.4,D#b7
48.6,D#b7
48.6,D#b7
48.8,D#b7
48.8,D#b7
49.0,D#b7
49.0,D#b7
49.2,D#b7
49.2,D#b7
49.4,D#b7
49.4,D#b7
49.6,D#b7
49.6,D#b7
49.8,D#b7
49.8,D#b7
50.0,Gbj7
50.0,Gbj7
50.2,Gbj7
50.2,Gbj7
50.4,Gbj7
50.4,Gbj7
50.6,Gbj7
50.8,Gbj7
51.0,Gbj7
51.2,Gbj7
51.4,G7
51.6,G7
51.8,G7
52.0,G7
52.2,G7
52.4,G7
52.6,G7
52.8,G7
53.0,C#b7
53.2,C#b7
53.4,C#b7
53.6,C#b7
53.8,C#b7
54.0,C#b7
54.2,C#b7
54.4,C#b7
54.6,C79b
54.8,C79b
55.0,C79b
55.2,C79b
55.4,C79b
55.6,C79b
55.8,C79b
55.8,C79b
56.0,C79b
56.0,C79b
56.2,C79b
56.2,C79b
56.4,C79b
56.4,C79b
56.6,C79b
56.6,C79b
56.8,C79b
56.8,C79b
57.0,C79b
57.0,C79b
57.2,C79b
57.2,C79b
57.4,C79b
57.4,C79b
57.6,C79b
57.6,C79b
57.8,C79b
57.8,C79b
58.0,C79b
58.0,C79b
58.2,C79b
58.4,C79b
58.6,C79b
58.8,C79b
59.0,C79b
59.0,C79b
59.2,C79b
59.2,C79b
59.4,C79b
59.4,C79b
59.6,C79b
59.6,C79b
59.8,C79b
59.8,C79b
60.0,C79b
60.0,C79b
60.2,C79b
60.2,C79b
60.4,C79b
60.4,C79b
60.6,C79b
60.6,C79b
60.8,F-
60.8,F-
61.0,F-
61.0,F-
61.2,F-
61.2,F-
61.4,F-
61.4,F-
61.6,F-
61.6,F-
61.8,F-
61.8,F-
62.0,F-
62.0,F-
62.2,F-
62.2,F-
62.4,C79b
62.4,C79b
62.6,C79b
62.6,C79b
62.8,C79b
62.8,C79b
63.0,C79b
63.0,C79b
63.2,C79b
63.2,C79b
63.4,C79b
63.4,C79b
63.6,C79b
63.6,C79b
63.8,C79b
63.8,C79b
64.0,C79b
64.0,C79b
64.2,C79b
64.2,C79b
64.4,C79b
64.4,C79b
64.6,C79b
64.6,C79b
64.8,C79b
64.8,C79b
65.0,C79b
65.0,C79b
65.2,C79b
65.2,C79b
65.4,C79b
65.4,C79b
65.6,C79b
65.6,C79b
65.8,C79b
65.8,C79b
66.0,C79b
66.0,C79b
66.2,C79b
66.2,C79b
66.4,C79b
66.4,C79b
66.6,C79b
66.6,C79b
66.8,C79b
66.8,C79b
67.0,C79b
67.0,C79b
67.2,F-
67.4,F-
67.6,F-
67.8,F-
68.0,F-
68.2,F-
68.4,F-
68.6,F-
68.8,F-
69.0,F-
69.2,F-
69.4,F-
69.6,F-
69.8,F-
69.8,F-
70.0,F-
70.0,F-
70.2,F-
70.2,F-
70.4,F-
70.4,F-
70.6,F-
70.6,C79b
70.8,C79b
70.8,C79b
71.0,C79b
71.2,C79b
71.4,C79b
71.6,C79b
71.8,C79b
72.0,C79b
72.2,C79b
72.4,C79b
72.6,C79b
72.8,C79b
73.0,C79b
73.2,C79b
73.4,C79b
73.6,C79b
73.8,C79b
74.0,C79b
74.2,C79b
74.4,C79b
74.6,C79b
74.8,C79b
75.0,C79b
75.2,C79b
75.4,C79b
75.6,C79b
75.8,C79b
76.0,C79b
76.2,C79b
76.4,C79b
76.6,C79b
76.8,C79b
77.0,C79b
77.2,C79b
77.4,C79b
77.6,C79b
77.8,C79b
78.0,C79b
78.2,C79b
78.4,C79b
78.6,C79b
78.8,C79b
79.0,C79b
79.2,C79b
79.4,C79b
79.6,C79b
79.8,C79b
80.0,C79b
80.0,C79b
80.2,C79b
80.2,C79b
80.4,C79b
80.4,C79b
80.6,C79b
80.6,C79b
80.8,C79b
80.8,C79b
81.0,C79b
81.0,C79b
81.2,C79b
81.2,C79b
81.4,C79b
81.4,C79b
81.6,C79b
81.6,C79b
81.8,C79b
81.8,C79b
82.0,C79b
82.0,C79b
82.2,F-
82.4,F-
82.6,F-
82.8,F-
83.0,F-
83.2,F-
83.4,F-
83.6,F-
83.8,F-
84.0,F-
84.2,F-
84.4,F-
84.6,F-
84.8,F-
84.8,F-
85.0,F-
85.0,F-
85.2,F-
85.2,F-
85.4,F-
85.4,F-
85.6,F-
85.6,F7
85.8,F7
85.8,F7
86.0,F7
86.0,F7
86.2,F7
86.2,F7
86.4,F7
86.4,F7
86.6,F7
86.6,F7
86.8,F7
86.8,F7
87.0,F7
87.0,F7
87.2,F7
87.2,A#7
87.4,A#7
87.4,A#7
87.6,A#7
87.6,A#7
87.8,A#7
87.8,A#7
88.0,A#7
88.0,A#7
88.2,A#7
88.2,A#7
88.4,A#7
88.4,A#7
88.6,A#7
88.6,A#7
88.8,A#7
89.0,A#7
89.2,D#b7
89.4,D#b7
89.6,D#b7
89.8,D#b7
90.0,D#b7
90.2,D#b7
90.4,D#b7
90.6,D#b7
90.8,D#b7
91.0,D#b7
91.2,D#b7
91.4,D#b7
91.6,D#b7
91.8,D#b7
92.0,D#b7
92.2,D#b7
92.4,D#b7
92.6,D#b7
92.8,D#b7
93.0,D#b7
93.2,D#b7
93.4,D#b7
93.6,D#b7
93.8,D#b7
94.0,D#b7
94.2,D#b7
94.4,D#b7
94.6,D#b7
94.8,D#b7
95.0,D#b7
95.2,D#b7
95.4,Gbj7
95.6,Gbj7
95.8,Gbj7
96.0,Gbj7
96.2,Gbj7
96.4,Gbj7
96.6,Gbj7
96.8,Gbj7
97.0,Gbj7
97.2,Gbj7
97.4,Gbj7
97.6,Gbj7
97.8,Gbj7
98.0,Gbj7
98.2,Gbj7
98.4,Gbj7
98.6,G7
98.8,G7
99.0,G7
99.2,G7
99.4,G7
99.6,G7
99.8,G7
100.0,C#b7
100.0,C#b7
100.2,C#b7
100.2,C#b7
100.4,C79b
100.4,C79b
100.6,C79b
100.6,C79b
100.8,C79b
100.8,C79b
101.0,C79b
101.0,C79b
101.2,C79b
101.2,C79b
101.4,C79b
101.4,C79b
101.6,C79b
101.6,C79b
101.8,C79b
101.8,C79b
102.0,C79b
102.0,C79b
102.2,C79b
102.2,C79b
102.4,C79b
102.4,C79b
102.6,C79b
102.6,C79b
102.8,C79b
102.8,C79b
103.0,C79b
103.0,C79b
103.2,C79b
103.2,C79b
103.4,C79b
103.4,C79b
103.6,C79b
103.6,C79b
103.8,C79b
103.8,C79b
104.0,C79b
104.0,C79b
104.2,C79b
104.2,C79b
104.4,C79b
104.4,C79b
104.6,C79b
104.6,C79b
104.8,C79b
104.8,C79b
105.0,C79b
105.0,C79b
105.2,F-
105.2,F-
105.4,F-
105.4,F-
105.6,F-
105.6,F-
105.8,F-
105.8,F-
106.0,F-
106.0,F-
106.2,F-
106.2,F-
106.4,F-
106.4,F-
106.6,F-
106.6,F-
