time,chord
259.4,B:7(b5)
260.4,B:7(b5)
261.2,B:7(b5)
261.8,E:7
263.0,E:7
263.2,E:7
265.4,E:7
265.6,E:7
267.8,E:7
268.0,E:7
270.2,A:min7
270.4,A:min7
272.6,A:min7
272.8,A:min7
275.0,A:min7
275.2,A:min7
277.0,A:min7
278.0,D:7
278.2,D:7
280.4,D:7
280.6,D:7
282.8,D:7
283.0,D:7
285.2,D:7
285.4,D:7
287.4,G:maj7
287.6,G:maj7
289.8,G:maj7
290.0,G:maj7
291.0,G:maj7
291.6,G:maj7
292.2,G:maj7
292.8,G:maj7
293.4,G:maj7
294.0,G:maj7
294.6,G:maj7
295.2,G:maj7
295.8,G:maj7
296.4,G:maj7
297.0,G:maj7
297.6,G:maj7
298.2,G:maj7
298.8,G:maj7
299.4,G:maj7
300.6,G:maj7
300.8,G:maj7
303.0,G:maj7
303.2,G:maj7
305.4,G:maj7
305.6,G:maj7
307.8,G:maj7
308.0,G:maj7
309.0,G:maj7
309.6,G:maj7
309.8,G:maj7
310.8,G:maj7
311.4,G:maj7
312.0,G:maj7
312.6,G:maj7
313.2,G:maj7
313.8,A#:dim
314.4,A#:dim
315.0,A#:dim
315.6,A#:dim
316.2,A:min7
316.8,A:min7
317.4,A:min7
318.0,A:min7
318.6,D:7
319.2,D:7
319.8,D:7
322.0,D:7
322.2,D:7
324.4,A:min7
324.6,A:min7
325.2,A:min7
326.8,A:min7
327.0,A:min7
329.0,A:min7
329.2,A:min7
331.4,D:7
331.6,D:7
332.2,D:7
334.4,D:7
334.6,D:7
336.8,D:7
337.0,D:7
338.4,A:min7
339.0,A:min7
339.6,A:min7
341.0,A:min7
341.6,D:7
341.8,D:7
342.8,D:7
343.4,D:7
345.0,D:7
345.2,D:7
347.4,A:min7
347.6,A:min7
349.8,A:min7
350.0,A:min7
352.2,A:min7
352.4,A:min7
354.6,A:min7
354.8,A:min7
355.6,D:7
356.2,D:7
357.2,D:7
357.4,D:7
358.8,D:7
359.4,G:maj7
360.0,G:maj7
360.2,G:maj7
362.0,G:maj7
362.6,G:maj7
363.2,G:maj7
363.8,G:maj7
364.4,G:maj7
365.0,G:maj7
365.6,G:7
366.2,G:7
366.8,G:7
367.8,G:7
368.0,G:7
370.2,G:7
370.4,G:7
371.4,G:7
372.0,G:7
372.6,G:7
374.2,B:7(b5)
374.4,B:7(b5)
376.6,B:7(b5)
376.8,B:7(b5)
378.6,B:7(b5)
379.2,B:7(b5)
380.2,E:7
380.4,E:7
382.6,E:7
382.8,E:7
383.6,E:7
385.8,E:7
386.0,E:7
387.6,A:min7
388.2,A:min7
389.2,A:min7
389.4,A:min7
390.0,A:min7
390.6,A:min7
391.2,A:min7
391.8,A:min7
392.4,A:min7
393.0,C:min7
393.6,C:min7
394.6,F:7
394.8,F:7
397.0,F:7
397.6,A:min7
398.2,A:min7
398.8,D:7
400.4,D:7
400.6,D:7
402.8,G:maj7
403.0,G:maj7
405.2,G:maj7
405.4,G:maj7
407.6,G:maj7
407.8,G:maj7
409.6,G:maj7
410.2,G:maj7
410.8,G:maj7
411.4,G:maj7
412.0,G:maj7
412.6,B:7(b5)
413.2,B:7(b5)
413.8,B:7(b5)
414.4,B:7(b5)
415.0,E:7
415.6,E:7
416.2,E:7
416.8,E:7
417.8,A:min7
418.0,A:min7
420.2,A:min7
420.4,A:min7
422.6,A:min7
423.2,A:min7
424.2,D:7
424.4,D:7
426.6,D:7
427.2,D:7
427.8,D:7
428.8,G:maj7
429.0,G:maj7
431.2,G:maj7
431.4,G:maj7
432.8,G:maj7
433.4,G:maj7
434.0,G:maj7
435.8,G:maj7
436.0,G:maj7
438.2,G:maj7
438.4,G:maj7
440.6,G:maj7
440.8,G:maj7
443.0,G:maj7
443.2,G:maj7
445.4,G:maj7
445.6,G:maj7
447.8,G:maj7
448.0,G:maj7
450.2,G:maj7
450.4,G:maj7
452.6,G:maj7
452.8,G:maj7
455.0,G:maj7
455.2,G:maj7
457.4,G:maj7
457.6,G:maj7
459.8,G:maj7
460.0,G:maj7
461.6,G:maj7
461.8,G:maj7
462.8,G:maj7
464.0,G:maj7
464.2,G:maj7
466.4,G:maj7
467.0,G:maj7
467.6,G:maj7
467.8,G:maj7
468.6,G:maj7
469.2,G:maj7
469.8,G:maj7
470.4,G:maj7
471.0,G:maj7
471.6,G:maj7
472.2,A#:dim
473.4,A#:dim
473.6,A#:dim
475.8,A#:dim
476.0,A#:dim
476.8,A#:dim
477.4,A:min7
478.0,A:min7
478.2,A:min7
480.4,A:min7
480.6,A:min7
482.8,A:min7
483.0,A:min7
485.2,D:7
485.4,D:7
487.0,D:7
487.6,D:7
488.2,D:7
488.4,D:7
490.6,A:min7
490.8,A:min7
493.0,A:min7
493.6,A:min7
494.2,A:min7
495.2,D:7
495.4,D:7
497.4,D:7
497.6,D:7
499.8,D:7
500.0,D:7
502.2,D:7
502.4,D:7
504.4,A:min7
504.6,A:min7
506.8,A:min7
507.0,A:min7
509.2,A:min7
509.4,A:min7
511.0,A:min7
511.6,D:7
512.2,D:7
512.8,D:7
514.0,D:7
514.2,D:7
516.0,A:min7
516.2,A:min7
518.0,A:min7
518.6,A:min7
519.2,A:min7
520.2,D:7
520.4,D:7
522.6,D:7
523.2,D:7
523.8,D:7
524.8,G:maj7
525.0,G:maj7
527.2,G:maj7
527.4,G:maj7
529.6,G:maj7
529.8,G:maj7
532.0,G:maj7
532.2,G:maj7
533.8,G:maj7
534.4,G:maj7
535.0,G:maj7
535.6,G:maj7
536.2,G:7
536.8,G:7
537.4,G:7
538.0,G:7
538.6,G:7
539.2,G:7
539.8,G:7
540.4,G:7
541.0,B:7(b5)
541.2,B:7(b5)
542.0,B:7(b5)
544.2,B:7(b5)
544.4,B:7(b5)
546.6,B:7(b5)
546.8,B:7(b5)
548.4,E:7
549.0,E:7
549.6,E:7
550.2,E:7
550.8,A:min7
552.4,A:min7
552.6,A:min7
554.8,A:min7
555.0,A:min7
557.2,A:min7
557.8,A:min7
558.4,A:min7
559.0,A:min7
559.6,A:min7
560.8,C:min7
561.0,C:min7
563.0,C:min7
563.6,F:7
564.2,F:7
564.8,A:min7
565.4,A:min7
566.0,D:7
566.6,D:7
567.8,G:maj7
568.0,G:maj7
569.4,G:maj7
570.0,G:maj7
570.6,G:maj7
571.2,G:maj7
571.8,G:maj7
572.4,G:maj7
573.0,G:maj7
574.6,B:7(b5)
574.8,B:7(b5)
577.0,B:7(b5)
577.2,B:7(b5)
579.4,B:7(b5)
579.6,B:7(b5)
581.4,B:7(b5)
582.4,E:7
582.6,E:7
584.8,E:7
585.0,E:7
586.6,E:7
587.2,E:7
587.4,E:7
589.6,A:min7
589.8,A:min7
590.8,A:min7
591.4,A:min7
592.0,A:min7
593.0,D:7
593.2,D:7
595.4,D:7
595.6,D:7
597.8,D:7
598.0,D:7
600.2,D:7
600.4,D:7
602.6,G:maj7
602.8,G:maj7
605.0,G:maj7
605.2,G:maj7
606.6,G:maj7
607.2,G:maj7
607.8,G:maj7
608.4,G:maj7
609.0,G:maj7
609.6,G:maj7
