time,chord
100.890,Eb:maj7
101.870,A:min7
102.350,D:7
102.830,G:maj7
103.810,C#:min7
104.290,F#:7
104.770,B:maj7
105.740,F:min7
106.220,Bb:7
106.710,Eb:maj7
107.690,C#:min7
108.170,F#:7
108.650,B:maj7
109.140,D:7
109.630,G:maj7
110.100,Bb:7
110.570,Eb:maj7
111.530,A:min7
112.020,D:7
112.500,G:maj7
112.960,Bb:7
113.450,Eb:maj7
113.930,F#:7
114.410,B:maj7
115.370,F:min7
115.860,Bb:7
116.340,Eb:maj7
117.300,A:min7
117.760,D:7
118.250,G:maj7
119.200,C#:min7
119.670,F#:7
120.160,B:maj7
121.120,F:min7
121.600,Bb:7
122.090,Eb:maj7
123.060,C#:min7
123.530,F#:7
124.010,B:maj7
124.510,D:7
124.980,G:maj7
125.470,Bb:7
125.950,Eb:maj7
126.930,A:min7
127.400,D:7
127.890,G:maj7
128.390,Bb:7
128.880,Eb:maj7
129.370,F#:7
129.850,B:maj7
130.830,F:min7
131.310,Bb:7
131.780,Eb:maj7
132.750,A:min7
133.220,D:7
133.710,G:maj7
134.660,C#:min7
135.150,F#:7
135.620,B:maj7
136.630,F:min7
137.110,Bb:7
137.580,Eb:maj7
138.530,C#:min7
139.020,F#:7
139.490,B:maj7
139.990,D:7
140.470,G:maj7
140.960,Bb:7
141.430,Eb:maj7
142.400,A:min7
142.890,D:7
143.370,G:maj7
143.860,Bb:7
144.360,Eb:maj7
144.860,F#:7
145.360,B:maj7
146.340,F:min7
146.830,Bb:7
147.300,Eb:maj7
148.290,A:min7
148.770,D:7
149.280,G:maj7
150.240,C#:min7
150.730,F#:7
151.220,B:maj7
152.200,F:min7
152.690,Bb:7
153.160,Eb:maj7
154.110,C#:min7
154.570,F#:7
155.030,B:maj7
155.530,D:7
156.030,G:maj7
156.500,Bb:7
156.980,Eb:maj7
157.960,A:min7
158.420,D:7
158.900,G:maj7
159.390,Bb:7
159.880,Eb:maj7
160.350,F#:7
160.840,B:maj7
161.790,F:min7
162.250,Bb:7
162.740,Eb:maj7
163.690,A:min7
164.180,D:7
164.660,G:maj7
165.640,C#:min7
166.130,F#:7
166.630,B:maj7
167.590,F:min7
168.070,Bb:7
168.560,Eb:maj7
169.520,C#:min7
169.980,F#:7
170.450,B:maj7
170.940,D:7
171.420,G:maj7
171.900,Bb:7
172.390,Eb:maj7
173.360,A:min7
173.850,D:7
174.340,G:maj7
174.830,Bb:7
175.320,Eb:maj7
175.790,F#:7
176.290,B:maj7
177.260,F:min7
177.740,Bb:7
178.230,Eb:maj7
179.190,A:min7
179.670,D:7
180.140,G:maj7
181.100,C#:min7
181.570,F#:7
182.050,B:maj7
183.000,F:min7
183.480,Bb:7
183.960,Eb:maj7
184.900,C#:min7
185.370,F#:7
185.830,B:maj7
186.310,D:7
186.810,G:maj7
187.320,Bb:7
187.800,Eb:maj7
188.790,A:min7
189.260,D:7
189.740,G:maj7
190.230,Bb:7
190.700,Eb:maj7
191.190,F#:7
191.700,B:maj7
192.640,F:min7
193.140,Bb:7
193.620,Eb:maj7
194.570,A:min7
195.040,D:7
195.530,G:maj7
196.470,C#:min7
196.940,F#:7
197.410,B:maj7
198.380,F:min7
198.870,Bb:7
199.350,Eb:maj7
200.310,C#:min7
200.780,F#:7
201.280,B:maj7
201.780,D:7
202.260,G:maj7
202.730,Bb:7
203.220,Eb:maj7
204.200,A:min7
204.670,D:7
205.150,G:maj7
205.640,Bb:7
206.110,Eb:maj7
206.590,F#:7
207.060,B:maj7
208.010,F:min7
208.490,Bb:7
208.970,Eb:maj7
209.920,A:min7
210.410,D:7
210.880,G:maj7
211.850,C#:min7
212.320,F#:7
212.790,B:maj7
213.730,F:min7
214.210,Bb:7
214.710,Eb:maj7
215.660,C#:min7
216.130,F#:7
216.630,B:maj7
217.110,D:7
217.570,G:maj7
218.070,Bb:7
218.550,Eb:maj7
219.520,A:min7
220.010,D:7
220.470,G:maj7
220.960,Bb:7
221.430,Eb:maj7
221.910,F#:7
222.400,B:maj7
223.370,F:min7
223.860,Bb:7
224.330,Eb:maj7
225.310,A:min7
225.790,D:7
226.260,G:maj7
227.220,C#:min7
227.700,F#:7
228.170,B:maj7
229.120,F:min7
229.600,Bb:7
230.090,Eb:maj7
231.060,C#:min7
231.540,F#:7
232.030,B:maj7
232.510,D:7
233.000,G:maj7
233.480,Bb:7
233.940,Eb:maj7
234.900,A:min7
235.400,D:7
235.880,G:maj7
236.370,Bb:7
236.860,Eb:maj7
237.340,F#:7
237.830,B:maj7
238.830,F:min7
239.290,Bb:7
239.800,Eb:maj7
240.770,A:min7
241.260,D:7
241.760,G:maj7
242.710,C#:min7
243.200,F#:7
243.670,B:maj7
244.630,F:min7
245.120,Bb:7
245.610,Eb:maj7
246.580,C#:min7
247.050,F#:7
247.530,B:maj7
248.010,D:7
248.500,G:maj7
248.970,Bb:7
249.460,Eb:maj7
250.420,A:min7
250.900,D:7
251.380,G:maj7
251.860,Bb:7
252.360,Eb:maj7
252.830,F#:7
253.310,B:maj7
254.250,F:min7
254.710,Bb:7
255.180,Eb:maj7
256.120,N
262.600,B:maj7
263.100,D:7
263.580,G:maj7
264.050,Bb:7
264.530,Eb:maj7
265.480,A:min7
265.960,D:7
266.420,G:maj7
266.890,Bb:7
267.340,Eb:maj7
267.810,F#:7
268.290,B:maj7
269.220,F:min7
269.690,Bb:7
270.220,N
277.490,B:maj7
277.980,D:7
278.470,G:maj7
278.950,Bb:7
279.440,Eb:maj7
280.380,A:min7
280.830,D:7
281.320,G:maj7
282.240,N
285.070,Eb:maj7
286.050,A:min7
286.510,D:7
286.980,G:maj7
287.900,C#:min7
288.360,F#:7
288.820,B:maj7
289.770,N
292.560,B:maj7
293.060,D:7
293.520,G:maj7
294.000,Bb:7
294.470,Eb:maj7
295.400,N
296.340,G:maj7
296.810,Bb:7
297.260,Eb:maj7
297.710,F#:7
298.190,B:maj7
299.120,N
300.060,Eb:maj7
301.010,A:min7
301.460,D:7
301.920,G:maj7
302.830,N
303.760,B:maj7
304.710,F:min7
305.160,Bb:7
305.610,Eb:maj7
306.530,N
307.500,B:maj7
307.970,D:7
308.470,G:maj7
308.930,Bb:7
309.400,Eb:maj7
310.340,A:min7
310.800,D:7
311.280,G:maj7
311.760,Bb:7
312.250,Eb:maj7
312.710,F#:7
313.200,B:maj7
314.180,F:min7
314.650,Bb:7
315.130,Eb:maj7
316.110,A:min7
316.570,D:7
317.040,G:maj7
317.980,C#:min7
318.460,F#:7
318.920,B:maj7
319.870,F:min7
320.340,Bb:7
320.810,Eb:maj7
321.720,C#:min7
322.200,F#:7
322.680,B:maj7
323.170,D:7
323.640,G:maj7
324.110,Bb:7
324.570,Eb:maj7
325.470,A:min7
325.930,D:7
326.430,G:maj7
326.920,Bb:7
327.420,Eb:maj7
327.900,F#:7
328.360,B:maj7
329.290,F:min7
329.780,Bb:7
330.250,Eb:maj7
331.160,A:min7
331.630,D:7
332.090,G:maj7
333.000,C#:min7
333.500,F#:7
333.980,B:maj7
334.970,F:min7
335.460,Bb:7
335.950,Eb:maj7
