time,chord
76.600,C79b
76.600,F-
76.800,F-
76.800,F-
77.000,F-
77.000,F-
77.200,F-
77.200,F-
77.400,F-
77.400,F-
77.600,F-
77.600,F-
77.800,F-
77.800,F-
78.000,F-
78.000,F-
78.200,F-
78.200,F7
78.400,F7
78.400,F7
78.600,F7
78.600,F7
78.800,F7
78.800,F7
79.000,F7
79.000,F7
79.200,F7
79.200,F7
79.400,F7
79.400,F7
79.600,F7
79.600,F7
79.800,F7
80.000,F7
80.200,A#7
80.400,A#7
80.600,A#7
80.800,A#7
81.000,A#7
81.200,A#7
81.200,A#7
81.400,A#7
81.600,A#7
81.800,A#7
82.000,A#7
82.200,A#7
82.400,A#7
82.600,A#7
82.800,A#7
83.000,A#7
83.200,A#7
83.400,A#7
83.600,A#7
83.800,A#7
84.000,A#7
84.200,A#7
84.400,A#7
84.600,A#7
84.800,A#7
85.000,A#7
85.200,A#7
85.400,A#7
85.600,A#7
85.800,D#b7
86.000,D#b7
86.200,D#b7
86.400,D#b7
86.600,D#b7
86.800,D#b7
87.000,D#b7
87.200,D#b7
87.400,D#b7
87.600,D#b7
87.800,D#b7
88.000,D#b7
88.200,D#b7
88.400,D#b7
88.600,D#b7
88.800,D#b7
89.000,D#b7
89.200,D#b7
89.400,D#b7
89.600,D#b7
89.800,D#b7
90.000,D#b7
90.200,D#b7
90.200,D#b7
90.400,D#b7
90.400,D#b7
90.600,D#b7
90.800,D#b7
91.000,Gbj7
91.200,Gbj7
91.400,Gbj7
91.400,Gbj7
91.600,Gbj7
91.600,Gbj7
91.800,Gbj7
91.800,Gbj7
92.000,Gbj7
92.000,G7
92.200,G7
92.200,G7
92.400,G7
92.600,G7
92.800,C#b7
93.000,C#b7
93.200,C#b7
93.400,C#b7
93.600,C#b7
93.800,C#b7
94.000,C#b7
94.200,C#b7
94.400,C79b
94.600,C79b
94.800,C79b
95.000,C79b
95.200,C79b
95.400,C79b
95.600,C79b
95.800,C79b
96.000,C79b
96.200,C79b
96.400,C79b
96.600,C79b
96.800,C79b
97.000,C79b
97.200,C79b
97.400,C79b
97.600,C79b
97.800,C79b
98.000,C79b
98.200,C79b
98.400,C79b
98.400,C79b
98.600,C79b
98.600,C79b
98.800,C79b
98.800,C79b
99.000,C79b
99.000,C79b
99.200,C79b
99.200,C79b
99.400,C79b
99.400,C79b
99.600,C79b
99.600,C79b
99.800,C79b
99.800,C79b
100.000,C79b
100.000,C79b
100.200,C79b
100.200,C79b
100.400,C79b
100.400,C79b
100.600,C79b
100.600,C79b
100.800,C79b
100.800,C79b
101.000,C79b
101.000,C79b
101.200,C79b
101.200,C79b
101.400,C79b
101.400,C79b
101.600,C79b
101.600,C79b
101.800,C79b
101.800,C79b
102.000,C79b
102.000,C79b
102.200,F-
102.200,F-
102.400,F-
102.400,F-
102.600,F-
102.600,F-
102.800,F-
102.800,F-
103.000,F-
103.000,F-
103.200,F-
103.200,F-
103.400,F-
103.400,F-
103.600,F-
103.600,F-
103.800,C79b
103.800,C79b
104.000,C79b
104.000,C79b
104.200,C79b
104.200,C79b
104.400,C79b
104.400,C79b
104.600,C79b
104.600,C79b
104.800,C79b
104.800,C79b
105.000,C79b
105.000,C79b
105.200,C79b
105.200,C79b
105.400,C79b
105.400,C79b
105.600,C79b
105.600,C79b
105.800,C79b
105.800,C79b
106.000,C79b
106.000,C79b
106.200,C79b
106.200,C79b
106.400,C79b
106.400,C79b
106.600,C79b
106.600,C79b
106.800,C79b
106.800,C79b
107.000,C79b
107.000,C79b
107.200,C79b
107.200,C79b
107.400,C79b
107.400,C79b
107.600,C79b
107.600,C79b
107.800,C79b
107.800,C79b
108.000,C79b
108.000,C79b
108.200,C79b
108.200,C79b
108.400,C79b
108.400,C79b
108.600,F-
108.600,F-
108.800,F-
108.800,F-
109.000,F-
109.000,F-
109.200,F-
109.200,F-
109.400,F-
109.400,F-
109.600,F-
109.600,F-
109.800,F-
110.000,F-
110.200,F-
110.400,F-
110.600,F-
110.800,F-
111.000,F-
111.200,F-
111.400,C79b
111.600,C79b
111.800,C79b
112.000,C79b
112.200,C79b
112.400,C79b
112.600,C79b
112.800,C79b
113.000,C79b
113.200,C79b
113.400,C79b
113.400,C79b
113.600,C79b
113.600,C79b
113.800,C79b
113.800,C79b
114.000,C79b
114.000,C79b
114.200,C79b
114.200,C79b
114.400,C79b
114.400,C79b
114.600,C79b
114.600,C79b
114.800,C79b
114.800,C79b
115.000,C79b
115.000,C79b
115.200,C79b
115.200,C79b
115.400,C79b
115.400,C79b
115.600,C79b
115.600,C79b
115.800,C79b
115.800,C79b
116.000,C79b
116.000,C79b
116.200,C79b
116.200,C79b
116.400,C79b
116.400,C79b
116.600,C79b
116.600,C79b
116.800,C79b
116.800,C79b
117.000,C79b
117.200,C79b
117.400,C79b
117.600,C79b
117.800,C79b
118.000,C79b
118.200,C79b
118.400,C79b
118.600,C79b
118.800,C79b
119.000,C79b
119.200,C79b
119.400,F-
119.600,F-
119.800,F-
120.000,F-
120.000,F-
120.200,F-
120.200,F-
120.400,F-
120.400,F-
120.600,F-
120.600,F-
120.800,F-
120.800,F-
121.000,F-
121.000,F-
121.200,F-
121.200,F-
121.400,F7
121.400,F7
121.600,F7
121.600,F7
121.800,F7
121.800,F7
122.000,F7
122.000,F7
122.200,F7
122.200,F7
122.400,F7
122.400,F7
122.600,F7
122.600,F7
122.800,F7
122.800,F7
123.000,A#7
123.200,A#7
123.400,A#7
123.600,A#7
123.800,A#7
124.000,A#7
124.200,A#7
124.400,A#7
124.600,A#7
124.800,A#7
125.000,A#7
125.200,A#7
125.400,A#7
125.600,A#7
125.800,A#7
126.000,A#7
126.200,A#7
126.400,A#7
126.600,A#7
126.800,A#7
127.000,A#7
127.200,A#7
127.400,A#7
127.600,A#7
127.800,A#7
128.000,A#7
128.200,A#7
128.400,A#7
128.600,A#7
128.800,A#7
129.000,A#7
129.200,A#7
129.400,D#b7
129.600,D#b7
129.800,D#b7
130.000,D#b7
130.200,D#b7
130.400,D#b7
130.600,D#b7
130.800,D#b7
131.000,D#b7
131.200,D#b7
131.400,D#b7
131.600,D#b7
131.800,D#b7
132.000,D#b7
132.200,D#b7
132.400,D#b7
132.600,D#b7
132.800,D#b7
133.000,D#b7
133.200,D#b7
133.400,D#b7
133.600,D#b7
133.800,D#b7
134.000,D#b7
134.200,D#b7
134.400,D#b7
134.600,D#b7
134.800,D#b7
135.000,D#b7
135.200,D#b7
135.400,D#b7
135.600,D#b7
135.800,Gbj7
136.000,Gbj7
136.200,Gbj7
136.400,Gbj7
136.600,Gbj7
136.800,Gbj7
137.000,Gbj7
137.200,Gbj7
137.400,Gbj7
137.600,Gbj7
137.800,Gbj7
138.000,Gbj7
138.200,Gbj7
138.400,Gbj7
138.600,Gbj7
138.800,Gbj7
139.000,G7
139.200,G7
139.200,G7
139.400,G7
139.400,C#b7
139.600,C#b7
139.600,C#b7
139.800,C#b7
140.000,C#b7
140.200,C79b
140.400,C79b
140.600,C79b
140.800,C79b
141.000,C79b
141.200,C79b
141.400,C79b
141.600,C79b
141.800,C79b
142.000,C79b
142.200,C79b
142.400,C79b
142.600,C79b
142.800,C79b
143.000,C79b
143.200,C79b
143.400,C79b
143.600,C79b
143.800,C79b
144.000,C79b
144.200,C79b
144.400,C79b
144.600,C79b
144.800,C79b
145.000,C79b
145.200,C79b
145.400,C79b
145.600,C79b
145.800,C79b
146.000,C79b
146.200,C79b
146.400,C79b
146.400,C79b
146.600,C79b
146.600,C79b
146.800,C79b
146.800,C79b
147.000,C79b
147.000,C79b
147.200,C79b
147.200,C79b
147.400,C79b
147.400,C79b
147.600,C79b
147.600,C79b
147.800,C79b
147.800,C79b
148.000,C79b
148.000,C79b
148.200,C79b
148.200,C79b
148.400,C79b
148.400,C79b
148.600,C79b
148.600,C79b
148.800,C79b
148.800,C79b
149.000,C79b
149.000,C79b
149.200,C79b
149.200,C79b
149.400,C79b
149.400,C79b
149.600,F-
149.600,F-
149.800,F-
149.800,F-
150.000,F-
150.000,F-
150.200,F-
150.200,F-
150.400,F-
150.400,F-
150.600,F-
150.600,F-
150.800,F-
150.800,F-
151.000,F-
151.000,F-
