time,chord
187.4,F:min7
187.4,F:min7
187.6,F:min7
187.6,F:min7
187.8,F:min6
187.8,F:min6
188.0,F:min6
188.0,F:min6
188.2,C#:maj7
188.2,C#:maj7
188.4,C#:maj7
188.4,C#:maj7
188.6,A#:min7
188.6,A#:min7
188.8,A#:min7
188.8,A#:min7
189.0,G:hdim7
189.0,G:hdim7
189.2,G:hdim7
189.2,G:hdim7
189.4,C:7(b9)
189.4,C:7(b9)
189.6,C:7(b9)
189.6,C:7(b9)
189.8,F:min
189.8,F:min
190.0,F:min
190.0,F:min
190.2,F:minmaj7
190.2,F:minmaj7
190.4,F:minmaj7
190.4,F:minmaj7
190.6,F:min7
190.6,F:min7
190.8,F:min7
190.8,F:min7
191.0,F:min6
191.0,F:min6
191.2,F:min6
191.2,F:min6
191.4,C#:maj7
191.4,C#:maj7
191.6,C#:maj7
191.6,C#:maj7
191.8,A#:min7
191.8,A#:min7
192.0,A#:min7
192.0,A#:min7
192.2,A#:min7
192.2,A#:min7
192.4,A#:min7
192.4,A#:min7
192.6,D#:7
192.6,D#:7
192.8,D#:7
192.8,D#:7
193.0,Gb:maj7
193.0,Gb:maj7
193.2,A#:min7
193.2,A#:min7
193.4,C:min7
193.4,C:min7
193.6,A#:min7
193.6,A#:min7
193.8,Gb:maj7
193.8,Gb:maj7
194.0,A#:min7
194.0,A#:min7
194.2,C:min7
194.2,C:min7
194.4,A#:min7
194.4,A#:min7
194.6,Gb:maj7
194.6,Gb:maj7
194.8,C:7
194.8,C:7
195.0,F:min7
195.0,F:min7
195.2,D#:min7
195.2,D:7
195.4,C#:maj7
195.4,C#:maj7
195.6,C#:maj7
195.6,C#:maj7
195.8,G:hdim7
195.8,G:hdim7
196.0,C:7
196.0,C:7
196.2,F:min
196.2,F:min
196.4,F:min
196.4,F:min
196.6,F:minmaj7
196.6,F:minmaj7
196.8,F:minmaj7
196.8,F:minmaj7
197.0,F:min7
197.0,F:min7
197.2,F:min7
197.2,F:min7
197.4,F:min6
197.4,F:min6
197.6,F:min6
197.6,F:min6
197.8,C#:maj7
197.8,C#:maj7
198.0,C#:maj7
198.0,C#:maj7
198.2,G:hdim7
198.2,G:hdim7
198.4,C:7(b9)
198.4,C:7(b9)
198.6,F:min7
198.6,F:min7
198.8,E:7
198.8,E:7
199.0,D#:min7
199.0,D#:min7
199.2,Gb:7
199.2,Gb:7
199.4,C#:maj7
199.4,C#:maj7
199.6,C#:maj7
199.6,C#:maj7
199.8,A#:min7(9)
199.8,A#:min7(9)
200.0,D#:7
200.0,D#:7
200.2,Gb:maj6
200.2,Gb:maj6
200.4,Gb:maj6
200.4,Gb:maj6
200.6,G:hdim7
200.6,G:hdim7
200.8,C:7
200.8,C:7
