time,chord
103.4,A#:min7
103.6,D#:7
103.8,D#:7
104.0,N
104.2,N
104.4,Gb:maj
104.6,Gb:maj
104.8,Gb:maj
105.0,Gb:maj
105.2,Gb:maj
105.4,Gb:maj
105.6,Gb:maj
105.8,Gb:maj
106.0,F:7
106.2,F:7
106.4,F:7
106.6,F:7
106.8,F:7
107.0,F:7
107.2,F:7
107.4,F:7
107.6,A#:7
107.6,A#:7
107.8,A#:7
107.8,A#:7
108.0,A#:7
108.0,A#:7
108.2,A#:7
108.2,A#:7
108.4,A#:min7
108.4,A#:min7
108.6,A#:min7
108.6,A#:min7
108.8,D#:7
108.8,D#:7
109.0,D#:7
109.0,D#:7
109.2,Gb:maj
109.2,Gb:maj
109.4,Gb:maj
109.4,Gb:maj
109.6,D#:min7
109.6,D#:min7
109.8,D:7
109.8,D:7
110.0,C#:maj
110.0,C#:maj
110.2,C#:maj
110.2,C#:maj
110.4,C#:min7
110.4,C#:min7
110.6,C#:min7
110.8,C#:min7
111.0,C#:min7
111.2,Gb:maj
111.2,Gb:maj
111.4,Gb:maj
111.4,Gb:maj
111.6,F:7
111.6,F:7
111.8,F:7
111.8,F:7
112.0,A#:7
112.0,A#:7
112.2,A#:7
112.2,A#:7
112.4,A#:7
112.4,A#:7
112.6,A#:7
112.6,A#:7
112.8,A#:min7
112.8,A#:min7
113.0,A#:min7
113.0,A#:min7
113.2,D#:7
113.2,D#:7
113.4,D#:7
113.4,D#:7
113.6,Gb:maj
113.6,Gb:maj
113.8,Gb:maj
113.8,Gb:maj
114.0,F:7
114.0,F:7
114.2,F:7
114.2,F:7
114.4,A#:7
114.4,A#:7
114.6,A#:7
114.6,A#:7
114.8,A#:7
114.8,A#:7
115.0,A#:7
115.0,A#:7
115.2,C:7
115.2,C:7
115.4,C:7
115.4,C:7
115.6,C:7
115.6,C:7
115.8,C:7
115.8,C:7
116.0,F:min
116.0,F:min
116.2,F:min
116.2,F:min
116.4,C:7(#9)
116.4,C:7(#9)
116.6,C:7(#9)
116.6,C:7(#9)
116.8,F:min
116.8,F:min
117.0,F:min
117.0,F:min
117.2,C:7
117.2,C:7
117.4,C:7
117.4,C:7
117.6,F:min
117.6,F:min
117.8,F:min
117.8,F:min
118.0,Gb:dim
118.0,Gb:dim
118.2,Gb:dim
118.2,Gb:dim
118.4,Gb:maj
118.4,Gb:maj
118.6,F:7
118.6,F:7
118.8,A#:min7
118.8,A#:min7
119.0,D#:7
119.0,D#:7
119.2,Gb:maj
119.2,Gb:maj
119.4,Gb:maj
119.4,Gb:maj
119.6,A#:min7
119.6,A#:min7
119.8,D#:7
119.8,N
