time,chord
95.200,Fsus7
95.400,Fsus7
95.600,Fsus7
95.800,Fsus7
96.000,Fsus7
96.600,Dsus7
96.800,Dsus7
97.400,Dsus7
97.600,Dsus7
98.200,Dsus7
98.400,Dsus7
98.600,Dsus7
98.800,Dsus7
99.000,Dsus7
99.200,Dsus7
99.400,Dsus7
99.600,Dsus7
99.800,Dsus7
100.000,Dsus7
100.200,Dsus7
100.800,Dsus7
101.000,Dsus7
101.600,Dsus7
101.800,Dsus7
102.400,Dsus7
102.600,Dsus7
103.200,Fsus7
103.400,Fsus7
104.000,Fsus7
104.200,Fsus7
104.800,Fsus7
105.000,Fsus7
105.600,Fsus7
105.800,Fsus7
106.400,Fsus7
106.600,Fsus7
107.200,Fsus7
107.400,Fsus7
108.000,Fsus7
108.200,Fsus7
108.800,Fsus7
109.200,Fsus7
109.400,Fsus7
109.600,Fsus7
109.800,Fsus7
110.000,Fsus7
110.200,Fsus7
110.400,Fsus7
110.600,Fsus7
110.800,D#bsus7
111.000,D#bsus7
111.200,D#bsus7
111.400,D#bsus7
111.600,D#bsus7
111.800,D#bsus7
112.400,D#bsus7
112.600,D#bsus7
113.200,D#bsus7
113.400,D#bsus7
114.000,D#bsus7
114.200,D#bsus7
114.800,D#bsus7
115.000,D#bsus7
115.600,D#bsus7
115.800,D#bsus7
116.400,D#bsus7
116.600,D#bsus7
117.200,D#bsus7
117.400,D#bsus7
118.000,D#bsus7
118.200,D#bsus7
118.800,D#bsus7
119.200,D#bsus7
119.400,D#bsus7
119.600,C#bsus7
119.800,C#bsus7
120.000,C#bsus7
120.200,C#bsus7
120.400,C#bsus7
120.600,C#bsus7
120.800,C#bsus7
121.000,C#bsus7
121.200,C#bsus7
121.800,C#bsus7
122.000,C#bsus7
122.600,C#bsus7
122.800,C#bsus7
123.400,C#bsus7
123.600,C#bsus7
124.200,C#bsus7
124.400,C#bsus7
125.000,C#bsus7
125.200,C#bsus7
125.400,C#bsus7
125.600,C#bsus7
126.200,Dsus7
126.400,Dsus7
127.000,Dsus7
127.600,Dsus7
127.800,Dsus7
128.400,Dsus7
128.600,Dsus7
129.200,Dsus7
129.400,Dsus7
130.000,Dsus7
130.200,Dsus7
130.800,Dsus7
131.000,Dsus7
131.600,Dsus7
131.800,Dsus7
132.400,Dsus7
132.600,Dsus7
132.800,Dsus7
133.000,Dsus7
133.200,Dsus7
133.400,Dsus7
133.600,Dsus7
133.800,Dsus7
134.400,Fsus7
134.600,Fsus7
135.200,Fsus7
135.400,Fsus7
135.800,Fsus7
136.000,Fsus7
136.200,Fsus7
136.400,Fsus7
136.600,Fsus7
136.800,Fsus7
137.000,Fsus7
137.200,Fsus7
137.400,Fsus7
138.000,Fsus7
138.200,Fsus7
138.400,Fsus7
138.600,Fsus7
139.200,Fsus7
139.400,Fsus7
140.000,Fsus7
140.200,Fsus7
140.800,Fsus7
141.000,Fsus7
141.600,Dsus7
141.800,Dsus7
142.400,Dsus7
142.600,Dsus7
143.200,Dsus7
143.400,Dsus7
144.000,Dsus7
144.400,Dsus7
144.600,Dsus7
144.800,Dsus7
145.000,Dsus7
145.600,Dsus7
145.800,Dsus7
146.400,Dsus7
146.600,Dsus7
147.200,Dsus7
147.400,Dsus7
147.600,Dsus7
147.800,Dsus7
148.000,Dsus7
148.200,Dsus7
148.400,Dsus7
148.600,Dsus7
149.200,Fsus7
149.400,Fsus7
150.000,Fsus7
150.200,Fsus7
150.800,Fsus7
151.000,Fsus7
151.600,Fsus7
151.800,Fsus7
152.400,Fsus7
152.600,Fsus7
153.200,Fsus7
153.400,Fsus7
153.600,Fsus7
153.800,Fsus7
154.000,Fsus7
154.200,Fsus7
154.400,Fsus7
154.600,Fsus7
154.800,Fsus7
155.000,Fsus7
155.200,Fsus7
155.400,Fsus7
156.000,Dsus7
156.200,Dsus7
156.800,Dsus7
157.000,Dsus7
157.600,Dsus7
157.800,Dsus7
158.400,Dsus7
158.600,Dsus7
159.200,Dsus7
159.400,Dsus7
160.000,Dsus7
160.200,Dsus7
160.400,Dsus7
160.600,Dsus7
160.800,Dsus7
161.400,Dsus7
161.600,Dsus7
162.200,Dsus7
162.400,Dsus7
162.800,Dsus7
163.000,Dsus7
163.200,Dsus7
163.400,Dsus7
163.600,Dsus7
164.200,Fsus7
164.400,Fsus7
165.000,Fsus7
165.200,Fsus7
165.800,Fsus7
166.000,Fsus7
166.600,Fsus7
166.800,Fsus7
167.400,Fsus7
167.600,Fsus7
168.200,Fsus7
168.400,Fsus7
169.000,Fsus7
169.200,Fsus7
169.800,Fsus7
170.000,Fsus7
170.600,Fsus7
170.800,Fsus7
171.000,Fsus7
171.200,Fsus7
171.400,Fsus7
171.600,Fsus7
171.800,Fsus7
172.000,Fsus7
172.200,Fsus7
172.800,D#bsus7
173.000,D#bsus7
173.600,D#bsus7
173.800,D#bsus7
174.400,D#bsus7
174.600,D#bsus7
175.200,D#bsus7
175.400,D#bsus7
176.000,D#bsus7
176.200,D#bsus7
176.800,D#bsus7
177.000,D#bsus7
177.600,D#bsus7
177.800,D#bsus7
178.000,D#bsus7
178.200,D#bsus7
178.400,D#bsus7
178.600,D#bsus7
178.800,D#bsus7
179.000,D#bsus7
179.200,D#bsus7
179.400,D#bsus7
179.600,D#bsus7
180.200,C#bsus7
180.400,C#bsus7
181.000,C#bsus7
181.200,C#bsus7
181.800,C#bsus7
182.000,C#bsus7
182.400,C#bsus7
182.600,C#bsus7
183.200,C#bsus7
183.400,C#bsus7
184.000,C#bsus7
184.200,C#bsus7
184.800,C#bsus7
185.000,C#bsus7
185.600,C#bsus7
185.800,C#bsus7
186.200,C#bsus7
186.400,C#bsus7
186.600,C#bsus7
186.800,C#bsus7
187.000,C#bsus7
187.200,C#bsus7
187.400,C#bsus7
187.600,C#bsus7
187.800,Dsus7
188.000,Dsus7
188.200,Dsus7
188.400,Dsus7
188.600,Dsus7
188.800,Dsus7
189.000,Dsus7
189.200,Dsus7
189.800,Dsus7
190.000,Dsus7
190.600,Dsus7
190.800,Dsus7
191.400,Dsus7
191.600,Dsus7
192.200,Dsus7
192.400,Dsus7
193.000,Dsus7
193.200,Dsus7
193.800,Dsus7
194.000,Dsus7
194.600,Dsus7
194.800,Dsus7
195.400,Dsus7
195.600,Dsus7
196.200,Fsus7
196.400,Fsus7
197.000,Fsus7
197.200,Fsus7
197.800,Fsus7
198.000,Fsus7
198.600,Fsus7
198.800,Fsus7
199.000,Fsus7
199.200,Fsus7
199.400,Fsus7
199.600,Fsus7
200.200,Fsus7
200.400,Fsus7
200.800,Fsus7
201.000,Fsus7
201.200,Fsus7
201.400,Fsus7
201.600,Fsus7
201.800,Fsus7
