time,chord
135.2,C#sus7
135.6,C#sus7
135.8,C#sus7
136.2,C#sus7
136.4,C#sus7
136.8,C#sus7
137.0,C#sus7
137.4,C#sus7
138.0,Dsus7
138.2,Dsus7
139.2,Dsus7
139.4,Dsus7
140.4,Dsus7
140.6,Dsus7
141.0,Dsus7
141.4,Dsus7
141.6,Dsus7
142.0,Dsus7
142.2,Dsus7
142.6,Dsus7
142.8,Dsus7
143.2,Dsus7
143.4,Dsus7
143.8,Dsus7
144.0,Dsus7
144.4,Dsus7
144.6,Dsus7
145.0,Fsus7
145.2,Fsus7
145.6,Fsus7
146.2,Fsus7
146.4,Fsus7
147.4,Fsus7
147.6,Fsus7
148.4,Fsus7
148.8,Fsus7
149.0,Fsus7
149.4,Fsus7
149.6,Fsus7
150.0,Fsus7
150.2,Fsus7
150.6,Fsus7
150.8,Fsus7
151.2,Fsus7
151.4,Fsus7
151.8,Dsus7
152.0,Dsus7
152.4,Dsus7
152.6,Dsus7
153.6,Dsus7
153.8,Dsus7
154.8,Dsus7
155.0,Dsus7
155.6,Dsus7
155.8,Dsus7
156.2,Dsus7
156.4,Dsus7
156.8,Dsus7
157.0,Dsus7
157.4,Dsus7
157.6,Dsus7
158.0,Dsus7
158.2,Dsus7
158.6,Dsus7
159.2,Fsus7
159.4,Fsus7
160.4,Fsus7
160.6,Fsus7
161.6,Fsus7
162.0,Fsus7
162.2,Fsus7
162.6,Fsus7
162.8,Fsus7
163.2,Fsus7
163.4,Fsus7
163.8,Fsus7
164.0,Fsus7
164.4,Fsus7
164.6,Fsus7
165.0,Fsus7
165.2,Fsus7
165.6,Fsus7
166.2,Dsus7
166.4,Dsus7
167.4,Dsus7
167.6,Dsus7
168.4,Dsus7
168.8,Dsus7
169.0,Dsus7
169.4,Dsus7
169.6,Dsus7
170.0,Dsus7
170.2,Dsus7
170.6,Dsus7
170.8,Dsus7
171.2,Dsus7
171.4,Dsus7
171.8,Dsus7
172.0,Dsus7
172.4,Dsus7
173.0,Fsus7
173.2,Fsus7
174.2,Fsus7
174.4,Fsus7
174.8,Fsus7
175.2,Fsus7
175.4,Fsus7
175.8,Fsus7
176.0,Fsus7
176.4,Fsus7
176.6,Fsus7
177.6,Fsus7
177.8,Fsus7
178.2,Fsus7
178.4,Fsus7
178.8,Fsus7
179.0,Fsus7
179.4,Fsus7
179.6,Fsus7
180.0,D#sus7
180.2,D#sus7
180.6,D#sus7
180.8,D#sus7
181.8,D#sus7
182.0,D#sus7
183.0,D#sus7
183.2,D#sus7
183.8,D#sus7
184.0,D#sus7
184.4,D#sus7
184.6,D#sus7
185.0,D#sus7
185.2,D#sus7
185.6,D#sus7
185.8,D#sus7
186.2,D#sus7
186.4,D#sus7
186.8,C#sus7
187.0,C#sus7
187.4,C#sus7
187.6,C#sus7
188.0,C#sus7
188.2,C#sus7
188.6,C#sus7
188.8,C#sus7
189.2,C#sus7
189.4,C#sus7
190.4,C#sus7
190.6,C#sus7
191.4,C#sus7
191.8,C#sus7
192.0,C#sus7
192.4,C#sus7
192.6,C#sus7
193.0,C#sus7
193.6,Dsus7
193.8,Dsus7
194.8,Dsus7
195.0,Dsus7
195.8,Dsus7
196.0,Dsus7
196.4,Dsus7
196.6,Dsus7
197.0,Dsus7
197.2,Dsus7
197.6,Dsus7
197.8,Dsus7
198.2,Dsus7
198.4,Dsus7
198.8,Dsus7
199.0,Dsus7
199.4,Dsus7
199.6,Dsus7
200.6,Fsus7
200.8,Fsus7
201.8,Fsus7
202.0,Fsus7
203.0,Fsus7
203.4,Fsus7
203.6,Fsus7
204.0,Fsus7
204.2,Fsus7
204.6,Fsus7
204.8,Fsus7
205.2,Fsus7
205.4,Fsus7
205.8,Fsus7
206.0,Fsus7
206.4,Fsus7
206.6,Fsus7
207.0,Fsus7
207.6,Dsus7
207.8,Dsus7
208.8,Dsus7
209.2,Dsus7
209.4,Dsus7
210.4,Dsus7
210.6,Dsus7
211.6,Dsus7
211.8,Dsus7
212.2,Dsus7
212.4,Dsus7
212.8,Dsus7
213.0,Dsus7
213.4,Dsus7
213.6,Dsus7
214.0,Dsus7
214.2,Dsus7
214.6,Dsus7
215.2,Fsus7
215.6,Fsus7
216.0,Fsus7
216.2,Fsus7
216.6,Fsus7
216.8,Fsus7
217.2,Fsus7
217.4,Fsus7
217.8,Fsus7
218.0,Fsus7
218.4,Fsus7
218.6,Fsus7
219.0,Fsus7
219.2,Fsus7
219.6,Fsus7
220.2,Fsus7
221.2,Dsus7
221.4,Dsus7
222.4,Dsus7
222.6,Dsus7
223.0,Dsus7
223.2,Dsus7
223.6,Dsus7
223.8,Dsus7
224.2,Dsus7
224.4,Dsus7
224.8,Dsus7
225.0,Dsus7
225.4,Dsus7
225.6,Dsus7
226.0,Dsus7
226.2,Dsus7
226.6,Dsus7
227.2,Dsus7
227.4,Dsus7
228.2,Fsus7
228.4,Fsus7
228.8,Fsus7
229.0,Fsus7
229.4,Fsus7
230.0,Fsus7
230.2,Fsus7
231.2,Fsus7
231.4,Fsus7
232.4,Fsus7
232.6,Fsus7
233.6,Fsus7
233.8,Fsus7
234.2,Fsus7
234.6,Fsus7
234.8,Fsus7
235.2,Fsus7
235.4,Fsus7
235.8,Fsus7
236.0,Fsus7
236.4,D#sus7
236.6,D#sus7
237.0,D#sus7
237.2,D#sus7
237.6,D#sus7
237.8,D#sus7
238.2,D#sus7
238.4,D#sus7
238.8,D#sus7
239.0,D#sus7
239.4,D#sus7
239.6,D#sus7
240.0,D#sus7
240.2,D#sus7
240.6,D#sus7
240.8,D#sus7
241.2,C#sus7
241.4,C#sus7
242.4,C#sus7
242.6,C#sus7
243.6,C#sus7
243.8,C#sus7
244.8,C#sus7
245.0,C#sus7
246.0,C#sus7
246.2,C#sus7
246.6,C#sus7
246.8,C#sus7
247.2,C#sus7
247.4,C#sus7
247.8,C#sus7
248.0,C#sus7
248.4,C#sus7
248.6,C#sus7
249.0,C#sus7
249.2,C#sus7
249.6,C#sus7
250.2,Dsus7
250.4,Dsus7
251.0,Dsus7
251.4,Dsus7
252.0,Dsus7
252.4,Dsus7
252.6,Dsus7
253.0,Dsus7
253.2,Dsus7
253.6,Dsus7
253.8,Dsus7
254.2,Dsus7
254.4,Dsus7
254.8,Dsus7
255.0,Dsus7
255.8,Dsus7
256.0,Dsus7
256.4,Fsus7
256.6,Fsus7
257.0,Fsus7
257.2,Fsus7
257.6,Fsus7
257.8,Fsus7
258.8,Fsus7
259.0,Fsus7
260.0,Fsus7
260.2,Fsus7
260.6,Fsus7
260.8,Fsus7
261.2,Fsus7
261.4,Fsus7
261.8,Fsus7
262.0,Fsus7
262.4,Fsus7
262.6,Fsus7
