time,chord
110.400,Cj7
110.600,Cj7
110.800,Cj7
111.000,Cj7
111.200,C##o7
111.400,C##o7
111.600,C##o7
111.800,C##o7
112.000,C##o7
112.200,C##o7
112.400,C##o7
112.600,C##o7
112.800,D-7
113.000,D-7
113.200,D-7
113.400,D-7
113.600,D-7
113.800,D-7
114.000,D-7
114.200,D-7
114.400,G7
114.600,G7
114.800,G7
115.000,G7
115.200,G7
115.400,G7
115.600,G7
115.800,G7
116.000,G-7
116.200,G-7
116.400,G-7
116.600,G-7
116.800,G-7
117.000,G-7
117.200,G-7
117.400,G-7
117.600,Am7b5
117.800,Am7b5
117.800,D79b
118.000,D79b
118.200,D79b
118.400,G-7
118.600,G-7
118.800,G-7
119.000,G-7
119.000,G-7
119.200,C7alt
119.200,C7alt
119.400,C7alt
119.400,C7alt
