time,chord
156.8,Go
157.0,Go
157.6,Go
157.8,Go
158.4,C7
158.6,C7
159.2,C7
159.4,C7
160.0,Fj7
160.2,Fj7
160.8,Fj7
161.0,Fj7
161.6,Fj7
161.8,Fj7
162.4,Fj7
162.6,Fj7
163.2,A#79
163.4,A#79
164.0,A#79
164.2,A#79
164.8,D#b7
165.0,D#b7
165.6,D#b7
165.8,D#b7
166.4,Gbj7
166.6,Gbj7
167.2,Gbj7
167.4,Gbj7
168.0,Gbj7
168.2,Gbj7
168.8,Gbj7
169.0,Gbj7
169.6,Gbj7
169.8,Gbj7
170.4,Gbj7
170.6,Gbj7
171.2,Gbj7
171.4,Gbj7
172.0,Gbj7
172.2,Gbj7
172.8,Gb-
173.0,Gb-
173.6,Gb-
173.8,Gb-
174.4,Gb-
174.6,Gb-
175.0,Gb-
175.6,C#b7
175.8,C#b7
176.4,C#b7
176.6,C#b7
176.8,C#b7
177.4,F#bj7
177.6,F#bj7
178.2,F#bj7
178.4,F#bj7
179.0,F#bj7
179.2,F#bj7
179.8,F#bj7
180.0,F#bj7
180.6,F#bj7
180.8,F#bj7
181.4,F#bj7
181.6,F#bj7
182.2,F#bj7
182.4,F#bj7
183.0,F#bj7
183.2,F#bj7
183.8,F-
184.0,F-
184.6,F-
184.8,F-
185.4,F-
185.6,F-
186.2,F-
186.8,A#7
187.0,A#7
187.6,A#7
187.8,A#7
188.0,A#7
188.2,D#bj7
188.4,D#bj7
188.6,D#bj7
188.8,D#bj7
189.0,F-
189.2,F-
189.4,A#7
189.6,A#7
189.8,D#bj7
190.0,D#bj7
190.2,D#bj7
190.4,D#bj7
190.6,D#b-
190.8,D#b-
191.0,Gb7
191.2,Gb7
191.8,C#bj7
192.0,C#bj7
192.6,C#bj7
192.8,C#bj7
193.0,C#bj7
193.2,C#bj7
193.4,Go
193.6,Go
193.8,C7
194.0,C7
194.2,Fj7
194.4,Fj7
194.6,Fj7
194.8,Fj7
195.0,A#79
195.2,A#79
195.4,A#79
195.6,A#79
195.8,D#b7
196.0,D#b7
196.6,D7
196.8,D7
197.4,D7
197.6,D7
198.2,C7
198.4,C7
198.6,F-
199.2,F-
199.4,F-
200.0,A#7
200.2,A#7
200.4,D#bj7
200.6,D#bj7
200.8,A#7
201.0,A#7
201.6,A#7
201.8,A#7
202.4,A#7
202.6,A#7
203.2,A#7
203.4,A#7
204.0,D#bj7
204.2,D#bj7
204.4,D#bj7
204.6,D#bj7
204.8,D#bj7
205.4,F-
205.6,F-
206.2,F-
206.4,A#7
206.6,A#7
207.2,D#bj7
207.4,D#bj7
208.0,D#bj7
208.2,D#bj7
208.8,D#bj7
209.0,D#bj7
209.6,D#bj7
209.8,D#bj7
210.4,D#b-
210.6,D#b-
211.2,D#b-
211.4,D#b-
211.8,Gb7
212.0,Gb7
212.2,C#bj7
212.4,C#bj7
212.6,C#bj7
212.8,C#bj7
213.0,Go
213.2,Go
213.4,C7
213.6,C7
213.8,Fj7
214.0,Fj7
214.2,Fj7
214.4,Fj7
214.6,Fj7
215.2,Fo
215.4,Fo
216.0,Fo
216.2,Fo
216.8,A#7
217.0,A#7
217.6,A#7
217.8,A#7
218.4,D#bj7
218.6,D#bj7
218.8,D#bj7
219.0,D#bj7
219.2,F-
219.4,F-
219.6,A#7
219.8,A#7
220.0,D#bj7
220.2,D#bj7
220.8,D#bj7
221.0,D#bj7
221.6,D#bj7
222.0,D#bj7
222.2,D#b-
222.4,D#b-
222.6,Gb7
222.8,Gb7
223.0,C#bj7
223.2,C#bj7
223.4,C#bj7
223.6,C#bj7
223.8,Go
224.0,Go
224.6,Go
224.8,Go
225.4,C7
225.6,C7
226.2,C7
226.4,C7
227.0,Fj7
227.2,Fj7
227.8,Fj7
228.0,Fj7
228.6,Fj7
228.8,Fj7
229.0,A#79
229.2,A#79
229.8,D#b7
230.0,D#b7
230.6,D#b7
230.8,D#b7
231.4,Gbj7
231.6,Gbj7
232.2,Gbj7
232.4,Gbj7
233.0,Gbj7
233.2,Gbj7
233.8,Gbj7
234.0,Gbj7
234.6,Gbj7
234.8,Gbj7
235.4,Gbj7
235.6,Gbj7
235.8,Gbj7
236.0,Gb-
236.2,Gb-
236.4,Gb-
236.6,Gb-
236.8,C#b7
237.0,C#b7
237.2,C#b7
237.4,C#b7
237.6,F#bj7
237.8,F#bj7
238.0,F#bj7
238.2,F#bj7
238.4,F#bj7
238.6,F#bj7
238.8,F#bj7
239.0,F#bj7
239.2,F-
239.4,F-
239.6,F-
239.8,F-
240.0,A#7
240.2,A#7
240.8,A#7
241.0,A#7
241.6,A#7
241.8,A#7
242.4,A#7
242.6,A#7
243.2,D#bj7
243.4,D#bj7
243.8,D#bj7
244.0,D#bj7
244.2,D#bj7
244.4,F-
244.6,F-
244.8,A#7
245.0,A#7
245.2,D#bj7
245.4,D#bj7
246.0,D#bj7
246.2,D#bj7
246.4,D#bj7
246.6,D#bj7
247.2,D#b-
247.4,D#b-
248.0,D#b-
248.2,D#b-
248.8,Gb7
249.0,Gb7
249.6,Gb7
249.8,Gb7
250.4,C#bj7
250.6,C#bj7
251.2,C#bj7
251.4,C#bj7
251.6,C#bj7
251.8,C#bj7
252.4,Go
252.6,Go
253.0,Go
253.2,C7
253.4,C7
253.6,Fj7
253.8,Fj7
254.0,Fj7
254.2,Fj7
254.4,A#79
254.6,A#79
254.8,A#79
255.0,A#79
255.2,D#b7
255.4,D#b7
255.6,D7
255.8,D7
256.0,C7
256.2,C7
256.8,F-
257.0,F-
257.6,F-
258.2,A#7
258.6,A#7
258.8,D#bj7
259.0,D#bj7
259.2,A#7
259.4,A#7
259.6,A#7
259.8,A#7
