time,chord
155.400,G7
155.600,G7
155.800,C-7
156.000,C-7
156.200,C-7
156.400,C-7
156.600,F7
156.800,F7
157.000,F7
157.200,F7
157.400,A#j7
157.600,A#j7
157.800,A#j7
157.800,G7
158.000,G7
158.000,C-7
158.200,C-7
158.200,F7
158.400,F7
158.400,A#j7
158.600,A#j7
158.600,G7
158.800,G7
158.800,C-7
159.000,C-7
159.000,F7
159.200,F7
159.200,A#j7
159.400,A#j7
159.400,A#7
159.600,A#7
159.600,D#bj7
159.800,D#bj7
160.000,D#bj7
160.200,D#b-6
160.400,D#b-6
160.600,D#b-6
160.800,A#j7
160.800,A#j7
161.000,F7
161.000,F7
161.200,B7
161.200,B7
161.400,B7
161.400,B7
161.600,D7
161.600,D7
161.800,D7
161.800,D7
162.000,D7
162.000,D7
162.200,D7
162.200,D7
162.400,G7
162.400,G7
162.600,G7
162.600,G7
162.800,G7
162.800,G7
163.000,G7
163.200,G7
163.400,G7
163.600,G7
163.800,C7
164.000,C7
164.200,C7
164.400,C7
164.600,C7
164.800,C7
165.000,C7
165.200,C7
165.400,C7
165.600,C7
165.800,C7
166.000,C7
166.200,C7
166.400,C7
166.600,C7
166.800,F7
166.800,F7
167.000,F7
167.000,F7
167.200,F7
167.200,F7
167.400,F7
167.600,F7
167.800,F7
168.000,F7
168.200,A#j7
168.400,A#j7
168.600,A#j7
168.800,A#j7
169.000,G7
169.200,G7
169.200,C-7
169.400,C-7
169.400,F7
169.600,F7
169.600,A#j7
169.800,A#j7
170.000,A#j7
170.200,G7
170.400,G7
170.600,G7
170.800,G7
171.000,C-7
171.200,C-7
171.400,C-7
171.600,C-7
171.800,F7
172.000,F7
172.200,F7
172.400,F7
172.600,A#j7
172.800,A#j7
173.000,A#j7
173.200,A#j7
173.400,A#7
173.600,A#7
173.800,A#7
174.000,A#7
174.200,D#bj7
174.400,D#bj7
174.600,D#bj7
174.800,D#bj7
175.000,D#b-6
175.200,D#b-6
175.400,D#b-6
175.600,D#b-6
175.800,A#j7
176.000,A#j7
176.200,A#j7
176.400,A#j7
176.600,F7
176.800,F7
177.000,F7
177.200,F7
177.400,A#j7
177.600,A#j7
177.800,A#j7
178.000,A#j7
178.200,A#j7
178.400,A#j7
178.600,A#j7
178.800,A#j7
179.000,A#j7
179.200,A#j7
179.400,A#j7
179.400,G7
179.600,G7
179.600,C-7
179.800,C-7
180.000,C-7
180.200,F7
180.400,F7
180.400,A#j7
180.600,A#j7
180.600,G7
180.800,G7
181.000,G7
181.200,C-7
181.400,C-7
181.600,C-7
181.800,C-7
182.000,F7
182.200,F7
182.200,F-7
182.400,F-7
182.400,A#7
182.600,A#7
182.600,D#bj7
182.800,D#bj7
182.800,D#b-6
183.000,D#b-6
183.000,A#j7
183.200,A#j7
183.200,G7
183.400,G7
183.400,C-7
183.600,C-7
183.800,C-7
184.000,F7
184.200,F7
184.400,F7
184.600,F7
184.800,A#j7
185.000,A#j7
185.200,A#j7
185.400,A#j7
185.600,G7
185.800,G7
186.000,G7
186.200,G7
186.400,C-7
186.600,C-7
186.800,C-7
187.000,C-7
187.200,F7
187.400,F7
187.400,A#j7
187.600,A#j7
187.600,G7
187.800,G7
188.000,G7
188.200,C-7
188.400,C-7
188.400,F7
188.600,F7
188.800,F7
189.000,A#j7
189.200,A#j7
189.400,A#j7
189.600,A#j7
189.800,A#7
190.000,A#7
190.200,A#7
190.400,A#7
190.600,D#bj7
190.800,D#bj7
191.000,D#bj7
191.200,D#b-6
191.400,D#b-6
191.400,A#j7
191.600,A#j7
191.600,F7
191.800,F7
191.800,B7
192.000,B7
192.000,B7
192.200,B7
192.400,B7
192.600,D7
192.800,D7
193.000,D7
193.200,D7
193.400,D7
193.600,D7
193.800,D7
194.000,D7
194.200,D7
194.400,D7
194.600,D7
194.800,D7
195.000,D7
195.200,D7
195.400,D7
195.600,D7
195.800,G7
196.000,G7
196.200,G7
196.400,G7
196.600,G7
196.800,G7
197.000,G7
197.200,G7
197.400,G7
197.600,G7
197.800,G7
198.000,G7
198.200,G7
198.400,G7
198.600,G7
198.800,G7
199.000,C7
199.200,C7
199.200,C7
199.400,C7
199.400,C7
199.600,C7
199.600,C7
199.800,C7
200.000,C7
200.200,F7
200.400,F7
200.600,F7
200.800,F7
201.000,F7
201.200,F7
201.400,F7
201.600,F7
201.800,F7
202.000,F7
202.200,F7
202.400,F7
202.600,F7
202.800,F7
203.000,A#j7
203.200,A#j7
203.400,A#j7
203.600,A#j7
203.800,G7
204.000,G7
204.200,G7
204.400,C-7
204.600,C-7
204.800,C-7
205.000,C-7
205.200,F7
205.400,F7
205.600,F7
205.800,F7
206.000,A#j7
206.000,A#j7
206.200,G7
206.200,G7
206.400,C-7
206.400,C-7
206.600,F7
206.600,F7
206.800,A#j7
206.800,A#j7
207.000,A#7
207.000,A#7
207.200,D#bj7
207.200,D#bj7
207.400,D#b-6
207.400,D#b-6
207.600,A#j7
207.600,A#j7
207.800,F7
207.800,F7
208.000,A#j7
208.000,A#j7
208.200,A#j7
208.200,A#j7
