time,chord
214.4,A-7
214.6,A-7
214.8,D7
215.0,D7
215.6,G/B
215.8,G/B
216.4,G/B
216.6,G/B
217.2,A#7
217.4,A#7
218.0,A#7
218.4,A-7
218.6,A-7
218.8,Gb7
219.0,Gb7
219.2,Gj7
219.4,Gj7
219.6,Gj7
219.8,Gj7
220.0,A-7
220.2,A-7
220.4,D7
220.6,D7
