time,chord
204.040,Ebj7
205.500,C7
206.980,F-7
208.460,Bb7
209.950,Ebj7
211.440,Ebj7
212.930,Ab-7
214.400,Db7
215.900,Gbj7
217.370,F-7
218.110,Bb7
218.860,Ebj7
220.360,Ebj7
221.840,Eb-7
223.330,Eb-7
224.830,F7/Eb
226.300,E/Eb
227.760,Ebj7
229.220,C7
230.650,F-7
231.390,F-/Eb
232.150,Dm7b5
232.900,G79b
233.650,C-7
234.410,C-/Bb
235.170,Am7b5
235.910,D7
236.660,G-7
237.420,C7
238.170,F-7
238.940,Bb7
239.690,Ebj7
241.170,F-7
241.910,Bb7
242.670,Ebj7
244.170,Ebj7
245.680,Eb-7
247.180,Eb-7
248.680,F7/Eb
250.160,E/Eb
251.640,Ebj7
253.080,C7
254.570,F-7
256.090,Bb7
257.610,Ebj7
259.130,Ebj7
260.630,Ab-7
262.100,Db7
263.600,Gbj7
265.090,F-7
265.820,Bb7
266.580,Ebj7
268.070,Ebj7
269.570,Eb-7
271.070,Eb-7
272.560,F7/Eb
274.050,E/Eb
275.560,Ebj7
277.040,C7
278.560,F-7
279.340,F-/Eb
280.070,Dm7b5
280.840,G79b
281.600,C-7
282.360,C-/Bb
283.110,Am7b5
283.860,D7
284.610,G-7
285.380,C7
286.130,F-7
286.890,Bb7
287.650,G-7
288.420,C7
289.150,F-7
289.890,Bb7
290.660,G-7
291.420,C7
292.190,F-7
292.950,Bb7
293.720,Ebj7
295.280,N.C.
296.770,Ebj7
298.250,Ebj7
299.770,Eb-7
301.290,Eb-7
302.830,F7/Eb
304.370,E/Eb
305.920,Ebj7
307.430,C7
308.960,F-7
310.520,Bb7
312.050,Ebj7
313.550,Ebj7
315.020,Ab-7
316.640,Db7
318.190,Gbj7
319.730,F-7
320.500,Bb7
321.280,Ebj7
322.820,Ebj7
324.350,Eb-7
325.910,Eb-7
327.480,F7/Eb
329.040,E/Eb
330.610,Ebj7
332.170,C7
333.730,F-7
334.520,F-/Eb
335.310,Dm7b5
336.110,G79b
336.880,C-7
337.660,C-/Bb
338.430,Am7b5
339.220,D7
340.000,G-7
340.790,C7
341.560,F-7
342.350,Bb7
343.140,Ebj7
344.710,F-7
345.480,Bb7
346.250,Ebj7
347.810,Ebj7
349.390,Eb-7
350.940,Eb-7
352.510,F7/Eb
354.060,E/Eb
355.620,Ebj7
357.170,C7
358.730,F-7
360.290,Bb7
361.860,Ebj7
363.400,Ebj7
364.960,Ab-7
366.530,Db7
368.110,Gbj7
369.650,F-7
370.450,Bb7
371.230,Ebj7
372.810,Ebj7
374.390,Eb-7
375.950,Eb-7
377.530,F7/Eb
379.100,E/Eb
380.660,Ebj7
382.240,C7
383.840,F-7
384.640,F-/Eb
385.440,Dm7b5
386.240,G79b
387.030,C-7
387.820,C-/Bb
388.600,Am7b5
389.390,D7
390.180,G-7
390.970,C7
391.770,F-7
392.540,Bb7
393.340,G-7
394.160,C7
394.960,F-7
395.760,Bb7
396.560,G-7
397.370,C7
398.170,F-7
398.960,Bb7
399.760,Ebj7
401.440,N.C.
402.990,Ebj7
404.590,Ebj7
406.210,Eb-7
407.790,Eb-7
409.380,F7/Eb
410.970,E/Eb
412.570,Ebj7
414.140,C7
415.700,F-7
417.300,Bb7
418.900,Ebj7
420.500,Ebj7
422.100,Ab-7
423.710,Db7
425.320,Gbj7
426.920,F-7
427.730,Bb7
428.510,Ebj7
430.120,Ebj7
431.710,Eb-7
433.300,Eb-7
434.900,F7/Eb
436.490,E/Eb
438.110,Ebj7
439.680,C7
441.260,F-7
442.060,F-/Eb
442.870,Dm7b5
443.680,G79b
444.490,C-7
445.310,C-/Bb
446.110,Am7b5
446.920,D7
447.700,G-7
448.530,C7
449.330,F-7
450.140,Bb7
450.960,Ebj7
452.590,F-7
453.400,Bb7
454.220,Ebj7
455.850,Ebj7
457.480,Eb-7
459.110,Eb-7
460.730,F7/Eb
462.370,E/Eb
464.000,Ebj7
465.620,C7
467.220,F-7
468.850,Bb7
470.490,Ebj7
472.110,Ebj7
473.770,Ab-7
475.390,Db7
477.030,Gbj7
478.660,F-7
479.470,Bb7
480.290,Ebj7
481.920,Ebj7
483.540,Eb-7
485.150,Eb-7
486.800,F7/Eb
488.430,E/Eb
490.090,Ebj7
491.690,C7
493.320,F-7
494.150,F-/Eb
494.950,Dm7b5
495.760,G79b
496.560,C-7
497.370,C-/Bb
498.190,Am7b5
499.000,D7
499.800,G-7
500.620,C7
501.420,F-7
502.250,Bb7
503.060,G-7
503.890,C7
504.690,F-7
505.490,Bb7
506.310,G-7
507.110,C7
507.940,F-7
508.760,Bb7
509.600,Ebj7
511.250,N.C.
512.860,Ebj7
514.440,Ebj7
516.020,Eb-7
517.600,Eb-7
519.200,F7/Eb
520.790,E/Eb
522.390,Ebj7
523.990,C7
525.560,F-7
527.170,Bb7
528.790,Ebj7
530.390,Ebj7
532.000,Ab-7
533.600,Db7
535.210,Gbj7
536.800,F-7
537.600,Bb7
538.390,Ebj7
539.990,Ebj7
541.590,Eb-7
543.190,Eb-7
544.820,F7/Eb
546.440,E/Eb
548.050,Ebj7
549.630,C7
551.230,F-7
552.020,F-/Eb
552.810,Dm7b5
553.650,G79b
554.430,C-7
555.250,C-/Bb
556.040,Am7b5
556.850,D7
557.630,G-7
558.470,C7
559.290,F-7
560.110,Bb7
560.910,G-7
561.740,C7
562.540,F-7
563.340,Bb7
564.160,G-7
564.990,C7
565.800,F-7
566.620,Bb7
567.470,Ebj7
