time,chord
232.900,G:7(b9)
233.650,C:min7
234.410,C:min/b7
235.170,A:hdim7
235.910,D:7
236.660,G:min7
237.420,C:7
238.170,F:min7
238.940,Bb:7
239.690,Eb:maj7
241.170,F:min7
241.910,Bb:7
242.670,Eb:maj7
244.170,Eb:maj7
245.680,Eb:min7
247.180,Eb:min7
248.680,F:7/b7
250.160,E:maj/7
251.640,Eb:maj7
253.080,C:7
254.570,F:min7
256.090,Bb:7
257.610,Eb:maj7
259.130,Eb:maj7
260.630,Ab:min7
262.100,Db:7
263.600,Gb:maj7
265.090,F:min7
265.820,Bb:7
266.580,Eb:maj7
268.070,Eb:maj7
269.570,Eb:min7
271.070,Eb:min7
272.560,F:7/b7
274.050,E:maj/7
275.560,Eb:maj7
277.040,C:7
278.560,F:min7
279.340,F:min/b7
280.070,D:hdim7
280.840,G:7(b9)
281.600,C:min7
282.360,C:min/b7
283.110,A:hdim7
283.860,D:7
284.610,G:min7
285.380,C:7
286.130,F:min7
286.890,Bb:7
287.650,G:min7
288.420,C:7
289.150,F:min7
289.890,Bb:7
290.660,G:min7
291.420,C:7
292.190,F:min7
292.950,Bb:7
293.720,Eb:maj7
295.280,N
296.770,Eb:maj7
298.250,Eb:maj7
299.770,Eb:min7
301.290,Eb:min7
302.830,F:7/b7
304.370,E:maj/7
305.920,Eb:maj7
307.430,C:7
308.960,F:min7
310.520,Bb:7
312.050,Eb:maj7
313.550,Eb:maj7
315.020,Ab:min7
316.640,Db:7
318.190,Gb:maj7
319.730,F:min7
320.500,Bb:7
321.280,Eb:maj7
322.820,Eb:maj7
324.350,Eb:min7
325.910,Eb:min7
327.480,F:7/b7
329.040,E:maj/7
330.610,Eb:maj7
332.170,C:7
333.730,F:min7
334.520,F:min/b7
335.310,D:hdim7
336.110,G:7(b9)
336.880,C:min7
337.660,C:min/b7
338.430,A:hdim7
339.220,D:7
340.000,G:min7
340.790,C:7
341.560,F:min7
342.350,Bb:7
343.140,Eb:maj7
344.710,F:min7
345.480,Bb:7
346.250,Eb:maj7
347.810,Eb:maj7
349.390,Eb:min7
350.940,Eb:min7
352.510,F:7/b7
354.060,E:maj/7
355.620,Eb:maj7
357.170,C:7
358.730,F:min7
360.290,Bb:7
361.860,Eb:maj7
363.400,Eb:maj7
364.960,Ab:min7
366.530,Db:7
368.110,Gb:maj7
369.650,F:min7
370.450,Bb:7
371.230,Eb:maj7
372.810,Eb:maj7
374.390,Eb:min7
375.950,Eb:min7
377.530,F:7/b7
379.100,E:maj/7
380.660,Eb:maj7
382.240,C:7
383.840,F:min7
384.640,F:min/b7
385.440,D:hdim7
386.240,G:7(b9)
387.030,C:min7
387.820,C:min/b7
388.600,A:hdim7
389.390,D:7
390.180,G:min7
390.970,C:7
391.770,F:min7
392.540,Bb:7
393.340,G:min7
394.160,C:7
394.960,F:min7
395.760,Bb:7
396.560,G:min7
397.370,C:7
398.170,F:min7
398.960,Bb:7
399.760,Eb:maj7
401.440,N
402.990,Eb:maj7
404.590,Eb:maj7
406.210,Eb:min7
407.790,Eb:min7
409.380,F:7/b7
410.970,E:maj/7
412.570,Eb:maj7
414.140,C:7
415.700,F:min7
417.300,Bb:7
418.900,Eb:maj7
420.500,Eb:maj7
422.100,Ab:min7
423.710,Db:7
425.320,Gb:maj7
426.920,F:min7
427.730,Bb:7
428.510,Eb:maj7
430.120,Eb:maj7
431.710,Eb:min7
433.300,Eb:min7
434.900,F:7/b7
436.490,E:maj/7
438.110,Eb:maj7
439.680,C:7
441.260,F:min7
442.060,F:min/b7
442.870,D:hdim7
443.680,G:7(b9)
444.490,C:min7
445.310,C:min/b7
446.110,A:hdim7
446.920,D:7
447.700,G:min7
448.530,C:7
449.330,F:min7
450.140,Bb:7
450.960,Eb:maj7
452.590,F:min7
453.400,Bb:7
454.220,Eb:maj7
455.850,Eb:maj7
457.480,Eb:min7
459.110,Eb:min7
460.730,F:7/b7
462.370,E:maj/7
464.000,Eb:maj7
465.620,C:7
467.220,F:min7
468.850,Bb:7
470.490,Eb:maj7
472.110,Eb:maj7
473.770,Ab:min7
475.390,Db:7
477.030,Gb:maj7
478.660,F:min7
479.470,Bb:7
480.290,Eb:maj7
481.920,Eb:maj7
483.540,Eb:min7
485.150,Eb:min7
486.800,F:7/b7
488.430,E:maj/7
490.090,Eb:maj7
491.690,C:7
493.320,F:min7
494.150,F:min/b7
494.950,D:hdim7
495.760,G:7(b9)
496.560,C:min7
497.370,C:min/b7
498.190,A:hdim7
499.000,D:7
499.800,G:min7
500.620,C:7
501.420,F:min7
502.250,Bb:7
503.060,G:min7
503.890,C:7
504.690,F:min7
505.490,Bb:7
506.310,G:min7
507.110,C:7
507.940,F:min7
508.760,Bb:7
509.600,Eb:maj7
511.250,N
512.860,Eb:maj7
514.440,Eb:maj7
516.020,Eb:min7
517.600,Eb:min7
519.200,F:7/b7
520.790,E:maj/7
522.390,Eb:maj7
523.990,C:7
525.560,F:min7
527.170,Bb:7
528.790,Eb:maj7
530.390,Eb:maj7
532.000,Ab:min7
533.600,Db:7
535.210,Gb:maj7
536.800,F:min7
537.600,Bb:7
538.390,Eb:maj7
539.990,Eb:maj7
541.590,Eb:min7
543.190,Eb:min7
544.820,F:7/b7
546.440,E:maj/7
548.050,Eb:maj7
549.630,C:7
551.230,F:min7
552.020,F:min/b7
552.810,D:hdim7
553.650,G:7(b9)
554.430,C:min7
555.250,C:min/b7
556.040,A:hdim7
556.850,D:7
557.630,G:min7
558.470,C:7
559.290,F:min7
560.110,Bb:7
560.910,G:min7
561.740,C:7
562.540,F:min7
563.340,Bb:7
564.160,G:min7
564.990,C:7
565.800,F:min7
566.620,Bb:7
567.470,Eb:maj7
