time,chord
158.6,C:min7
159.0,C:min7
160.0,F:7
160.2,F:7
161.6,F:7
161.8,F:7
163.2,A:min7
163.4,A:min7
164.4,A:min7
164.8,D:7
165.2,D:7
166.0,G:maj7
166.2,G:maj7
167.6,G:maj7
167.8,G:maj7
169.2,G:maj7
169.4,G:maj7
170.8,G:maj7
171.0,G:maj7
172.4,G:maj7
172.6,G:maj7
174.0,G:maj7
174.2,G:maj7
175.6,G:maj7
175.8,G:maj7
176.4,G:maj7
176.8,B:7(b5)
177.2,B:7(b5)
177.6,B:7(b5)
178.0,B:7(b5)
178.2,B:7(b5)
179.0,E:7
179.4,E:7
180.2,E:7
180.4,E:7
181.8,E:7
182.0,E:7
183.2,A:min7
183.6,A:min7
183.8,A:min7
185.2,A:min7
185.4,A:min7
186.8,A:min7
187.0,A:min7
188.4,D:7
188.6,D:7
190.0,D:7
190.2,D:7
191.6,D:7
191.8,D:7
193.2,D:7
193.4,D:7
194.8,G:maj7
195.2,G:maj7
195.6,G:maj7
196.0,G:maj7
196.4,G:maj7
196.8,G:maj7
197.2,G:maj7
197.6,G:maj7
198.0,G:maj7
198.4,G:maj7
198.8,G:maj7
199.2,G:maj7
199.6,G:maj7
200.6,G:maj7
200.8,G:maj7
202.2,G:maj7
202.4,G:maj7
203.8,G:maj7
204.0,G:maj7
204.8,G:maj7
205.2,G:maj7
205.4,G:maj7
206.8,G:maj7
207.0,G:maj7
207.8,G:maj7
208.2,G:maj7
208.6,G:maj7
209.0,G:maj7
209.4,G:maj7
209.8,G:maj7
210.2,G:maj7
210.6,G:maj7
211.0,G:maj7
211.4,A#:dim
211.8,A#:dim
212.2,A#:dim
212.6,A#:dim
213.4,A:min7
213.8,A:min7
214.2,A:min7
214.6,A:min7
215.0,D:7
215.4,D:7
216.8,D:7
217.0,D:7
218.4,D:7
218.6,D:7
220.0,A:min7
220.2,A:min7
221.6,A:min7
221.8,A:min7
222.6,A:min7
223.0,A:min7
223.8,D:7
224.0,D:7
225.4,D:7
225.6,D:7
226.4,D:7
226.8,D:7
227.2,A:min7
227.6,A:min7
228.0,A:min7
228.4,A:min7
228.8,D:7
229.6,D:7
229.8,D:7
231.2,D:7
231.4,D:7
232.4,D:7
232.8,A:min7
233.2,A:min7
233.6,A:min7
234.0,A:min7
234.4,D:7
235.8,D:7
236.0,D:7
237.4,D:7
237.6,D:7
239.0,D:7
239.2,D:7
240.6,G:maj7
240.8,G:maj7
242.2,G:maj7
242.4,G:maj7
243.8,G:maj7
244.0,G:maj7
245.4,G:maj7
245.6,G:maj7
247.0,G:maj7
247.2,G:maj7
248.4,G:maj7
248.6,G:maj7
250.0,G:maj7
250.2,G:maj7
251.6,G:maj7
252.0,G:7
252.4,G:7
252.8,G:7
253.2,G:7
253.6,G:7
254.0,G:7
254.2,G:7
255.0,G:7
256.0,G:7
256.2,G:7
257.6,B:7(b5)
257.8,B:7(b5)
259.2,B:7(b5)
259.4,B:7(b5)
260.8,B:7(b5)
261.0,B:7(b5)
262.4,B:7(b5)
262.6,B:7(b5)
264.0,E:7
264.2,E:7
264.6,E:7
265.0,E:7
265.4,E:7
266.2,A:min7
266.4,A:min7
267.8,A:min7
268.0,A:min7
268.6,A:min7
269.0,A:min7
269.4,A:min7
269.8,A:min7
270.2,A:min7
270.6,A:min7
271.0,C:min7
271.4,C:min7
272.2,F:7
272.4,F:7
273.4,F:7
273.8,A:min7
274.2,A:min7
274.6,D:7
275.0,D:7
275.4,G:maj7
275.8,G:maj7
276.2,G:maj7
276.6,G:maj7
276.8,G:maj7
278.2,G:maj7
278.4,G:maj7
279.0,G:maj7
279.4,G:maj7
279.8,G:maj7
280.2,B:7(b5)
280.6,B:7(b5)
281.0,B:7(b5)
281.4,B:7(b5)
281.8,E:7
282.0,E:7
282.8,E:7
283.2,E:7
283.6,E:7
284.0,A:min7
284.4,A:min7
284.8,A:min7
285.2,A:min7
285.6,D:7
285.8,D:7
287.2,D:7
287.6,D:7
288.0,D:7
288.8,G:maj7
289.0,G:maj7
290.4,G:maj7
290.6,G:maj7
292.0,G:maj7
292.2,G:maj7
293.0,G:maj7
293.4,G:maj7
293.8,G:maj7
294.2,G:maj7
294.6,G:maj7
